timestamp	channel_0	channel_1
31733	1.129150390625	-0.052490234375
31755	1.11846923828125	-0.05157470703125
31778	1.0980224609375	-0.0518798828125
31796	1.0919189453125	-0.0518798828125
31817	1.09130859375	-0.0518798828125
31839	1.0906982421875	-0.0518798828125
31860	1.08917236328125	-0.05126953125
31881	1.08551025390625	-0.0518798828125
31902	1.07666015625	-0.05157470703125
31923	1.06689453125	-0.05157470703125
31946	1.06292724609375	-0.05218505859375
31966	1.0589599609375	-0.05096435546875
31988	1.04827880859375	-0.05157470703125
32011	1.04217529296875	-0.05126953125
32033	1.03668212890625	-0.05157470703125
32056	1.03607177734375	-0.05126953125
32079	1.02874755859375	-0.0518798828125
32096	1.026611328125	-0.05157470703125
32118	1.0302734375	-0.05218505859375
32139	1.0406494140625	-0.052490234375
32161	1.04522705078125	-0.05218505859375
32183	1.05377197265625	-0.0518798828125
32205	1.058349609375	-0.05157470703125
32222	1.06109619140625	-0.05157470703125
32244	1.06903076171875	-0.0518798828125
32266	1.08001708984375	-0.052490234375
32288	1.08856201171875	-0.0518798828125
32311	1.09527587890625	-0.05157470703125
32329	1.10382080078125	-0.05157470703125
32347	1.11541748046875	-0.05157470703125
32369	1.1297607421875	-0.05157470703125
32390	1.14471435546875	-0.05126953125
32412	1.14837646484375	-0.05096435546875
32434	1.14532470703125	-0.052490234375
32455	1.13861083984375	-0.05157470703125
32479	1.1419677734375	-0.05157470703125
32496	1.1456298828125	-0.05218505859375
32518	1.1492919921875	-0.05157470703125
32539	1.1529541015625	-0.05218505859375
32563	1.16455078125	-0.05218505859375
32581	1.1749267578125	-0.0518798828125
32605	1.18072509765625	-0.05126953125
32621	1.187744140625	-0.05218505859375
32642	1.195068359375	-0.0518798828125
32664	1.19384765625	-0.0518798828125
32684	1.187744140625	-0.0518798828125
32707	1.1834716796875	-0.05126953125
32729	1.18011474609375	-0.05218505859375
32751	1.1712646484375	-0.05157470703125
32773	1.16363525390625	-0.0518798828125
32794	1.15966796875	-0.05096435546875
32816	1.15692138671875	-0.05126953125
32837	1.15966796875	-0.05157470703125
32861	1.1737060546875	-0.0518798828125
32883	1.18682861328125	-0.05157470703125
32905	1.19293212890625	-0.05157470703125
32928	1.20147705078125	-0.05126953125
32945	1.20208740234375	-0.05157470703125
32966	1.19873046875	-0.05126953125
32988	1.1920166015625	-0.0518798828125
33010	1.18865966796875	-0.05157470703125
33032	1.17919921875	-0.05126953125
33053	1.16180419921875	-0.05157470703125
33075	1.14654541015625	-0.0518798828125
33098	1.1102294921875	-0.05157470703125
33120	1.072998046875	-0.0518798828125
33142	1.03912353515625	-0.0518798828125
33165	0.99212646484375	-0.0518798828125
33187	0.943603515625	-0.05096435546875
33209	0.9234619140625	-0.05157470703125
33231	0.92071533203125	-0.0518798828125
33254	0.92987060546875	-0.05218505859375
33275	0.95458984375	-0.05126953125
33297	0.9735107421875	-0.05157470703125
33319	0.9979248046875	-0.05157470703125
33342	1.0223388671875	-0.05126953125
33359	1.024169921875	-0.0518798828125
33381	1.02264404296875	-0.0518798828125
33398	1.0211181640625	-0.05218505859375
33420	1.02081298828125	-0.05218505859375
33440	1.00799560546875	-0.0518798828125
33463	0.9912109375	-0.05157470703125
33484	0.97137451171875	-0.0518798828125
33504	0.93841552734375	-0.05218505859375
33525	0.92132568359375	-0.0518798828125
33547	0.9161376953125	-0.05157470703125
33570	0.91644287109375	-0.05157470703125
33587	0.91583251953125	-0.0518798828125
33608	0.91400146484375	-0.0518798828125
33629	0.91552734375	-0.05157470703125
33650	0.91827392578125	-0.05157470703125
33671	0.9228515625	-0.05126953125
33692	0.93017578125	-0.0518798828125
33714	0.93292236328125	-0.05157470703125
33734	0.938720703125	-0.05096435546875
33756	0.94146728515625	-0.05157470703125
33777	0.93780517578125	-0.05218505859375
33798	0.9326171875	-0.05218505859375
33820	0.92376708984375	-0.0518798828125
33842	0.92071533203125	-0.05218505859375
33859	0.91644287109375	-0.0518798828125
33880	0.911865234375	-0.0518798828125
33899	0.90606689453125	-0.05157470703125
33923	0.9027099609375	-0.05218505859375
33940	0.89447021484375	-0.0518798828125
33961	0.8917236328125	-0.05218505859375
33981	0.8880615234375	-0.05126953125
34003	0.882568359375	-0.0518798828125
34025	0.87982177734375	-0.0518798828125
34048	0.88226318359375	-0.05096435546875
34066	0.88287353515625	-0.0518798828125
34089	0.88287353515625	-0.05218505859375
34110	0.885009765625	-0.05126953125
34132	0.88714599609375	-0.0506591796875
34156	0.887451171875	-0.05126953125
34171	0.888671875	-0.05157470703125
34194	0.889892578125	-0.05157470703125
34216	0.89019775390625	-0.05157470703125
34237	0.88775634765625	-0.05126953125
34260	0.8837890625	-0.0506591796875
34282	0.88043212890625	-0.05218505859375
34306	0.88104248046875	-0.0518798828125
34321	0.88165283203125	-0.05218505859375
34342	0.8831787109375	-0.05218505859375
34363	0.88409423828125	-0.05218505859375
34386	0.88531494140625	-0.05218505859375
34407	0.89019775390625	-0.05218505859375
34429	0.89385986328125	-0.0518798828125
34450	0.89263916015625	-0.05218505859375
34474	0.89202880859375	-0.05126953125
34489	0.8831787109375	-0.05157470703125
34513	0.86944580078125	-0.05157470703125
34534	0.8575439453125	-0.05126953125
34558	0.83587646484375	-0.05126953125
34575	0.760498046875	-0.0518798828125
34597	0.679931640625	-0.05157470703125
34619	0.57647705078125	-0.05157470703125
34640	0.47637939453125	-0.0518798828125
34661	0.372314453125	-0.05157470703125
34682	0.27130126953125	-0.0518798828125
34703	0.228271484375	-0.05218505859375
34725	0.19866943359375	-0.05218505859375
34747	0.15380859375	-0.05157470703125
34769	0.107421875	-0.05218505859375
34791	0.07415771484375	-0.05218505859375
34812	0.052490234375	-0.05157470703125
34834	0.03753662109375	-0.05157470703125
34856	0.02716064453125	-0.0518798828125
34877	0.01495361328125	-0.05157470703125
34900	0.00885009765625	-0.05157470703125
34922	0.00152587890625	-0.05157470703125
34944	-0.00579833984375	-0.0518798828125
34965	-0.0091552734375	-0.05218505859375
34987	-0.0140380859375	-0.05157470703125
35009	-0.01556396484375	-0.05157470703125
35052	-0.0225830078125	-0.05157470703125
35075	-0.0213623046875	-0.05096435546875
35096	-0.023193359375	-0.0518798828125
35118	-0.025634765625	-0.0518798828125
35140	-0.028076171875	-0.0518798828125
35161	-0.0299072265625	-0.05218505859375
35182	-0.02960205078125	-0.05157470703125
35205	-0.03082275390625	-0.05126953125
35225	-0.0347900390625	-0.0518798828125
35248	-0.03936767578125	-0.05126953125
35269	-0.040283203125	-0.05126953125
35291	-0.04058837890625	-0.05218505859375
35312	-0.03997802734375	-0.05157470703125
35333	-0.0390625	-0.05157470703125
35354	-0.0390625	-0.0518798828125
35374	-0.0396728515625	-0.05218505859375
35395	-0.0408935546875	-0.0518798828125
35417	-0.04119873046875	-0.05126953125
35437	-0.0421142578125	-0.0518798828125
35459	-0.04150390625	-0.05126953125
35481	-0.0421142578125	-0.05126953125
35503	-0.0433349609375	-0.05126953125
35525	-0.0433349609375	-0.0518798828125
35547	-0.0433349609375	-0.052490234375
35569	-0.04302978515625	-0.0518798828125
35591	-0.0433349609375	-0.05218505859375
35612	-0.04180908203125	-0.05157470703125
35635	-0.0421142578125	-0.05157470703125
35657	-0.042724609375	-0.05218505859375
35678	-0.04150390625	-0.0518798828125
35699	-0.0421142578125	-0.05096435546875
35722	-0.04302978515625	-0.05157470703125
35744	-0.04302978515625	-0.0518798828125
35767	-0.04364013671875	-0.05157470703125
35788	-0.04364013671875	-0.0518798828125
35810	-0.0433349609375	-0.05218505859375
35832	-0.0421142578125	-0.0518798828125
35876	-0.04180908203125	-0.0518798828125
35898	-0.04150390625	-0.05126953125
35919	-0.04241943359375	-0.0518798828125
35942	-0.04364013671875	-0.05218505859375
35963	-0.04364013671875	-0.05157470703125
36007	-0.04302978515625	-0.05218505859375
36028	-0.04425048828125	-0.0518798828125
36050	-0.0445556640625	-0.05218505859375
36073	-0.042724609375	-0.05218505859375
36094	-0.04241943359375	-0.05218505859375
36115	-0.042724609375	-0.0518798828125
36137	-0.04150390625	-0.05096435546875
36158	-0.04241943359375	-0.05126953125
36180	-0.0421142578125	-0.0518798828125
36202	-0.0439453125	-0.052490234375
36224	-0.0433349609375	-0.05218505859375
36247	-0.0433349609375	-0.05157470703125
36269	-0.04302978515625	-0.0518798828125
36291	-0.0433349609375	-0.0518798828125
36313	-0.042724609375	-0.05126953125
36335	-0.04241943359375	-0.05157470703125
36357	-0.0421142578125	-0.05218505859375
36379	-0.04150390625	-0.05126953125
36400	-0.04150390625	-0.05096435546875
36422	-0.04364013671875	-0.05157470703125
36444	-0.0433349609375	-0.05218505859375
36465	-0.04364013671875	-0.05157470703125
36487	-0.0445556640625	-0.05157470703125
36510	-0.0439453125	-0.05218505859375
36531	-0.04302978515625	-0.05157470703125
36554	-0.042724609375	-0.05096435546875
36576	-0.042724609375	-0.0518798828125
36598	-0.042724609375	-0.05126953125
36620	-0.04241943359375	-0.05096435546875
36643	-0.04425048828125	-0.05218505859375
36663	-0.0439453125	-0.05218505859375
36685	-0.0445556640625	-0.05157470703125
36707	-0.04486083984375	-0.052490234375
36729	-0.0445556640625	-0.0518798828125
36751	-0.04425048828125	-0.052490234375
36773	-0.0433349609375	-0.05218505859375
36794	-0.04302978515625	-0.0518798828125
36838	-0.04241943359375	-0.05218505859375
36860	-0.04241943359375	-0.05157470703125
36882	-0.04302978515625	-0.05157470703125
36904	-0.04302978515625	-0.0518798828125
36926	-0.04425048828125	-0.0518798828125
36948	-0.0445556640625	-0.052490234375
36991	-0.04364013671875	-0.05157470703125
37035	-0.0439453125	-0.05157470703125
37056	-0.0433349609375	-0.052490234375
37077	-0.04241943359375	-0.05096435546875
37098	-0.0421142578125	-0.05157470703125
37143	-0.042724609375	-0.05218505859375
37165	-0.0433349609375	-0.05218505859375
37187	-0.04364013671875	-0.05157470703125
37209	-0.0439453125	-0.0518798828125
37231	-0.04486083984375	-0.0518798828125
37253	-0.04364013671875	-0.05126953125
37274	-0.0433349609375	-0.05218505859375
37320	-0.04241943359375	-0.05157470703125
37342	-0.0433349609375	-0.05157470703125
37386	-0.04364013671875	-0.05126953125
37406	-0.04486083984375	-0.05218505859375
37428	-0.0445556640625	-0.05157470703125
37449	-0.0439453125	-0.05126953125
37470	-0.04302978515625	-0.0518798828125
37492	-0.0439453125	-0.0518798828125
37534	-0.04425048828125	-0.05126953125
37556	-0.042724609375	-0.05157470703125
37578	-0.0421142578125	-0.05157470703125
37600	-0.042724609375	-0.0518798828125
37620	-0.04302978515625	-0.05126953125
37643	-0.0433349609375	-0.05157470703125
37664	-0.04364013671875	-0.0518798828125
37685	-0.04425048828125	-0.052490234375
37706	-0.04486083984375	-0.05157470703125
37727	-0.0445556640625	-0.05218505859375
37749	-0.04425048828125	-0.05157470703125
37770	-0.0445556640625	-0.05157470703125
37792	-0.04425048828125	-0.05126953125
37814	-0.04364013671875	-0.05218505859375
37836	-0.04302978515625	-0.05218505859375
37857	-0.042724609375	-0.05157470703125
37878	-0.0433349609375	-0.05157470703125
37899	-0.0433349609375	-0.0518798828125
37920	-0.0433349609375	-0.0506591796875
37942	-0.04302978515625	-0.0518798828125
37963	-0.04364013671875	-0.05157470703125
37985	-0.042724609375	-0.0506591796875
38007	-0.04425048828125	-0.0518798828125
38028	-0.04486083984375	-0.0518798828125
38050	-0.04425048828125	-0.0518798828125
38071	-0.045166015625	-0.05126953125
38093	-0.04425048828125	-0.05157470703125
38115	-0.045166015625	-0.05218505859375
38137	-0.0433349609375	-0.05126953125
38160	-0.042724609375	-0.05157470703125
38182	-0.04302978515625	-0.05157470703125
38204	-0.0433349609375	-0.05157470703125
38226	-0.042724609375	-0.05096435546875
38248	-0.04486083984375	-0.05218505859375
38270	-0.04547119140625	-0.052490234375
38292	-0.045166015625	-0.05157470703125
38314	-0.04547119140625	-0.0518798828125
38336	-0.045166015625	-0.05218505859375
38358	-0.04364013671875	-0.05157470703125
38380	-0.0439453125	-0.05096435546875
38400	-0.04364013671875	-0.05157470703125
38422	-0.04302978515625	-0.05218505859375
38444	-0.0433349609375	-0.05157470703125
38467	-0.0439453125	-0.0518798828125
38489	-0.04486083984375	-0.05218505859375
38511	-0.0445556640625	-0.05126953125
38533	-0.04547119140625	-0.05157470703125
38555	-0.045166015625	-0.0518798828125
38577	-0.04364013671875	-0.05157470703125
38599	-0.04425048828125	-0.0518798828125
38621	-0.0433349609375	-0.0518798828125
38643	-0.04302978515625	-0.0518798828125
38664	-0.04364013671875	-0.05157470703125
38686	-0.0445556640625	-0.05126953125
38708	-0.04486083984375	-0.0518798828125
38730	-0.0445556640625	-0.0518798828125
38752	-0.045166015625	-0.052490234375
38775	-0.04486083984375	-0.0518798828125
38797	-0.0445556640625	-0.05157470703125
38819	-0.0439453125	-0.05126953125
38862	-0.04425048828125	-0.05126953125
38884	-0.0433349609375	-0.0518798828125
38906	-0.04425048828125	-0.05218505859375
38927	-0.04425048828125	-0.0518798828125
38949	-0.04486083984375	-0.05157470703125
38972	-0.045166015625	-0.05157470703125
38994	-0.0457763671875	-0.05218505859375
39016	-0.04547119140625	-0.05157470703125
39037	-0.04364013671875	-0.05157470703125
39059	-0.0445556640625	-0.05126953125
39082	-0.0439453125	-0.0506591796875
39104	-0.0433349609375	-0.05157470703125
39126	-0.04364013671875	-0.05157470703125
39148	-0.04425048828125	-0.05126953125
39171	-0.04486083984375	-0.05157470703125
39193	-0.0457763671875	-0.05218505859375
39215	-0.04547119140625	-0.05218505859375
39237	-0.0445556640625	-0.0518798828125
39259	-0.04486083984375	-0.0518798828125
39280	-0.0445556640625	-0.05157470703125
39302	-0.04364013671875	-0.05126953125
39324	-0.0439453125	-0.05126953125
39368	-0.0445556640625	-0.0518798828125
39391	-0.0445556640625	-0.05157470703125
39409	-0.04608154296875	-0.0518798828125
39430	-0.04486083984375	-0.05157470703125
39453	-0.04608154296875	-0.0518798828125
39475	-0.0457763671875	-0.05218505859375
39497	-0.0457763671875	-0.05157470703125
39519	-0.045166015625	-0.05126953125
39562	-0.04425048828125	-0.05126953125
39584	-0.04364013671875	-0.05218505859375
39606	-0.04425048828125	-0.05126953125
39650	-0.045166015625	-0.05218505859375
39673	-0.0457763671875	-0.05157470703125
39695	-0.04638671875	-0.05218505859375
39717	-0.04547119140625	-0.05157470703125
39739	-0.0457763671875	-0.0518798828125
39760	-0.04608154296875	-0.0518798828125
39782	-0.04486083984375	-0.0518798828125
39804	-0.04364013671875	-0.05126953125
39826	-0.04425048828125	-0.0518798828125
39848	-0.0445556640625	-0.05218505859375
39871	-0.04486083984375	-0.05157470703125
39893	-0.0457763671875	-0.05218505859375
39915	-0.0457763671875	-0.05157470703125
39937	-0.04608154296875	-0.05126953125
39958	-0.04638671875	-0.05126953125
39979	-0.0457763671875	-0.05218505859375
40001	-0.0439453125	-0.0518798828125
40022	-0.04425048828125	-0.05157470703125
40044	-0.0439453125	-0.05157470703125
40066	-0.0439453125	-0.05218505859375
40088	-0.04486083984375	-0.05157470703125
40110	-0.045166015625	-0.05126953125
40132	-0.0457763671875	-0.05218505859375
40153	-0.04547119140625	-0.0518798828125
40175	-0.04608154296875	-0.0518798828125
40197	-0.04608154296875	-0.05218505859375
40219	-0.0457763671875	-0.05157470703125
40240	-0.0457763671875	-0.0518798828125
40261	-0.04364013671875	-0.05157470703125
40283	-0.0445556640625	-0.05157470703125
40327	-0.04486083984375	-0.05157470703125
40349	-0.0445556640625	-0.05096435546875
40372	-0.0445556640625	-0.05157470703125
40394	-0.04547119140625	-0.05126953125
40416	-0.04608154296875	-0.05218505859375
40439	-0.0457763671875	-0.052490234375
40460	-0.0457763671875	-0.0518798828125
40482	-0.0445556640625	-0.0518798828125
40504	-0.0445556640625	-0.05157470703125
40526	-0.04486083984375	-0.0518798828125
40548	-0.0445556640625	-0.0518798828125
40570	-0.04425048828125	-0.05218505859375
40593	-0.04547119140625	-0.05126953125
40614	-0.04608154296875	-0.05218505859375
40636	-0.04669189453125	-0.05218505859375
40658	-0.0457763671875	-0.0518798828125
40701	-0.04608154296875	-0.0518798828125
40723	-0.0445556640625	-0.05157470703125
40745	-0.0439453125	-0.05126953125
40766	-0.04425048828125	-0.0518798828125
40788	-0.04425048828125	-0.05126953125
40809	-0.0439453125	-0.05157470703125
40831	-0.04486083984375	-0.0506591796875
40853	-0.0457763671875	-0.05218505859375
40874	-0.04547119140625	-0.0518798828125
40896	-0.04547119140625	-0.05218505859375
40918	-0.045166015625	-0.05218505859375
40940	-0.0457763671875	-0.05157470703125
40963	-0.04425048828125	-0.05157470703125
41006	-0.04486083984375	-0.0518798828125
41028	-0.0439453125	-0.05157470703125
41050	-0.0445556640625	-0.0518798828125
41072	-0.04486083984375	-0.05157470703125
41094	-0.04547119140625	-0.0518798828125
41115	-0.0457763671875	-0.05157470703125
41136	-0.045166015625	-0.05279541015625
41158	-0.04638671875	-0.0518798828125
41179	-0.045166015625	-0.05126953125
41201	-0.04486083984375	-0.0518798828125
41222	-0.04486083984375	-0.05157470703125
41244	-0.04486083984375	-0.052490234375
41264	-0.0445556640625	-0.05096435546875
41308	-0.04364013671875	-0.05126953125
41331	-0.04364013671875	-0.05157470703125
41353	-0.04547119140625	-0.05126953125
41376	-0.045166015625	-0.05218505859375
41398	-0.04608154296875	-0.0518798828125
41420	-0.04638671875	-0.05126953125
41442	-0.04486083984375	-0.05126953125
41462	-0.045166015625	-0.05157470703125
41484	-0.04547119140625	-0.05126953125
41507	-0.0445556640625	-0.05218505859375
41529	-0.04425048828125	-0.05157470703125
41551	-0.04364013671875	-0.05157470703125
41573	-0.045166015625	-0.0518798828125
41595	-0.0457763671875	-0.05157470703125
41617	-0.04638671875	-0.05157470703125
41638	-0.0457763671875	-0.0518798828125
41659	-0.04608154296875	-0.0518798828125
41682	-0.04547119140625	-0.05157470703125
41704	-0.045166015625	-0.05126953125
41726	-0.0457763671875	-0.05157470703125
41748	-0.04486083984375	-0.05157470703125
41769	-0.04425048828125	-0.0518798828125
41791	-0.04486083984375	-0.05218505859375
41812	-0.045166015625	-0.05126953125
41835	-0.04547119140625	-0.0518798828125
41857	-0.04669189453125	-0.0518798828125
41879	-0.0457763671875	-0.052490234375
41901	-0.04638671875	-0.05218505859375
41923	-0.045166015625	-0.05157470703125
41944	-0.04608154296875	-0.0518798828125
41967	-0.04364013671875	-0.05157470703125
41989	-0.04425048828125	-0.05218505859375
42012	-0.04486083984375	-0.05126953125
42033	-0.04486083984375	-0.0518798828125
42056	-0.045166015625	-0.05218505859375
42077	-0.0457763671875	-0.05218505859375
42099	-0.04608154296875	-0.05126953125
42121	-0.04608154296875	-0.05157470703125
42143	-0.04547119140625	-0.052490234375
42165	-0.0457763671875	-0.05218505859375
42188	-0.04425048828125	-0.05126953125
42210	-0.0439453125	-0.05218505859375
42232	-0.045166015625	-0.052490234375
42254	-0.0445556640625	-0.0518798828125
42276	-0.04608154296875	-0.0518798828125
42298	-0.04608154296875	-0.05157470703125
42320	-0.04608154296875	-0.05218505859375
42341	-0.0457763671875	-0.052490234375
42364	-0.04608154296875	-0.05218505859375
42387	-0.0445556640625	-0.05157470703125
42409	-0.0439453125	-0.0518798828125
42430	-0.0439453125	-0.05157470703125
42452	-0.0445556640625	-0.0518798828125
42474	-0.04486083984375	-0.05218505859375
42495	-0.04486083984375	-0.05157470703125
42517	-0.04608154296875	-0.05157470703125
42540	-0.045166015625	-0.0518798828125
42563	-0.04608154296875	-0.0518798828125
42585	-0.04638671875	-0.052490234375
42607	-0.04486083984375	-0.05157470703125
42629	-0.04486083984375	-0.05218505859375
42651	-0.04486083984375	-0.05126953125
42674	-0.0445556640625	-0.05126953125
42696	-0.045166015625	-0.0518798828125
42718	-0.04638671875	-0.0518798828125
42740	-0.04608154296875	-0.052490234375
42761	-0.04669189453125	-0.052490234375
42784	-0.04638671875	-0.05096435546875
42806	-0.04608154296875	-0.05218505859375
42827	-0.04486083984375	-0.05126953125
42870	-0.0445556640625	-0.05218505859375
42892	-0.045166015625	-0.05218505859375
42914	-0.04486083984375	-0.0518798828125
42936	-0.04669189453125	-0.0518798828125
42958	-0.04608154296875	-0.05157470703125
42980	-0.0457763671875	-0.052490234375
43001	-0.04608154296875	-0.052490234375
43023	-0.0457763671875	-0.05126953125
43044	-0.04669189453125	-0.0518798828125
43066	-0.0457763671875	-0.0518798828125
43088	-0.04547119140625	-0.0518798828125
43109	-0.04486083984375	-0.0518798828125
43131	-0.04425048828125	-0.05157470703125
43153	-0.0445556640625	-0.05157470703125
43174	-0.04486083984375	-0.05096435546875
43196	-0.04608154296875	-0.0518798828125
43217	-0.04638671875	-0.0518798828125
43238	-0.04608154296875	-0.05157470703125
43261	-0.04638671875	-0.0518798828125
43281	-0.04669189453125	-0.05218505859375
43302	-0.04638671875	-0.05218505859375
43325	-0.04608154296875	-0.0518798828125
43347	-0.0445556640625	-0.05126953125
43368	-0.0445556640625	-0.0518798828125
43391	-0.045166015625	-0.0518798828125
43413	-0.04486083984375	-0.05126953125
43456	-0.04669189453125	-0.05157470703125
43477	-0.0457763671875	-0.05126953125
43498	-0.0457763671875	-0.05157470703125
43520	-0.0457763671875	-0.0518798828125
43541	-0.04638671875	-0.0518798828125
43563	-0.04608154296875	-0.05218505859375
43587	-0.0457763671875	-0.0518798828125
43609	-0.04486083984375	-0.05157470703125
43631	-0.045166015625	-0.05126953125
43652	-0.04425048828125	-0.05157470703125
43674	-0.04486083984375	-0.05157470703125
43696	-0.0445556640625	-0.05126953125
43718	-0.04608154296875	-0.05157470703125
43740	-0.04608154296875	-0.0518798828125
43762	-0.04638671875	-0.05218505859375
43783	-0.04669189453125	-0.05218505859375
43805	-0.04638671875	-0.05218505859375
43827	-0.045166015625	-0.05157470703125
43849	-0.0457763671875	-0.05218505859375
43871	-0.045166015625	-0.0518798828125
43893	-0.0445556640625	-0.05157470703125
43915	-0.04425048828125	-0.05157470703125
43937	-0.0457763671875	-0.05126953125
43959	-0.0457763671875	-0.05218505859375
43981	-0.0457763671875	-0.0518798828125
44002	-0.04669189453125	-0.05218505859375
44023	-0.04608154296875	-0.052490234375
44045	-0.04669189453125	-0.05218505859375
44067	-0.0457763671875	-0.05218505859375
44089	-0.04608154296875	-0.05157470703125
44111	-0.04547119140625	-0.05126953125
44133	-0.0439453125	-0.05157470703125
44154	-0.04486083984375	-0.05157470703125
44176	-0.0445556640625	-0.05126953125
44198	-0.0457763671875	-0.05218505859375
44220	-0.045166015625	-0.0518798828125
44242	-0.04638671875	-0.05157470703125
44264	-0.0469970703125	-0.0518798828125
44285	-0.0469970703125	-0.05218505859375
44307	-0.0457763671875	-0.05218505859375
44329	-0.0457763671875	-0.05157470703125
44374	-0.04486083984375	-0.05126953125
44396	-0.04425048828125	-0.05218505859375
44417	-0.04608154296875	-0.05157470703125
44439	-0.04547119140625	-0.0518798828125
44461	-0.04547119140625	-0.05126953125
44481	-0.04669189453125	-0.05218505859375
44504	-0.0469970703125	-0.05218505859375
44526	-0.04730224609375	-0.0518798828125
44549	-0.0457763671875	-0.0518798828125
44571	-0.04486083984375	-0.05126953125
44593	-0.04547119140625	-0.05157470703125
44615	-0.04486083984375	-0.05157470703125
44638	-0.0457763671875	-0.0518798828125
44659	-0.04547119140625	-0.05218505859375
44680	-0.0457763671875	-0.0518798828125
44703	-0.0469970703125	-0.05157470703125
44724	-0.04638671875	-0.05157470703125
44746	-0.04638671875	-0.0518798828125
44768	-0.04608154296875	-0.05218505859375
44789	-0.04638671875	-0.05218505859375
44811	-0.04730224609375	-0.05218505859375
44833	-0.04547119140625	-0.0518798828125
44855	-0.045166015625	-0.05157470703125
44878	-0.04608154296875	-0.05126953125
44900	-0.04486083984375	-0.05157470703125
44922	-0.04638671875	-0.0518798828125
44944	-0.04669189453125	-0.05218505859375
44966	-0.04638671875	-0.05126953125
44987	-0.0469970703125	-0.05157470703125
45009	-0.04638671875	-0.05218505859375
45031	-0.0445556640625	-0.05126953125
45053	-0.0445556640625	-0.05096435546875
45076	-0.0457763671875	-0.05096435546875
45098	-0.04547119140625	-0.05126953125
45120	-0.04486083984375	-0.05126953125
45142	-0.0457763671875	-0.0518798828125
45164	-0.04669189453125	-0.05157470703125
45185	-0.04669189453125	-0.05126953125
45207	-0.04669189453125	-0.052490234375
45228	-0.04638671875	-0.05218505859375
45249	-0.04669189453125	-0.05218505859375
45270	-0.04638671875	-0.0518798828125
45292	-0.0457763671875	-0.05157470703125
45314	-0.045166015625	-0.05218505859375
45337	-0.04547119140625	-0.0518798828125
45358	-0.045166015625	-0.05096435546875
45380	-0.045166015625	-0.05157470703125
45402	-0.04638671875	-0.0518798828125
45424	-0.04730224609375	-0.05218505859375
45446	-0.04638671875	-0.05126953125
45467	-0.04730224609375	-0.0518798828125
45489	-0.04669189453125	-0.052490234375
45511	-0.04608154296875	-0.05218505859375
45533	-0.04547119140625	-0.05126953125
45576	-0.04486083984375	-0.05157470703125
45598	-0.0439453125	-0.05157470703125
45620	-0.04547119140625	-0.05096435546875
45643	-0.04730224609375	-0.0518798828125
45665	-0.04638671875	-0.05218505859375
45687	-0.04669189453125	-0.0518798828125
45708	-0.04669189453125	-0.05126953125
45731	-0.04730224609375	-0.05157470703125
45753	-0.0457763671875	-0.0518798828125
45796	-0.045166015625	-0.05218505859375
45818	-0.045166015625	-0.05157470703125
45840	-0.0457763671875	-0.05126953125
45862	-0.04638671875	-0.05157470703125
45884	-0.04608154296875	-0.05157470703125
45907	-0.04638671875	-0.05157470703125
45929	-0.04669189453125	-0.0518798828125
45951	-0.04730224609375	-0.05279541015625
45972	-0.04547119140625	-0.0518798828125
45994	-0.04638671875	-0.0518798828125
46016	-0.045166015625	-0.05157470703125
46038	-0.045166015625	-0.05096435546875
46060	-0.04547119140625	-0.05126953125
46081	-0.0469970703125	-0.05218505859375
46103	-0.04638671875	-0.0518798828125
46125	-0.0457763671875	-0.0518798828125
46147	-0.04730224609375	-0.052490234375
46169	-0.0469970703125	-0.052490234375
46191	-0.0457763671875	-0.0518798828125
46213	-0.0457763671875	-0.05218505859375
46235	-0.04547119140625	-0.0518798828125
46278	-0.045166015625	-0.0518798828125
46300	-0.04547119140625	-0.05096435546875
46322	-0.04669189453125	-0.0518798828125
46344	-0.04730224609375	-0.05126953125
46366	-0.04791259765625	-0.05126953125
46388	-0.0469970703125	-0.052490234375
46410	-0.047607421875	-0.0518798828125
46432	-0.04669189453125	-0.05218505859375
46454	-0.04669189453125	-0.05157470703125
46475	-0.0457763671875	-0.05218505859375
46497	-0.04547119140625	-0.05126953125
46539	-0.04547119140625	-0.05157470703125
46562	-0.0469970703125	-0.0518798828125
46582	-0.04638671875	-0.0518798828125
46603	-0.04669189453125	-0.05218505859375
46625	-0.04608154296875	-0.05157470703125
46647	-0.047607421875	-0.05157470703125
46669	-0.04791259765625	-0.05218505859375
46691	-0.04669189453125	-0.0518798828125
46713	-0.04669189453125	-0.05218505859375
46736	-0.04669189453125	-0.0518798828125
46758	-0.0457763671875	-0.05218505859375
46779	-0.04547119140625	-0.05157470703125
46801	-0.04669189453125	-0.05218505859375
46823	-0.04638671875	-0.05157470703125
46845	-0.04638671875	-0.05126953125
46867	-0.04791259765625	-0.05096435546875
46890	-0.0482177734375	-0.05218505859375
46912	-0.04669189453125	-0.05157470703125
46935	-0.047607421875	-0.0518798828125
46957	-0.04486083984375	-0.05096435546875
46979	-0.04608154296875	-0.05157470703125
47001	-0.04608154296875	-0.0518798828125
47022	-0.04608154296875	-0.052490234375
47044	-0.04638671875	-0.05157470703125
47066	-0.0457763671875	-0.05157470703125
47087	-0.04791259765625	-0.05157470703125
47109	-0.047607421875	-0.05218505859375
47131	-0.04730224609375	-0.052490234375
47174	-0.0469970703125	-0.0518798828125
47197	-0.0457763671875	-0.05157470703125
