timestamp	channel_0
1949878	-0.008544921875
1949900	-0.00823974609375
1949923	-0.0079345703125
1949946	-0.00823974609375
1949969	-0.00885009765625
1950016	-0.008544921875
1950038	-0.00946044921875
1950105	-0.00885009765625
1950172	-0.0091552734375
1950194	-0.00885009765625
1950216	-0.00946044921875
1950238	-0.00885009765625
1950261	-0.0091552734375
1950283	-0.0079345703125
1950305	-0.00885009765625
1950328	-0.008544921875
1950351	-0.00823974609375
1950374	-0.00885009765625
1950397	-0.008544921875
1950442	-0.00823974609375
1950465	-0.00946044921875
1950488	-0.00823974609375
1950510	-0.0091552734375
1950579	-0.008544921875
1950625	-0.0091552734375
1950648	-0.008544921875
1950670	-0.00946044921875
1950693	-0.00885009765625
1950740	-0.0091552734375
1950763	-0.00885009765625
1950786	-0.00823974609375
1950809	-0.0079345703125
1950832	-0.008544921875
1950855	-0.00885009765625
1950903	-0.0091552734375
1950927	-0.008544921875
1950949	-0.00762939453125
1950972	-0.0091552734375
1950995	-0.00946044921875
1951017	-0.0091552734375
1951040	-0.00885009765625
1951063	-0.0091552734375
1951086	-0.008544921875
1951109	-0.00823974609375
1951131	-0.00885009765625
1951154	-0.008544921875
1951176	-0.00946044921875
1951199	-0.0091552734375
1951222	-0.00823974609375
1951245	-0.008544921875
1951312	-0.0091552734375
1951335	-0.00885009765625
1951359	-0.00946044921875
1951382	-0.00885009765625
1951405	-0.00762939453125
1951428	-0.008544921875
1951451	-0.00885009765625
1951495	-0.00946044921875
1951518	-0.00885009765625
1951563	-0.008544921875
1951586	-0.0091552734375
1951609	-0.00946044921875
1951655	-0.009765625
1951723	-0.01007080078125
1951745	-0.00946044921875
1951768	-0.009765625
1951791	-0.01129150390625
1951814	-0.0103759765625
1951859	-0.01007080078125
1951904	-0.0103759765625
1951928	-0.01129150390625
1951950	-0.0128173828125
1952018	-0.01251220703125
1952041	-0.01190185546875
1952065	-0.01220703125
1952087	-0.0128173828125
1952110	-0.01129150390625
1952132	-0.01190185546875
1952154	-0.01312255859375
1952176	-0.01251220703125
1952199	-0.01312255859375
1952222	-0.01251220703125
1952245	-0.010986328125
1952268	-0.01251220703125
1952290	-0.01190185546875
1952312	-0.01251220703125
1952336	-0.0128173828125
1952358	-0.01251220703125
1952379	-0.0128173828125
1952401	-0.01220703125
1952424	-0.01251220703125
1952446	-0.0115966796875
1952469	-0.01251220703125
1952535	-0.01220703125
1952557	-0.01251220703125
1952579	-0.01190185546875
1952601	-0.01220703125
1952623	-0.0115966796875
1952645	-0.01190185546875
1952666	-0.0115966796875
1952732	-0.01190185546875
1952755	-0.01068115234375
1952778	-0.01190185546875
1952800	-0.01129150390625
1952821	-0.0103759765625
1952843	-0.010986328125
1952866	-0.0103759765625
1952888	-0.010986328125
1952912	-0.01129150390625
1952959	-0.0103759765625
1952977	-0.01007080078125
1953000	-0.0103759765625
1953022	-0.009765625
1953046	-0.01068115234375
1953092	-0.010986328125
1953114	-0.0103759765625
1953137	-0.010986328125
1953160	-0.01129150390625
1953182	-0.01007080078125
1953205	-0.0103759765625
1953227	-0.010986328125
1953250	-0.0103759765625
1953272	-0.010986328125
1953294	-0.01190185546875
1953318	-0.01068115234375
1953340	-0.01220703125
1953362	-0.0103759765625
1953408	-0.01190185546875
1953430	-0.01251220703125
1953452	-0.0128173828125
1953475	-0.01190185546875
1953521	-0.01220703125
1953543	-0.01190185546875
1953590	-0.01251220703125
1953612	-0.01312255859375
1953635	-0.01220703125
1953658	-0.01190185546875
1953749	-0.0115966796875
1953772	-0.01220703125
1953795	-0.0128173828125
1953817	-0.01220703125
1953864	-0.01190185546875
1953886	-0.0128173828125
1953909	-0.01251220703125
1953932	-0.01220703125
1953955	-0.01251220703125
1953978	-0.01220703125
1954000	-0.0115966796875
1954048	-0.01251220703125
1954094	-0.0128173828125
1954116	-0.0115966796875
1954138	-0.01190185546875
1954161	-0.01251220703125
1954183	-0.01220703125
1954206	-0.01251220703125
1954228	-0.01220703125
1954274	-0.01190185546875
1954342	-0.0115966796875
1954365	-0.01251220703125
1954388	-0.01220703125
1954410	-0.0128173828125
1954433	-0.01190185546875
1954456	-0.01220703125
1954478	-0.01251220703125
1954501	-0.01190185546875
1954524	-0.0115966796875
1954547	-0.01220703125
1954571	-0.0128173828125
1954616	-0.01220703125
1954638	-0.01190185546875
1954662	-0.0115966796875
1954685	-0.01220703125
1954708	-0.01251220703125
1954731	-0.01220703125
1954753	-0.0128173828125
1954775	-0.01190185546875
1954798	-0.01220703125
1954864	-0.0115966796875
1954911	-0.01220703125
1954955	-0.01190185546875
1955047	-0.01251220703125
1955092	-0.01190185546875
1955115	-0.0115966796875
1955137	-0.01251220703125
1955160	-0.01190185546875
1955183	-0.01251220703125
1955250	-0.01220703125
1955273	-0.0128173828125
1955296	-0.01220703125
1955319	-0.01251220703125
1955341	-0.01220703125
1955385	-0.01251220703125
1955409	-0.0128173828125
1955440	-0.01220703125
1955461	-0.01190185546875
1955508	-0.01312255859375
1955525	-0.01251220703125
1955638	-0.01190185546875
1955684	-0.01220703125
1955708	-0.0128173828125
1955753	-0.01251220703125
1955776	-0.01190185546875
1955799	-0.01220703125
1955822	-0.01251220703125
1955845	-0.01220703125
1955867	-0.01251220703125
1955913	-0.01220703125
1955936	-0.01190185546875
1956005	-0.0115966796875
1956027	-0.01220703125
1956050	-0.01251220703125
1956073	-0.01190185546875
1956097	-0.01220703125
1956141	-0.0115966796875
1956164	-0.01251220703125
1956186	-0.01220703125
1956208	-0.01251220703125
1956230	-0.01220703125
1956253	-0.01251220703125
1956275	-0.01220703125
1956297	-0.010986328125
1956319	-0.01220703125
1956341	-0.01251220703125
1956363	-0.01190185546875
1956385	-0.01312255859375
1956407	-0.01251220703125
1956430	-0.01190185546875
1956453	-0.0128173828125
1956476	-0.01068115234375
1956499	-0.0115966796875
1956521	-0.01251220703125
1956543	-0.01220703125
1956566	-0.01312255859375
1956588	-0.01190185546875
1956610	-0.01251220703125
1956633	-0.01190185546875
1956655	-0.01220703125
1956678	-0.01190185546875
1956701	-0.01251220703125
1956724	-0.01220703125
1956747	-0.01251220703125
1956769	-0.01373291015625
1956791	-0.01251220703125
1956813	-0.0128173828125
1956836	-0.01190185546875
1956858	-0.01220703125
1956881	-0.01190185546875
1956904	-0.01220703125
1956948	-0.0128173828125
1956971	-0.01220703125
1956993	-0.01251220703125
1957039	-0.01190185546875
1957062	-0.01129150390625
1957084	-0.01220703125
1957105	-0.0128173828125
1957149	-0.01220703125
1957217	-0.01190185546875
1957260	-0.01251220703125
1957283	-0.01190185546875
1957305	-0.01220703125
1957328	-0.0128173828125
1957370	-0.01312255859375
1957392	-0.01220703125
1957436	-0.01190185546875
1957481	-0.01251220703125
1957545	-0.013427734375
1957567	-0.01251220703125
1957611	-0.0128173828125
1957632	-0.01312255859375
1957654	-0.01220703125
1957677	-0.01251220703125
1957699	-0.01312255859375
1957721	-0.01251220703125
1957743	-0.0128173828125
1957765	-0.01251220703125
1957787	-0.0128173828125
1957809	-0.01312255859375
1957831	-0.01251220703125
1957853	-0.0115966796875
1957876	-0.01190185546875
1957898	-0.0128173828125
1957919	-0.01220703125
1957985	-0.01373291015625
1958007	-0.01312255859375
1958072	-0.01251220703125
1958095	-0.0128173828125
1958119	-0.01220703125
1958141	-0.01251220703125
1958165	-0.0128173828125
1958187	-0.01312255859375
1958209	-0.0128173828125
1958255	-0.01251220703125
1958278	-0.0128173828125
1958300	-0.01251220703125
1958322	-0.0128173828125
1958368	-0.013427734375
1958391	-0.01312255859375
1958414	-0.01251220703125
1958437	-0.01220703125
1958482	-0.0128173828125
1958505	-0.01251220703125
1958528	-0.0128173828125
1958551	-0.01251220703125
1958596	-0.01190185546875
1958642	-0.01312255859375
1958664	-0.01220703125
1958687	-0.01312255859375
1958732	-0.0128173828125
1958778	-0.01220703125
1958801	-0.01312255859375
1958846	-0.013427734375
1958870	-0.0128173828125
1958915	-0.01312255859375
1958938	-0.0128173828125
1958984	-0.01312255859375
1959008	-0.013427734375
1959030	-0.01312255859375
1959053	-0.013427734375
1959075	-0.0128173828125
1959121	-0.01251220703125
1959144	-0.01312255859375
1959165	-0.0128173828125
1959188	-0.013427734375
1959234	-0.01312255859375
1959257	-0.01251220703125
1959279	-0.01312255859375
1959302	-0.013427734375
1959324	-0.0146484375
1959370	-0.01495361328125
1959415	-0.01434326171875
1959437	-0.0140380859375
1959460	-0.01434326171875
1959484	-0.0152587890625
1959512	-0.0146484375
1959527	-0.01434326171875
1959571	-0.0152587890625
1959593	-0.0146484375
1959661	-0.01495361328125
1959683	-0.0152587890625
1959728	-0.01495361328125
1959750	-0.01434326171875
1959822	-0.0140380859375
1959837	-0.0146484375
1959858	-0.01434326171875
1959881	-0.01495361328125
1959905	-0.0146484375
1959927	-0.01495361328125
1959949	-0.0140380859375
1959974	-0.0146484375
1959993	-0.01434326171875
1960032	-0.0146484375
1960054	-0.01434326171875
1960099	-0.0146484375
1960121	-0.0152587890625
1960143	-0.0146484375
1960166	-0.0152587890625
1960188	-0.01495361328125
1960211	-0.01434326171875
1960256	-0.0140380859375
1960273	-0.0146484375
1960295	-0.01434326171875
1960319	-0.0146484375
1960342	-0.01556396484375
1960363	-0.0146484375
1960386	-0.01434326171875
1960409	-0.0152587890625
1960431	-0.0140380859375
1960453	-0.01434326171875
1960497	-0.0146484375
1960520	-0.01434326171875
1960564	-0.0146484375
1960587	-0.0152587890625
1960610	-0.01495361328125
1960633	-0.0140380859375
1960656	-0.0146484375
1960701	-0.01434326171875
1960723	-0.0146484375
1960790	-0.01495361328125
1960812	-0.0152587890625
1960834	-0.01434326171875
1960857	-0.0146484375
1960879	-0.01434326171875
1960902	-0.01495361328125
1960946	-0.01434326171875
1960969	-0.01495361328125
1960992	-0.0146484375
1961037	-0.0140380859375
1961059	-0.01495361328125
1961082	-0.0152587890625
1961105	-0.0146484375
1961127	-0.01434326171875
1961151	-0.0152587890625
1961172	-0.01434326171875
1961195	-0.0140380859375
1961217	-0.01434326171875
1961240	-0.01373291015625
1961262	-0.01434326171875
1961305	-0.0146484375
1961351	-0.01434326171875
1961374	-0.0140380859375
1961396	-0.01434326171875
1961440	-0.01495361328125
1961507	-0.0146484375
1961530	-0.01495361328125
1961551	-0.0140380859375
1961596	-0.01373291015625
1961619	-0.0140380859375
1961642	-0.0146484375
1961664	-0.01434326171875
1961688	-0.01495361328125
1961711	-0.01556396484375
1961733	-0.0146484375
1961755	-0.0140380859375
1961777	-0.0146484375
1961799	-0.01434326171875
1961867	-0.0146484375
1961912	-0.01434326171875
1961935	-0.0146484375
1961958	-0.01434326171875
1962001	-0.0146484375
1962070	-0.01434326171875
1962092	-0.0146484375
1962114	-0.01373291015625
1962136	-0.01434326171875
1962159	-0.013427734375
1962181	-0.0146484375
1962204	-0.01556396484375
1962227	-0.0146484375
1962272	-0.01434326171875
1962295	-0.0140380859375
1962318	-0.01434326171875
1962340	-0.0152587890625
1962385	-0.0146484375
1962408	-0.01434326171875
1962431	-0.01495361328125
1962454	-0.0140380859375
1962477	-0.01373291015625
1962499	-0.013427734375
1962522	-0.01495361328125
1962545	-0.01434326171875
1962610	-0.0146484375
1962632	-0.01373291015625
1962654	-0.0152587890625
1962677	-0.01434326171875
1962723	-0.01495361328125
1962768	-0.01434326171875
1962880	-0.0146484375
1962903	-0.0152587890625
1962925	-0.0146484375
1962947	-0.01434326171875
1962970	-0.0146484375
1963015	-0.01373291015625
1963038	-0.0146484375
1963059	-0.01434326171875
1963103	-0.0146484375
1963125	-0.01434326171875
1963147	-0.0146484375
1963171	-0.01495361328125
1963193	-0.01434326171875
1963260	-0.0146484375
1963304	-0.01434326171875
1963349	-0.0140380859375
1963371	-0.01434326171875
1963393	-0.0140380859375
1963437	-0.0146484375
1963505	-0.01434326171875
1963527	-0.0146484375
1963548	-0.01495361328125
1963571	-0.0140380859375
1963593	-0.01373291015625
1963615	-0.013427734375
1963638	-0.0140380859375
1963661	-0.0152587890625
1963706	-0.0146484375
1963773	-0.0140380859375
1963796	-0.01434326171875
1963841	-0.01556396484375
1963862	-0.0152587890625
1963885	-0.01434326171875
1963907	-0.0146484375
1963929	-0.01434326171875
1963951	-0.0140380859375
1963973	-0.01373291015625
1963995	-0.0146484375
1964018	-0.0140380859375
1964041	-0.01495361328125
1964086	-0.0152587890625
1964132	-0.0146484375
1964154	-0.0140380859375
1964178	-0.01434326171875
1964200	-0.0146484375
1964246	-0.01434326171875
1964268	-0.0146484375
1964292	-0.0140380859375
1964314	-0.01434326171875
1964337	-0.0140380859375
1964360	-0.01434326171875
1964383	-0.0152587890625
1964406	-0.01434326171875
1964428	-0.0146484375
1964451	-0.01434326171875
1964474	-0.01373291015625
1964497	-0.01434326171875
1964520	-0.01495361328125
1964542	-0.01556396484375
1964564	-0.01495361328125
1964587	-0.0146484375
1964611	-0.01495361328125
1964634	-0.01373291015625
1964656	-0.01434326171875
1964678	-0.0146484375
1964770	-0.01434326171875
1964816	-0.0152587890625
1964839	-0.0146484375
1964862	-0.01495361328125
1964884	-0.0146484375
1964907	-0.01434326171875
1964929	-0.01373291015625
1964952	-0.0140380859375
1964974	-0.01434326171875
1964997	-0.01556396484375
1965020	-0.01434326171875
1965043	-0.0152587890625
1965066	-0.01434326171875
1965089	-0.01495361328125
1965111	-0.0140380859375
1965134	-0.013427734375
1965156	-0.0140380859375
1965179	-0.0146484375
1965202	-0.01495361328125
1965226	-0.0140380859375
1965272	-0.01434326171875
1965318	-0.01495361328125
1965340	-0.0146484375
1965386	-0.0140380859375
1965410	-0.01434326171875
1965456	-0.0140380859375
1965473	-0.01434326171875
1965491	-0.01495361328125
1965513	-0.01434326171875
1965557	-0.0146484375
1965603	-0.0152587890625
1965627	-0.0146484375
1965649	-0.0140380859375
1965672	-0.0146484375
1965695	-0.0140380859375
1965717	-0.01495361328125
1965742	-0.01434326171875
1965764	-0.0146484375
1965809	-0.01373291015625
1965832	-0.0140380859375
1965855	-0.01434326171875
1965877	-0.0146484375
1965923	-0.01434326171875
1965945	-0.0140380859375
1965968	-0.0146484375
1965990	-0.01434326171875
1966059	-0.01556396484375
1966081	-0.01434326171875
1966148	-0.0146484375
1966171	-0.01434326171875
1966193	-0.01495361328125
1966216	-0.0152587890625
1966239	-0.01495361328125
1966284	-0.01434326171875
1966351	-0.0146484375
1966396	-0.0152587890625
1966419	-0.01556396484375
1966441	-0.0146484375
1966464	-0.0140380859375
1966510	-0.01434326171875
1966555	-0.0140380859375
1966577	-0.0146484375
1966600	-0.01434326171875
1966646	-0.01373291015625
1966669	-0.0146484375
1966690	-0.01495361328125
1966712	-0.0140380859375
1966756	-0.01434326171875
1966801	-0.0146484375
1966824	-0.01434326171875
1966889	-0.0140380859375
1966910	-0.0146484375
1966954	-0.01434326171875
1966976	-0.015869140625
1966997	-0.01373291015625
1967019	-0.01556396484375
1967041	-0.0146484375
1967062	-0.01434326171875
1967107	-0.0140380859375
1967171	-0.0146484375
1967193	-0.01495361328125
1967214	-0.0152587890625
1967236	-0.01495361328125
1967258	-0.01434326171875
1967280	-0.01495361328125
1967302	-0.01434326171875
1967323	-0.0146484375
1967345	-0.01373291015625
1967367	-0.01434326171875
1967390	-0.0140380859375
1967457	-0.01495361328125
1967526	-0.0146484375
1967549	-0.01434326171875
1967592	-0.0146484375
1967616	-0.0152587890625
1967640	-0.01495361328125
1967663	-0.0146484375
1967686	-0.01434326171875
1967710	-0.0140380859375
1967733	-0.01434326171875
1967757	-0.0152587890625
1967778	-0.0146484375
1967801	-0.01434326171875
1967823	-0.01495361328125
1967846	-0.01434326171875
1967869	-0.01373291015625
1967892	-0.01434326171875
1967914	-0.0140380859375
1967937	-0.0152587890625
1967961	-0.0146484375
1967983	-0.0152587890625
1968007	-0.0140380859375
1968029	-0.01434326171875
1968051	-0.01373291015625
1968098	-0.0146484375
1968120	-0.01434326171875
1968143	-0.0146484375
1968166	-0.01434326171875
1968189	-0.0140380859375
1968210	-0.0146484375
1968279	-0.01495361328125
1968302	-0.0146484375
1968347	-0.01434326171875
1968369	-0.0140380859375
1968392	-0.01434326171875
1968415	-0.0146484375
1968437	-0.0152587890625
1968460	-0.0146484375
1968528	-0.01434326171875
1968550	-0.0140380859375
1968573	-0.01434326171875
1968596	-0.01495361328125
1968618	-0.0152587890625
1968641	-0.01434326171875
1968663	-0.0140380859375
1968687	-0.01373291015625
1968710	-0.01434326171875
1968756	-0.0146484375
1968778	-0.01434326171875
1968801	-0.0140380859375
1968870	-0.01434326171875
1968892	-0.01373291015625
1968915	-0.01434326171875
1968938	-0.0146484375
1968960	-0.01434326171875
1968983	-0.0140380859375
1969005	-0.01434326171875
1969050	-0.0146484375
1969072	-0.0140380859375
1969094	-0.0146484375
1969140	-0.01434326171875
1969163	-0.0146484375
1969186	-0.0140380859375
1969231	-0.0146484375
1969254	-0.0140380859375
1969276	-0.0152587890625
1969298	-0.0146484375
1969343	-0.01434326171875
1969366	-0.0140380859375
1969411	-0.0146484375
1969433	-0.01495361328125
1969481	-0.0146484375
1969502	-0.0140380859375
1969525	-0.01434326171875
1969547	-0.0146484375
1969570	-0.0140380859375
1969592	-0.0146484375
1969614	-0.01434326171875
1969636	-0.0152587890625
1969658	-0.01495361328125
1969680	-0.01373291015625
1969703	-0.0140380859375
1969750	-0.01434326171875
1969817	-0.0146484375
1969883	-0.01434326171875
1969905	-0.0140380859375
1969927	-0.01434326171875
1969950	-0.01495361328125
1969973	-0.0146484375
1970019	-0.0140380859375
1970042	-0.01434326171875
1970088	-0.0146484375
1970111	-0.0152587890625
1970133	-0.01495361328125
1970154	-0.0146484375
1970177	-0.0152587890625
1970199	-0.01434326171875
1970222	-0.01373291015625
1970246	-0.0140380859375
1970314	-0.0146484375
1970337	-0.0140380859375
1970406	-0.0146484375
1970429	-0.01434326171875
1970496	-0.0146484375
1970542	-0.01434326171875
1970565	-0.0140380859375
1970654	-0.01434326171875
1970675	-0.0140380859375
1970697	-0.01495361328125
1970718	-0.01434326171875
1970741	-0.01373291015625
1970762	-0.0146484375
1970785	-0.01434326171875
1970807	-0.0140380859375
1970830	-0.01495361328125
1970852	-0.0152587890625
1970896	-0.015869140625
1970918	-0.0152587890625
1970940	-0.01495361328125
1970962	-0.0140380859375
1971021	-0.01434326171875
1971044	-0.0140380859375
1971065	-0.01434326171875
1971087	-0.0152587890625
1971110	-0.01434326171875
1971132	-0.01495361328125
1971154	-0.0146484375
1971219	-0.01495361328125
1971241	-0.0140380859375
1971264	-0.01495361328125
1971285	-0.0140380859375
1971327	-0.01434326171875
1971350	-0.0146484375
1971372	-0.0152587890625
1971396	-0.01495361328125
1971441	-0.0140380859375
1971484	-0.0152587890625
1971506	-0.0146484375
1971528	-0.0140380859375
1971550	-0.0146484375
1971573	-0.01434326171875
1971596	-0.0146484375
1971618	-0.01495361328125
1971641	-0.01434326171875
1971710	-0.0146484375
1971732	-0.0152587890625
1971756	-0.01373291015625
1971779	-0.0146484375
1971803	-0.0140380859375
1971825	-0.01434326171875
1971872	-0.0152587890625
1971895	-0.01495361328125
1971919	-0.0146484375
1971942	-0.01434326171875
1971989	-0.0146484375
1972011	-0.01495361328125
1972034	-0.0152587890625
1972057	-0.01495361328125
1972079	-0.0152587890625
1972103	-0.01495361328125
1972126	-0.01434326171875
1972171	-0.0146484375
1972194	-0.01495361328125
1972218	-0.0146484375
1972240	-0.0140380859375
1972263	-0.0152587890625
1972285	-0.0140380859375
1972308	-0.0146484375
1972331	-0.01434326171875
1972353	-0.0146484375
1972397	-0.0152587890625
1972421	-0.01434326171875
1972445	-0.0140380859375
1972469	-0.01495361328125
1972491	-0.0152587890625
1972514	-0.01495361328125
1972536	-0.0146484375
1972560	-0.01495361328125
1972582	-0.0146484375
1972605	-0.01373291015625
1972628	-0.0146484375
1972651	-0.01556396484375
1972673	-0.0152587890625
1972696	-0.01495361328125
1972719	-0.01434326171875
1972743	-0.0146484375
1972811	-0.01556396484375
1972834	-0.0152587890625
1972881	-0.0140380859375
1972899	-0.0146484375
1972922	-0.0140380859375
1972944	-0.01434326171875
1972989	-0.0146484375
1973012	-0.01556396484375
1973080	-0.0152587890625
1973103	-0.01434326171875
1973125	-0.01495361328125
1973147	-0.0146484375
1973171	-0.01495361328125
1973194	-0.01556396484375
1973216	-0.0152587890625
1973239	-0.01434326171875
1973284	-0.01495361328125
1973352	-0.015869140625
1973375	-0.01495361328125
1973397	-0.01556396484375
1973420	-0.01495361328125
1973466	-0.0140380859375
1973488	-0.01495361328125
1973512	-0.0152587890625
1973534	-0.01556396484375
1973556	-0.01495361328125
1973579	-0.0146484375
1973601	-0.01434326171875
1973623	-0.0152587890625
1973669	-0.01434326171875
1973691	-0.0152587890625
1973736	-0.0146484375
1973781	-0.01495361328125
1973827	-0.0152587890625
1973850	-0.01495361328125
1973872	-0.0152587890625
1973895	-0.01495361328125
1973918	-0.0152587890625
1973943	-0.01434326171875
1973965	-0.0140380859375
1973987	-0.01556396484375
1974010	-0.0152587890625
1974033	-0.01556396484375
1974056	-0.01495361328125
1974079	-0.0152587890625
1974102	-0.0146484375
1974124	-0.0152587890625
1974146	-0.015869140625
1974169	-0.0152587890625
1974191	-0.015869140625
1974216	-0.0146484375
1974238	-0.01495361328125
1974261	-0.0152587890625
1974284	-0.01556396484375
1974307	-0.01617431640625
1974330	-0.01556396484375
1974352	-0.01617431640625
1974374	-0.0152587890625
1974417	-0.0146484375
1974439	-0.01556396484375
1974463	-0.0152587890625
1974486	-0.01556396484375
1974510	-0.0164794921875
1974532	-0.01556396484375
1974555	-0.015869140625
1974577	-0.01495361328125
1974600	-0.0146484375
1974622	-0.01556396484375
1974644	-0.015869140625
1974667	-0.01617431640625
1974690	-0.01556396484375
1974711	-0.01617431640625
1974734	-0.01556396484375
1974756	-0.01495361328125
1974778	-0.0146484375
1974800	-0.01556396484375
1974823	-0.0146484375
1974846	-0.0152587890625
1974868	-0.015869140625
1974892	-0.01556396484375
1974961	-0.01495361328125
1974984	-0.0146484375
1975006	-0.01556396484375
1975028	-0.015869140625
1975050	-0.01617431640625
1975073	-0.01556396484375
1975096	-0.015869140625
1975118	-0.0152587890625
1975164	-0.01556396484375
1975186	-0.01617431640625
1975233	-0.01556396484375
1975278	-0.0152587890625
1975321	-0.015869140625
1975343	-0.0152587890625
1975366	-0.01617431640625
1975388	-0.01556396484375
1975410	-0.01617431640625
1975432	-0.01556396484375
1975454	-0.0152587890625
1975498	-0.0146484375
1975520	-0.0152587890625
1975542	-0.01556396484375
1975563	-0.0152587890625
1975585	-0.01678466796875
1975607	-0.01617431640625
1975629	-0.01556396484375
1975651	-0.01617431640625
1975695	-0.01556396484375
1975719	-0.0152587890625
1975741	-0.01556396484375
1975784	-0.01617431640625
1975807	-0.015869140625
1975829	-0.01678466796875
1975851	-0.0164794921875
1975875	-0.015869140625
1975918	-0.01556396484375
1975940	-0.01617431640625
1975963	-0.01556396484375
1975985	-0.015869140625
1976007	-0.01556396484375
1976031	-0.015869140625
1976053	-0.01617431640625
1976076	-0.0152587890625
1976121	-0.015869140625
1976166	-0.0164794921875
1976189	-0.015869140625
1976212	-0.01617431640625
1976258	-0.015869140625
1976281	-0.01556396484375
1976304	-0.01495361328125
1976326	-0.01617431640625
1976350	-0.01556396484375
1976374	-0.0164794921875
1976396	-0.015869140625
1976420	-0.01556396484375
1976464	-0.01495361328125
1976487	-0.015869140625
1976533	-0.01708984375
1976556	-0.01556396484375
1976579	-0.015869140625
1976602	-0.0164794921875
1976624	-0.015869140625
1976647	-0.0164794921875
1976691	-0.01708984375
1976715	-0.01617431640625
1976784	-0.0164794921875
1976830	-0.01617431640625
1976853	-0.01678466796875
1976876	-0.01617431640625
1976899	-0.0164794921875
1976920	-0.01617431640625
1976965	-0.01708984375
1977011	-0.0164794921875
1977035	-0.01708984375
1977057	-0.0164794921875
1977103	-0.01617431640625
1977126	-0.01739501953125
1977149	-0.0164794921875
1977262	-0.01678466796875
1977284	-0.01708984375
1977307	-0.01678466796875
1977352	-0.01617431640625
1977399	-0.01678466796875
1977421	-0.0164794921875
1977443	-0.01708984375
1977466	-0.0177001953125
1977489	-0.01708984375
1977535	-0.0164794921875
1977557	-0.01678466796875
1977580	-0.0164794921875
1977602	-0.01708984375
1977647	-0.0164794921875
1977670	-0.0177001953125
1977693	-0.01617431640625
1977716	-0.01708984375
1977739	-0.01617431640625
1977761	-0.0164794921875
1977806	-0.01678466796875
1977828	-0.01739501953125
1977852	-0.01708984375
1977874	-0.01678466796875
1977897	-0.01617431640625
1977920	-0.0164794921875
1977942	-0.01678466796875
1977965	-0.0164794921875
1977987	-0.01708984375
1978032	-0.01617431640625
1978055	-0.0164794921875
1978079	-0.01617431640625
1978101	-0.01678466796875
1978124	-0.01708984375
1978146	-0.01678466796875
1978169	-0.01739501953125
1978192	-0.0164794921875
1978214	-0.01678466796875
1978237	-0.01617431640625
1978261	-0.01739501953125
1978284	-0.01678466796875
1978307	-0.01739501953125
1978331	-0.01678466796875
1978353	-0.015869140625
1978376	-0.01708984375
1978399	-0.01678466796875
1978421	-0.01708984375
1978444	-0.01739501953125
1978489	-0.01678466796875
1978536	-0.0164794921875
1978558	-0.01617431640625
1978582	-0.01739501953125
1978604	-0.0177001953125
1978627	-0.01708984375
1978671	-0.01678466796875
1978693	-0.01708984375
1978760	-0.01739501953125
1978828	-0.01708984375
1978850	-0.01617431640625
1978872	-0.0164794921875
1978895	-0.01678466796875
1978916	-0.0164794921875
1978938	-0.01617431640625
1978961	-0.01708984375
1979007	-0.01678466796875
1979030	-0.0164794921875
1979054	-0.01617431640625
1979076	-0.01678466796875
1979099	-0.0164794921875
1979122	-0.01739501953125
1979168	-0.0164794921875
1979191	-0.01556396484375
1979213	-0.01678466796875
1979236	-0.01617431640625
1979260	-0.01708984375
1979283	-0.01739501953125
1979306	-0.01708984375
1979328	-0.0177001953125
1979351	-0.01678466796875
1979373	-0.01739501953125
1979396	-0.01678466796875
1979465	-0.01739501953125
1979511	-0.0164794921875
1979533	-0.01678466796875
1979578	-0.0164794921875
1979601	-0.01739501953125
1979624	-0.01708984375
1979670	-0.01678466796875
1979692	-0.0164794921875
1979716	-0.01708984375
1979738	-0.0164794921875
1979761	-0.01708984375
1979783	-0.01678466796875
1979852	-0.0164794921875
1979896	-0.01708984375
1979962	-0.01739501953125
1979983	-0.0177001953125
1980005	-0.01708984375
1980069	-0.015869140625
1980114	-0.01678466796875
1980158	-0.0164794921875
1980180	-0.01739501953125
1980225	-0.01678466796875
1980247	-0.01708984375
1980268	-0.01678466796875
1980291	-0.0164794921875
1980312	-0.01678466796875
1980357	-0.0164794921875
1980380	-0.01739501953125
1980446	-0.01708984375
1980488	-0.01678466796875
1980509	-0.01708984375
1980531	-0.0164794921875
1980553	-0.01678466796875
1980576	-0.01708984375
1980622	-0.01678466796875
1980644	-0.01739501953125
1980666	-0.01708984375
1980689	-0.01739501953125
1980712	-0.01678466796875
1980734	-0.01708984375
1980756	-0.01739501953125
1980779	-0.01708984375
1980824	-0.0177001953125
1980869	-0.01708984375
1980892	-0.0164794921875
1980937	-0.01739501953125
1980959	-0.01708984375
1980982	-0.01739501953125
1981003	-0.01678466796875
1981027	-0.01708984375
1981072	-0.0164794921875
1981116	-0.01708984375
1981160	-0.0177001953125
1981183	-0.01678466796875
1981228	-0.01739501953125
1981251	-0.0164794921875
1981296	-0.01708984375
1981319	-0.0164794921875
1981342	-0.01708984375
1981365	-0.01739501953125
1981387	-0.01708984375
1981410	-0.01678466796875
1981432	-0.01739501953125
1981455	-0.01678466796875
1981478	-0.01800537109375
1981501	-0.0177001953125
1981524	-0.01739501953125
1981546	-0.01708984375
1981568	-0.0164794921875
1981590	-0.01678466796875
1981613	-0.01617431640625
1981636	-0.01678466796875
