timestamp	channel_0
1941108	0.49346923828125
1941130	0.57952880859375
1941153	0.67474365234375
1941174	0.74951171875
1941196	0.81634521484375
1941217	0.8837890625
1941239	0.95428466796875
1941261	1.0614013671875
1941283	1.1346435546875
1941306	1.1981201171875
1941328	1.26739501953125
1941350	1.32049560546875
1941371	1.38336181640625
1941393	1.424560546875
1941415	1.4495849609375
1941435	1.473388671875
1941457	1.50787353515625
1941478	1.553955078125
1941498	1.5716552734375
1941521	1.5899658203125
1941543	1.64215087890625
1941564	1.70684814453125
1941588	1.7431640625
1941608	1.7645263671875
1941630	1.77886962890625
1941653	1.79595947265625
1941674	1.83990478515625
1941696	1.898193359375
1941717	1.95220947265625
1941739	1.9805908203125
1941760	1.9757080078125
1941783	1.9580078125
1941805	1.9610595703125
1941826	1.96075439453125
1941849	1.94122314453125
1941872	1.93267822265625
1941894	1.93145751953125
1941936	1.92657470703125
1941957	1.91436767578125
1941979	1.90338134765625
1942001	1.89422607421875
1942022	1.8695068359375
1942044	1.85821533203125
1942066	1.83502197265625
1942089	1.781005859375
1942111	1.75567626953125
1942134	1.746826171875
1942156	1.7462158203125
1942178	1.746826171875
1942200	1.749267578125
1942221	1.75323486328125
1942243	1.7620849609375
1942263	1.77001953125
1942285	1.77703857421875
1942306	1.788330078125
1942329	1.80023193359375
1942351	1.817626953125
1942372	1.84783935546875
1942394	1.85791015625
1942438	1.8487548828125
1942460	1.82891845703125
1942482	1.810302734375
1942503	1.79931640625
1942525	1.78680419921875
1942547	1.77093505859375
1942568	1.749267578125
1942589	1.7364501953125
1942609	1.73553466796875
1942632	1.7352294921875
1942653	1.72332763671875
1942676	1.707763671875
1942693	1.67755126953125
1942715	1.65130615234375
1942738	1.619873046875
1942759	1.6046142578125
1942782	1.59515380859375
1942803	1.5863037109375
1942825	1.57745361328125
1942847	1.5618896484375
1942869	1.522216796875
1942890	1.4715576171875
1942912	1.3848876953125
1942934	1.260986328125
1942956	1.15509033203125
1942978	0.9881591796875
1943000	0.85540771484375
1943022	0.68359375
1943043	0.499267578125
1943065	0.35736083984375
1943087	0.2581787109375
1943108	0.2032470703125
1943131	0.16510009765625
1943153	0.11932373046875
1943174	0.101318359375
1943196	0.0872802734375
1943218	0.0714111328125
1943239	0.05645751953125
1943261	0.0433349609375
1943286	0.028076171875
1943305	0.01556396484375
1943328	0.0048828125
1943351	-0.00244140625
1943373	-0.008544921875
1943395	-0.0103759765625
1943417	-0.01220703125
1943438	-0.01556396484375
1943460	-0.01861572265625
1943482	-0.0213623046875
1943504	-0.02166748046875
1943526	-0.02227783203125
1943548	-0.02197265625
1943570	-0.02288818359375
1943593	-0.023193359375
1943615	-0.02349853515625
1943635	-0.0238037109375
1943658	-0.02410888671875
1943702	-0.0244140625
1943745	-0.0238037109375
1943768	-0.02410888671875
1943791	-0.0238037109375
1943834	-0.02410888671875
1943878	-0.0244140625
1943900	-0.02471923828125
1943965	-0.02532958984375
1943989	-0.0250244140625
1944011	-0.0244140625
1944056	-0.0250244140625
1944078	-0.02532958984375
1944102	-0.02471923828125
1944124	-0.02532958984375
1944146	-0.0250244140625
1944169	-0.02410888671875
1944192	-0.0250244140625
1944214	-0.0244140625
1944236	-0.0250244140625
1944258	-0.0244140625
1944279	-0.02532958984375
1944323	-0.02471923828125
1944347	-0.0250244140625
1944369	-0.0244140625
1944411	-0.02471923828125
1944434	-0.02532958984375
1944456	-0.0250244140625
1944501	-0.02532958984375
1944547	-0.02471923828125
1944568	-0.02532958984375
1944591	-0.0250244140625
1944611	-0.02532958984375
1944654	-0.0250244140625
1944677	-0.0262451171875
1944742	-0.02685546875
1944764	-0.02655029296875
1944787	-0.02716064453125
1944809	-0.02777099609375
1944831	-0.02685546875
1944853	-0.0274658203125
1944875	-0.02716064453125
1944896	-0.0274658203125
1944918	-0.02777099609375
1944940	-0.0274658203125
1944984	-0.02685546875
1945005	-0.02716064453125
1945028	-0.0274658203125
1945051	-0.02655029296875
1945072	-0.02716064453125
1945094	-0.02777099609375
1945118	-0.02716064453125
1945140	-0.02777099609375
1945162	-0.0274658203125
1945184	-0.02716064453125
1945271	-0.02655029296875
1945293	-0.02716064453125
1945316	-0.02777099609375
1945384	-0.0274658203125
1945408	-0.02777099609375
1945429	-0.02716064453125
1945453	-0.028076171875
1945474	-0.02716064453125
1945559	-0.0274658203125
1945582	-0.02716064453125
1945605	-0.02777099609375
1945626	-0.02685546875
1945648	-0.02716064453125
1945669	-0.02685546875
1945713	-0.02655029296875
1945735	-0.02716064453125
1945756	-0.02777099609375
1945799	-0.028076171875
1945822	-0.02685546875
1945867	-0.02716064453125
1945911	-0.02655029296875
1945933	-0.0274658203125
1945954	-0.02685546875
1945975	-0.0274658203125
1946018	-0.02685546875
1946040	-0.02777099609375
1946062	-0.0274658203125
1946083	-0.02777099609375
1946127	-0.0274658203125
1946147	-0.02716064453125
1946168	-0.02655029296875
1946189	-0.0274658203125
1946234	-0.02777099609375
1946256	-0.02685546875
1946301	-0.02716064453125
1946323	-0.02777099609375
1946344	-0.0274658203125
1946389	-0.02716064453125
1946410	-0.0274658203125
1946434	-0.02716064453125
1946456	-0.02777099609375
1946479	-0.02716064453125
1946500	-0.02777099609375
1946545	-0.028076171875
1946567	-0.0274658203125
1946589	-0.028076171875
1946612	-0.0274658203125
1946656	-0.02716064453125
1946679	-0.0274658203125
1946745	-0.02777099609375
1946791	-0.02716064453125
1946813	-0.028076171875
1946835	-0.02716064453125
1946856	-0.0274658203125
1946878	-0.02777099609375
1946899	-0.02838134765625
1946944	-0.028076171875
1946988	-0.0274658203125
1947032	-0.02777099609375
1947054	-0.02838134765625
1947077	-0.028076171875
1947098	-0.02838134765625
1947121	-0.02777099609375
1947143	-0.0286865234375
1947165	-0.02838134765625
1947187	-0.028076171875
1947209	-0.02777099609375
1947319	-0.0286865234375
1947341	-0.028076171875
1947362	-0.02838134765625
1947384	-0.028076171875
1947406	-0.02899169921875
1947427	-0.0286865234375
1947449	-0.028076171875
1947471	-0.02716064453125
1947516	-0.02838134765625
1947537	-0.02777099609375
1947560	-0.028076171875
1947603	-0.02777099609375
1947624	-0.0286865234375
1947646	-0.02777099609375
1947668	-0.028076171875
1947689	-0.02838134765625
1947734	-0.0286865234375
1947756	-0.028076171875
1947778	-0.0286865234375
1947800	-0.028076171875
1947845	-0.02838134765625
1947867	-0.0286865234375
1947911	-0.02838134765625
1947997	-0.0286865234375
1948019	-0.02899169921875
1948041	-0.02838134765625
1948064	-0.02777099609375
1948085	-0.0286865234375
1948108	-0.02838134765625
1948131	-0.0286865234375
1948152	-0.02838134765625
1948196	-0.028076171875
1948218	-0.02838134765625
1948240	-0.0286865234375
1948261	-0.02777099609375
1948284	-0.028076171875
1948305	-0.0286865234375
1948327	-0.02838134765625
1948349	-0.028076171875
1948371	-0.02838134765625
1948393	-0.028076171875
1948415	-0.0286865234375
1948438	-0.028076171875
1948462	-0.02838134765625
1948484	-0.02899169921875
1948505	-0.0286865234375
1948569	-0.02899169921875
1948593	-0.02777099609375
1948616	-0.0274658203125
1948639	-0.028076171875
1948660	-0.02838134765625
1948682	-0.0286865234375
1948703	-0.0274658203125
1948724	-0.028076171875
1948768	-0.02838134765625
1948791	-0.0286865234375
1948813	-0.028076171875
1948835	-0.02777099609375
1948857	-0.028076171875
1948901	-0.02838134765625
1948943	-0.029296875
1948964	-0.02899169921875
1949029	-0.0286865234375
1949050	-0.02899169921875
1949072	-0.028076171875
1949094	-0.02899169921875
1949116	-0.02838134765625
1949137	-0.028076171875
1949159	-0.02838134765625
1949181	-0.02777099609375
1949203	-0.0286865234375
1949224	-0.02899169921875
1949268	-0.0286865234375
1949291	-0.02899169921875
1949313	-0.0286865234375
1949378	-0.02838134765625
1949400	-0.0286865234375
1949421	-0.028076171875
1949443	-0.0286865234375
1949465	-0.02838134765625
1949487	-0.0286865234375
1949552	-0.02899169921875
1949573	-0.0286865234375
1949595	-0.029296875
1949617	-0.02838134765625
1949661	-0.0286865234375
1949682	-0.02899169921875
1949703	-0.02838134765625
1949725	-0.0286865234375
1949770	-0.028076171875
1949813	-0.02838134765625
1949835	-0.0286865234375
1949857	-0.02838134765625
1949922	-0.0286865234375
1949944	-0.02838134765625
1949966	-0.0286865234375
1950009	-0.02899169921875
1950031	-0.02838134765625
1950054	-0.0286865234375
1950076	-0.02899169921875
1950098	-0.02838134765625
1950142	-0.0286865234375
1950185	-0.02899169921875
1950206	-0.02838134765625
1950250	-0.0286865234375
1950272	-0.02777099609375
1950294	-0.02685546875
1950315	-0.0262451171875
1950336	-0.0250244140625
1950357	-0.01983642578125
1950380	-0.00762939453125
1950403	0.0177001953125
1950424	0.03448486328125
1950446	0.04669189453125
1950469	0.05615234375
1950491	0.0634765625
1950513	0.081787109375
1950534	0.10986328125
1950557	0.16693115234375
1950579	0.22796630859375
1950601	0.32867431640625
1950624	0.528564453125
1950642	0.665283203125
1950663	0.758056640625
1950685	0.8599853515625
1950707	0.91278076171875
1950729	1.0113525390625
1950751	1.06719970703125
1950772	1.1175537109375
1950794	1.1553955078125
1950816	1.2030029296875
1950838	1.26617431640625
1950860	1.31500244140625
1950882	1.3848876953125
1950904	1.422119140625
1950926	1.4666748046875
1950949	1.5435791015625
1950970	1.568603515625
1950991	1.585693359375
1951014	1.60491943359375
1951036	1.62200927734375
1951058	1.6717529296875
1951079	1.695556640625
1951100	1.7108154296875
1951123	1.72576904296875
1951145	1.73980712890625
1951167	1.7462158203125
1951188	1.73858642578125
1951210	1.7340087890625
1951231	1.74072265625
1951253	1.75445556640625
1951298	1.73583984375
1951320	1.72821044921875
1951342	1.727294921875
1951364	1.719970703125
1951386	1.7120361328125
1951408	1.69586181640625
1951430	1.6900634765625
1951451	1.6845703125
1951473	1.65496826171875
1951495	1.61712646484375
1951517	1.60247802734375
1951539	1.60186767578125
1951562	1.6131591796875
1951584	1.66748046875
1951606	1.702880859375
1951629	1.72607421875
1951650	1.72821044921875
1951673	1.7193603515625
1951694	1.717529296875
1951717	1.71966552734375
1951739	1.71112060546875
1951762	1.70928955078125
1951784	1.72943115234375
1951805	1.73583984375
1951826	1.7266845703125
1951848	1.683349609375
1951871	1.65771484375
1951893	1.6162109375
1951915	1.60430908203125
1951937	1.59576416015625
1951959	1.59271240234375
1951980	1.5887451171875
1952002	1.5789794921875
1952023	1.5618896484375
1952045	1.544189453125
1952067	1.5289306640625
1952089	1.53564453125
1952111	1.54052734375
1952133	1.552734375
1952155	1.56768798828125
1952177	1.578369140625
1952198	1.5789794921875
1952220	1.57470703125
1952242	1.568603515625
1952264	1.56158447265625
1952286	1.5509033203125
1952309	1.49871826171875
1952330	1.44287109375
1952351	1.30584716796875
1952373	1.20452880859375
1952395	1.10931396484375
1952416	1.0101318359375
1952439	0.8306884765625
1952460	0.65032958984375
1952483	0.47637939453125
1952505	0.352783203125
1952526	0.25726318359375
1952548	0.21881103515625
1952571	0.189208984375
1952593	0.1495361328125
1952616	0.1214599609375
1952639	0.101318359375
1952661	0.08941650390625
1952684	0.07904052734375
1952706	0.064697265625
1952728	0.05157470703125
1952749	0.0433349609375
1952772	0.03570556640625
1952795	0.02777099609375
1952818	0.02166748046875
1952841	0.0128173828125
1952863	0.00244140625
1952886	-0.00396728515625
1952907	-0.0103759765625
1952930	-0.01220703125
1952951	-0.0177001953125
1952973	-0.018310546875
1952995	-0.01983642578125
1953016	-0.02105712890625
1953038	-0.02197265625
1953060	-0.02227783203125
1953082	-0.023193359375
1953104	-0.02288818359375
1953126	-0.0225830078125
1953149	-0.023193359375
1953170	-0.0238037109375
1953235	-0.02593994140625
1953257	-0.02685546875
1953278	-0.02655029296875
1953300	-0.02716064453125
1953344	-0.02777099609375
1953366	-0.02716064453125
1953389	-0.0274658203125
1953409	-0.028076171875
1953432	-0.0274658203125
1953454	-0.02685546875
1953497	-0.02716064453125
1953520	-0.02685546875
1953542	-0.02655029296875
1953564	-0.02532958984375
1953587	-0.025634765625
1953607	-0.0250244140625
1953630	-0.02593994140625
1953674	-0.025634765625
1953695	-0.02655029296875
1953716	-0.0262451171875
1953739	-0.02655029296875
1953760	-0.0262451171875
1953850	-0.02593994140625
1953872	-0.02655029296875
1953915	-0.02685546875
1953959	-0.0262451171875
1953980	-0.02685546875
1954002	-0.0262451171875
1954024	-0.02655029296875
1954156	-0.02685546875
1954178	-0.02655029296875
1954200	-0.02593994140625
1954221	-0.02655029296875
1954243	-0.0262451171875
1954265	-0.02593994140625
1954287	-0.0262451171875
1954308	-0.02593994140625
1954352	-0.0262451171875
1954374	-0.02685546875
1954395	-0.02655029296875
1954439	-0.02685546875
1954461	-0.02716064453125
1954483	-0.0262451171875
1954505	-0.02716064453125
1954527	-0.02685546875
1954549	-0.02655029296875
1954570	-0.02716064453125
1954592	-0.02655029296875
1954613	-0.028076171875
1954634	-0.02685546875
1954656	-0.02777099609375
1954679	-0.02655029296875
1954699	-0.02777099609375
1954720	-0.02716064453125
1954763	-0.0274658203125
1954806	-0.02655029296875
1954827	-0.02716064453125
1954848	-0.02685546875
1954914	-0.0274658203125
1954936	-0.02655029296875
1954958	-0.02685546875
1954979	-0.02716064453125
1955000	-0.0274658203125
1955022	-0.02655029296875
1955043	-0.02685546875
1955065	-0.0274658203125
1955107	-0.02716064453125
1955129	-0.0274658203125
1955151	-0.02685546875
1955173	-0.0274658203125
1955195	-0.02685546875
1955217	-0.02716064453125
1955239	-0.02685546875
1955261	-0.0262451171875
1955283	-0.02655029296875
1955349	-0.02685546875
1955391	-0.02655029296875
1955413	-0.02716064453125
1955435	-0.0274658203125
1955478	-0.02716064453125
1955500	-0.02685546875
1955521	-0.02655029296875
1955543	-0.02685546875
1955565	-0.02716064453125
1955587	-0.0274658203125
1955653	-0.02777099609375
1955718	-0.02716064453125
1955740	-0.02777099609375
1955763	-0.02838134765625
1955784	-0.02777099609375
1955806	-0.0274658203125
1955828	-0.02777099609375
1955850	-0.0274658203125
1955895	-0.02838134765625
1955918	-0.0274658203125
1955947	-0.02777099609375
1955969	-0.0274658203125
1955998	-0.02777099609375
1956015	-0.02716064453125
1956037	-0.028076171875
1956081	-0.02838134765625
1956105	-0.0274658203125
1956122	-0.02777099609375
1956210	-0.0274658203125
1956228	-0.02777099609375
1956252	-0.028076171875
1956276	-0.02777099609375
1956300	-0.028076171875
1956336	-0.0274658203125
1956358	-0.02838134765625
1956380	-0.0274658203125
1956402	-0.02838134765625
1956423	-0.02777099609375
1956445	-0.028076171875
1956469	-0.02777099609375
1956486	-0.0274658203125
1956529	-0.02777099609375
1956575	-0.028076171875
1956593	-0.02777099609375
1956658	-0.02838134765625
1956680	-0.028076171875
1956701	-0.0274658203125
1956743	-0.02777099609375
1956823	-0.02716064453125
1956835	-0.02838134765625
1956856	-0.02777099609375
1956900	-0.02716064453125
1956959	-0.02777099609375
1956977	-0.028076171875
1956993	-0.02777099609375
1957012	-0.028076171875
1957032	-0.0274658203125
1957045	-0.028076171875
1957066	-0.02838134765625
1957088	-0.02685546875
1957137	-0.02777099609375
1957189	-0.028076171875
1957211	-0.0274658203125
1957245	-0.028076171875
1957272	-0.02838134765625
1957300	-0.02777099609375
1957371	-0.02716064453125
1957403	-0.02685546875
1957421	-0.028076171875
1957464	-0.02777099609375
1957486	-0.02838134765625
1957507	-0.02777099609375
1957529	-0.02655029296875
1957551	-0.02777099609375
1957599	-0.02716064453125
1957620	-0.028076171875
1957664	-0.02777099609375
1957685	-0.02838134765625
1957707	-0.0274658203125
1957729	-0.02716064453125
1957751	-0.02777099609375
1957774	-0.0274658203125
1957799	-0.028076171875
1957822	-0.0274658203125
1957843	-0.02716064453125
1957866	-0.02838134765625
1957888	-0.02777099609375
1957910	-0.0274658203125
1957932	-0.02777099609375
1957953	-0.0274658203125
1957976	-0.028076171875
1957998	-0.02838134765625
1958020	-0.02777099609375
1958044	-0.028076171875
1958101	-0.02777099609375
1958129	-0.028076171875
1958162	-0.02777099609375
1958201	-0.02838134765625
1958224	-0.028076171875
1958246	-0.02838134765625
1958331	-0.028076171875
1958347	-0.0274658203125
1958369	-0.02838134765625
1958392	-0.02777099609375
1958429	-0.0274658203125
1958473	-0.02777099609375
1958559	-0.0286865234375
1958591	-0.028076171875
1958612	-0.02838134765625
1958634	-0.02716064453125
1958656	-0.028076171875
1958679	-0.02777099609375
1958743	-0.0286865234375
1958760	-0.0274658203125
1958783	-0.02838134765625
1958805	-0.028076171875
1958827	-0.02777099609375
1958901	-0.028076171875
1958922	-0.02838134765625
1958973	-0.028076171875
1958986	-0.02777099609375
1959031	-0.02716064453125
1959050	-0.02838134765625
1959072	-0.0274658203125
1959096	-0.028076171875
1959124	-0.02777099609375
1959144	-0.028076171875
1959193	-0.02777099609375
1959224	-0.02838134765625
1959247	-0.028076171875
1959269	-0.02777099609375
1959355	-0.028076171875
1959372	-0.0274658203125
1959422	-0.02838134765625
1959436	-0.028076171875
1959456	-0.0286865234375
1959478	-0.02777099609375
1959493	-0.028076171875
1959513	-0.02777099609375
1959546	-0.02838134765625
1959565	-0.02777099609375
1959587	-0.028076171875
1959621	-0.0274658203125
1959639	-0.02777099609375
1959661	-0.0274658203125
1959683	-0.02716064453125
1959706	-0.02777099609375
1959723	-0.02716064453125
1959772	-0.02777099609375
1959819	-0.0274658203125
1959833	-0.02716064453125
1959855	-0.02838134765625
1959899	-0.0274658203125
1959923	-0.02716064453125
1959940	-0.028076171875
1959962	-0.02777099609375
1960003	-0.028076171875
1960024	-0.0274658203125
1960056	-0.02838134765625
1960079	-0.02777099609375
1960101	-0.02716064453125
1960139	-0.028076171875
1960162	-0.02777099609375
1960238	-0.028076171875
1960253	-0.02838134765625
1960276	-0.0274658203125
1960297	-0.02777099609375
1960339	-0.02716064453125
1960360	-0.028076171875
1960405	-0.02777099609375
1960427	-0.0274658203125
1960448	-0.028076171875
1960470	-0.02838134765625
1960491	-0.02777099609375
1960534	-0.0274658203125
1960555	-0.02685546875
1960578	-0.02716064453125
1960624	-0.02777099609375
1960668	-0.02838134765625
1960690	-0.028076171875
1960735	-0.0274658203125
1960757	-0.02838134765625
1960779	-0.02777099609375
1960802	-0.02838134765625
1960824	-0.0286865234375
1960846	-0.028076171875
1960868	-0.02777099609375
1960890	-0.02838134765625
1960911	-0.02777099609375
1960933	-0.02838134765625
1960954	-0.028076171875
1961019	-0.02777099609375
1961063	-0.0286865234375
1961085	-0.0274658203125
1961108	-0.02838134765625
1961130	-0.028076171875
1961150	-0.0286865234375
1961172	-0.02838134765625
1961194	-0.0286865234375
1961238	-0.028076171875
1961282	-0.0286865234375
1961327	-0.02899169921875
1961350	-0.028076171875
1961372	-0.02838134765625
1961393	-0.028076171875
1961436	-0.02716064453125
1961459	-0.02777099609375
1961481	-0.028076171875
1961505	-0.02838134765625
1961526	-0.028076171875
1961591	-0.02716064453125
1961614	-0.028076171875
1961678	-0.0286865234375
1961700	-0.02777099609375
1961723	-0.0286865234375
1961744	-0.028076171875
1961787	-0.0286865234375
1961808	-0.02777099609375
1961831	-0.02838134765625
1961876	-0.02777099609375
1961898	-0.028076171875
1961920	-0.0286865234375
1962008	-0.02899169921875
1962031	-0.0286865234375
1962053	-0.028076171875
1962074	-0.02899169921875
1962118	-0.02838134765625
1962141	-0.0286865234375
1962164	-0.02838134765625
1962207	-0.02899169921875
1962229	-0.0286865234375
1962251	-0.02899169921875
1962294	-0.02960205078125
1962317	-0.029296875
1962362	-0.03021240234375
1962405	-0.030517578125
1962428	-0.03021240234375
1962471	-0.0299072265625
1962494	-0.03021240234375
1962516	-0.0299072265625
1962537	-0.030517578125
1962581	-0.03082275390625
1962603	-0.03021240234375
1962624	-0.030517578125
1962648	-0.03021240234375
1962669	-0.030517578125
1962713	-0.03021240234375
1962756	-0.03082275390625
1962779	-0.0299072265625
1962801	-0.030517578125
1962824	-0.03021240234375
1962847	-0.0299072265625
1962870	-0.030517578125
1962913	-0.029296875
1962955	-0.0286865234375
1962998	-0.029296875
1963020	-0.02899169921875
1963042	-0.0286865234375
1963063	-0.0299072265625
1963084	-0.029296875
1963106	-0.02960205078125
1963127	-0.0299072265625
1963149	-0.03021240234375
1963172	-0.0299072265625
1963193	-0.030517578125
1963214	-0.03082275390625
1963236	-0.0299072265625
1963259	-0.02960205078125
1963281	-0.03021240234375
1963303	-0.029296875
1963325	-0.0299072265625
1963369	-0.03021240234375
1963411	-0.0299072265625
1963434	-0.03021240234375
1963455	-0.030517578125
1963498	-0.03021240234375
1963520	-0.030517578125
1963542	-0.03021240234375
1963653	-0.0299072265625
1963676	-0.03021240234375
1963741	-0.030517578125
1963784	-0.0299072265625
1963806	-0.03082275390625
1963828	-0.0311279296875
1963894	-0.030517578125
1963916	-0.03082275390625
1963938	-0.0299072265625
1963960	-0.0311279296875
1963982	-0.03143310546875
1964004	-0.03082275390625
1964049	-0.03204345703125
1964071	-0.03021240234375
1964093	-0.03082275390625
1964162	-0.0311279296875
1964184	-0.03204345703125
1964206	-0.0311279296875
1964228	-0.03173828125
1964249	-0.03082275390625
1964273	-0.03173828125
1964296	-0.03082275390625
1964317	-0.0311279296875
1964339	-0.03082275390625
1964427	-0.03173828125
1964450	-0.0311279296875
1964471	-0.03143310546875
1964515	-0.03173828125
1964536	-0.03143310546875
1964559	-0.03082275390625
1964582	-0.03143310546875
1964605	-0.03082275390625
1964627	-0.03173828125
1964650	-0.03143310546875
1964672	-0.03082275390625
1964694	-0.03143310546875
1964716	-0.030517578125
1964738	-0.0311279296875
1964761	-0.03082275390625
1964806	-0.03143310546875
1964849	-0.03082275390625
1964871	-0.03143310546875
1964893	-0.03082275390625
1964916	-0.0311279296875
1964937	-0.03082275390625
1964959	-0.0311279296875
1965003	-0.03021240234375
1965024	-0.03143310546875
1965046	-0.030517578125
1965067	-0.0311279296875
1965112	-0.03143310546875
1965154	-0.0311279296875
1965177	-0.030517578125
1965198	-0.03173828125
1965220	-0.0311279296875
1965242	-0.03173828125
1965284	-0.03082275390625
1965307	-0.0311279296875
1965328	-0.03173828125
1965349	-0.03021240234375
1965370	-0.0311279296875
1965478	-0.03143310546875
1965501	-0.0311279296875
1965524	-0.03143310546875
1965590	-0.03173828125
1965614	-0.03143310546875
1965635	-0.0311279296875
1965658	-0.03173828125
1965702	-0.03143310546875
1965723	-0.030517578125
1965766	-0.03082275390625
1965788	-0.02960205078125
1965809	-0.03021240234375
1965832	-0.029296875
1965854	-0.0299072265625
1965876	-0.02960205078125
1965898	-0.028076171875
1965919	-0.02593994140625
1965940	-0.0189208984375
1965961	-0.0018310546875
1965982	0.0341796875
1966003	0.07965087890625
1966023	0.1617431640625
1966045	0.242919921875
1966065	0.42236328125
1966088	0.55023193359375
1966110	0.66680908203125
1966132	0.81329345703125
1966153	0.8984375
1966176	1.0009765625
1966198	1.0809326171875
1966220	1.1187744140625
1966241	1.1444091796875
1966262	1.2005615234375
1966284	1.2530517578125
1966305	1.3031005859375
1966328	1.4080810546875
1966349	1.50299072265625
1966372	1.59149169921875
1966394	1.6668701171875
1966414	1.72332763671875
1966437	1.7620849609375
1966457	1.80694580078125
1966479	1.83319091796875
1966501	1.85791015625
1966523	1.890869140625
1966544	1.92718505859375
1966566	1.96014404296875
1966587	1.9915771484375
1966608	1.99920654296875
1966629	2.000732421875
1966652	1.98760986328125
1966673	1.956787109375
1966694	1.94732666015625
1966716	1.94854736328125
1966738	1.9384765625
1966758	1.92596435546875
1966780	1.917724609375
1966803	1.91802978515625
1966824	1.925048828125
1966845	1.93267822265625
1966868	1.934814453125
1966889	1.93939208984375
1966911	1.956787109375
1966933	1.99005126953125
1966954	2.020263671875
1966976	2.06817626953125
1966998	2.08648681640625
1967020	2.047119140625
1967041	2.03338623046875
1967064	2.03216552734375
1967086	2.0269775390625
1967106	2.02117919921875
1967128	2.01446533203125
1967151	2.00836181640625
1967173	2.000732421875
1967195	1.9903564453125
1967216	1.959228515625
1967238	1.93145751953125
1967259	1.90673828125
1967281	1.8829345703125
1967303	1.851806640625
1967323	1.822509765625
1967345	1.79534912109375
1967367	1.7596435546875
1967388	1.73980712890625
1967410	1.7376708984375
1967433	1.75262451171875
1967454	1.759033203125
1967474	1.7535400390625
1967496	1.72882080078125
1967518	1.71295166015625
1967540	1.7083740234375
1967563	1.70440673828125
1967584	1.70257568359375
1967606	1.7108154296875
1967626	1.73492431640625
1967649	1.76361083984375
1967671	1.77764892578125
1967691	1.77734375
1967713	1.7706298828125
1967735	1.73370361328125
1967757	1.6766357421875
1967780	1.5850830078125
1967802	1.475830078125
1967825	1.336669921875
1967847	1.17279052734375
1967868	1.02691650390625
1967890	0.8489990234375
1967912	0.65155029296875
1967934	0.5145263671875
1967955	0.40069580078125
1967977	0.2777099609375
1967999	0.2227783203125
1968021	0.1824951171875
1968043	0.11749267578125
1968065	0.08514404296875
1968086	0.05889892578125
1968108	0.03875732421875
1968130	0.02685546875
1968151	0.01708984375
1968174	0.01007080078125
1968195	0.001220703125
1968217	-0.00762939453125
1968237	-0.0146484375
1968259	-0.01922607421875
1968281	-0.02288818359375
1968304	-0.02685546875
1968327	-0.02960205078125
1968349	-0.03082275390625
1968371	-0.0311279296875
1968394	-0.03173828125
1968417	-0.03204345703125
1968439	-0.03173828125
1968461	-0.0311279296875
1968484	-0.03021240234375
1968506	-0.030517578125
1968527	-0.03021240234375
1968550	-0.02960205078125
1968595	-0.0299072265625
1968617	-0.029296875
1968662	-0.0286865234375
1968684	-0.029296875
1968729	-0.0286865234375
1968752	-0.02838134765625
1968775	-0.029296875
1968799	-0.02899169921875
1968888	-0.029296875
1968931	-0.02899169921875
1968955	-0.02960205078125
1968976	-0.0299072265625
1969023	-0.03021240234375
1969045	-0.0299072265625
1969068	-0.03021240234375
1969090	-0.030517578125
1969112	-0.03021240234375
1969155	-0.03082275390625
1969200	-0.03021240234375
1969221	-0.030517578125
1969244	-0.03082275390625
1969265	-0.02960205078125
1969286	-0.03021240234375
1969330	-0.0299072265625
1969352	-0.03021240234375
1969374	-0.0299072265625
1969397	-0.0311279296875
1969418	-0.030517578125
1969462	-0.03021240234375
1969484	-0.030517578125
1969549	-0.03082275390625
1969594	-0.03021240234375
1969616	-0.03082275390625
1969639	-0.03143310546875
1969661	-0.0311279296875
1969684	-0.03082275390625
1969706	-0.030517578125
1969750	-0.03082275390625
1969795	-0.030517578125
1969819	-0.03082275390625
1969842	-0.030517578125
1969864	-0.03082275390625
1969932	-0.030517578125
1969999	-0.03143310546875
1970022	-0.0311279296875
1970044	-0.03082275390625
1970088	-0.030517578125
1970109	-0.03082275390625
1970155	-0.0299072265625
1970176	-0.030517578125
1970198	-0.03021240234375
1970240	-0.02899169921875
1970262	-0.030517578125
1970307	-0.0299072265625
1970352	-0.03021240234375
1970375	-0.030517578125
1970419	-0.03082275390625
1970441	-0.030517578125
1970464	-0.03082275390625
1970486	-0.03021240234375
1970508	-0.02960205078125
1970529	-0.030517578125
1970552	-0.03082275390625
1970574	-0.0299072265625
1970596	-0.03021240234375
1970619	-0.03082275390625
1970642	-0.03021240234375
1970665	-0.030517578125
1970709	-0.03021240234375
1970733	-0.030517578125
1970754	-0.03021240234375
1970775	-0.0299072265625
1970798	-0.030517578125
1970820	-0.03082275390625
1970842	-0.0299072265625
1970864	-0.03082275390625
1970885	-0.030517578125
1970906	-0.03021240234375
1970930	-0.030517578125
1970975	-0.0299072265625
1970997	-0.030517578125
1971040	-0.0311279296875
1971063	-0.03021240234375
1971108	-0.0299072265625
1971130	-0.030517578125
1971172	-0.03021240234375
1971194	-0.02960205078125
1971215	-0.0299072265625
1971260	-0.03082275390625
1971282	-0.03021240234375
1971304	-0.03082275390625
1971326	-0.0311279296875
1971349	-0.0299072265625
1971371	-0.03021240234375
1971415	-0.03082275390625
1971438	-0.03021240234375
1971460	-0.0311279296875
