timestamp	channel_0
1260869	2.86346435546875
1260891	2.82318115234375
1260913	2.75421142578125
1260935	2.77069091796875
1260957	2.777099609375
1260979	2.76275634765625
1261001	2.75482177734375
1261023	2.73773193359375
1261045	2.73284912109375
1261066	2.72613525390625
1261088	2.72979736328125
1261111	2.74078369140625
1261127	2.74505615234375
1261149	2.74688720703125
1261171	2.73590087890625
1261192	2.7252197265625
1261214	2.7215576171875
1261236	2.74261474609375
1261256	2.76885986328125
1261279	2.811279296875
1261300	2.82318115234375
1261322	2.83172607421875
1261342	2.85125732421875
1261364	2.89215087890625
1261386	2.857666015625
1261408	2.87109375
1261429	2.8619384765625
1261450	2.7655029296875
1261472	2.70660400390625
1261495	2.564697265625
1261516	2.33734130859375
1261538	2.05047607421875
1261559	1.6937255859375
1261581	1.44195556640625
1261603	1.1395263671875
1261625	0.77911376953125
1261647	0.58868408203125
1261669	0.45806884765625
1261690	0.355224609375
1261713	0.28045654296875
1261734	0.22216796875
1261756	0.1788330078125
1261777	0.14862060546875
1261798	0.13092041015625
1261822	0.11322021484375
1261844	0.0958251953125
1261868	0.08453369140625
1261890	0.07476806640625
1261912	0.069580078125
1261935	0.0653076171875
1261958	0.06378173828125
1261981	0.06195068359375
1262004	0.0604248046875
1262027	0.06011962890625
1262050	0.05889892578125
1262071	0.05828857421875
1262093	0.05889892578125
1262116	0.0567626953125
1262140	0.05645751953125
1262163	0.05523681640625
1262208	0.05462646484375
1262232	0.0537109375
1262255	0.05279541015625
1262278	0.052490234375
1262301	0.05035400390625
1262325	0.04974365234375
1262347	0.05035400390625
1262370	0.050048828125
1262417	0.047607421875
1262440	0.0482177734375
1262463	0.04547119140625
1262487	0.04486083984375
1262509	0.0445556640625
1262531	0.04547119140625
1262554	0.04486083984375
1262576	0.0445556640625
1262599	0.04425048828125
1262621	0.045166015625
1262644	0.04547119140625
1262666	0.0457763671875
1262689	0.04547119140625
1262711	0.0457763671875
1262733	0.04547119140625
1262756	0.0445556640625
1262779	0.04425048828125
1262801	0.04486083984375
1262824	0.045166015625
1262893	0.0457763671875
1262916	0.0445556640625
1262962	0.0439453125
1263007	0.0433349609375
1263030	0.04241943359375
1263053	0.042724609375
1263075	0.0421142578125
1263120	0.04302978515625
1263141	0.04241943359375
1263164	0.042724609375
1263231	0.04241943359375
1263253	0.042724609375
1263277	0.04180908203125
1263299	0.04241943359375
1263321	0.042724609375
1263343	0.04150390625
1263365	0.04180908203125
1263388	0.04150390625
1263411	0.040283203125
1263434	0.0396728515625
1263457	0.0384521484375
1263480	0.037841796875
1263502	0.0372314453125
1263525	0.0360107421875
1263547	0.03448486328125
1263571	0.0347900390625
1263594	0.0341796875
1263639	0.03448486328125
1263662	0.0341796875
1263684	0.0347900390625
1263730	0.03448486328125
1263753	0.0341796875
1263775	0.03448486328125
1263798	0.0335693359375
1263821	0.0341796875
1263867	0.03509521484375
1263890	0.0341796875
1263914	0.0347900390625
1263936	0.0335693359375
1263960	0.0347900390625
1264004	0.035400390625
1264025	0.0347900390625
1264047	0.03509521484375
1264070	0.0341796875
1264092	0.0347900390625
1264114	0.0335693359375
1264136	0.0341796875
1264159	0.03448486328125
1264182	0.0347900390625
1264205	0.03448486328125
1264227	0.03570556640625
1264249	0.03509521484375
1264271	0.03448486328125
1264293	0.03387451171875
1264317	0.03448486328125
1264339	0.0341796875
1264407	0.03509521484375
1264430	0.03448486328125
1264454	0.0335693359375
1264476	0.0341796875
1264497	0.0335693359375
1264519	0.0341796875
1264541	0.03448486328125
1264564	0.0341796875
1264586	0.0347900390625
1264650	0.03448486328125
1264673	0.0341796875
1264717	0.03448486328125
1264740	0.0341796875
1264763	0.03448486328125
1264785	0.0347900390625
1264808	0.03509521484375
1264830	0.0347900390625
1264852	0.03448486328125
1264896	0.0335693359375
1264940	0.03387451171875
1264964	0.03448486328125
1264985	0.03509521484375
1265008	0.0347900390625
1265030	0.0341796875
1265052	0.0335693359375
1265074	0.0341796875
1265095	0.032958984375
1265139	0.0335693359375
1265205	0.0341796875
1265227	0.03448486328125
1265249	0.03387451171875
1265271	0.03448486328125
1265293	0.0341796875
1265316	0.0335693359375
1265360	0.0341796875
1265383	0.03173828125
1265405	0.0299072265625
1265427	0.029296875
1265450	0.02777099609375
1265473	0.02655029296875
1265495	0.025634765625
1265517	0.02471923828125
1265540	0.0238037109375
1265583	0.023193359375
1265604	0.02288818359375
1265626	0.02227783203125
1265669	0.02166748046875
1265691	0.02197265625
1265713	0.0225830078125
1265735	0.02288818359375
1265756	0.02593994140625
1265779	0.03326416015625
1265801	0.0445556640625
1265823	0.062255859375
1265846	0.0836181640625
1265868	0.1104736328125
1265891	0.218505859375
1265913	0.32379150390625
1265935	0.52032470703125
1265957	0.70526123046875
1265980	0.96435546875
1266002	1.13922119140625
1266024	1.3018798828125
1266047	1.45538330078125
1266064	1.57257080078125
1266086	1.64886474609375
1266108	1.81854248046875
1266130	1.9635009765625
1266150	2.0037841796875
1266171	2.0806884765625
1266193	2.19482421875
1266215	2.30010986328125
1266237	2.40234375
1266259	2.45147705078125
1266281	2.4658203125
1266301	2.4652099609375
1266324	2.45330810546875
1266345	2.415771484375
1266365	2.38006591796875
1266387	2.42889404296875
1266408	2.44873046875
1266429	2.42584228515625
1266449	2.37579345703125
1266471	2.32025146484375
1266492	2.2784423828125
1266514	2.2259521484375
1266534	2.20733642578125
1266554	2.23785400390625
1266576	2.2540283203125
1266597	2.23541259765625
1266617	2.21710205078125
1266639	2.161865234375
1266660	2.17529296875
1266681	2.1905517578125
1266702	2.20123291015625
1266723	2.25311279296875
1266745	2.274169921875
1266766	2.23846435546875
1266786	2.171630859375
1266808	2.130126953125
1266830	2.09381103515625
1266851	2.09197998046875
1266873	2.10601806640625
1266895	2.0928955078125
1266917	2.0574951171875
1266939	2.03765869140625
1266961	1.97265625
1266983	1.900634765625
1267004	1.8865966796875
1267025	1.92138671875
1267049	1.9317626953125
1267071	1.949462890625
1267092	1.96929931640625
1267115	2.0208740234375
1267137	2.03369140625
1267160	2.03857421875
1267176	2.03948974609375
1267198	2.04925537109375
1267219	2.0843505859375
1267240	2.13043212890625
1267261	2.1356201171875
1267282	2.15545654296875
1267303	2.22930908203125
1267324	2.254638671875
1267345	2.26104736328125
1267367	2.24822998046875
1267388	2.21832275390625
1267409	2.22259521484375
1267430	2.22442626953125
1267451	2.2271728515625
1267473	2.1923828125
1267494	2.17315673828125
1267516	2.17376708984375
1267538	2.16339111328125
1267560	2.16583251953125
1267582	2.1661376953125
1267605	2.14813232421875
1267626	2.15789794921875
1267649	2.18048095703125
1267670	2.1502685546875
1267691	2.1453857421875
1267714	2.16064453125
1267735	2.1563720703125
1267756	2.14111328125
1267778	2.1258544921875
1267798	2.09259033203125
1267820	2.059326171875
1267842	2.03399658203125
1267863	2.00225830078125
1267884	1.98089599609375
1267904	1.98272705078125
1267926	1.97784423828125
1267946	1.97418212890625
1267967	1.968994140625
1267988	1.98944091796875
1268009	2.032470703125
1268031	2.04681396484375
1268051	2.08404541015625
1268072	2.1307373046875
1268094	2.20855712890625
1268116	2.21923828125
1268137	2.26104736328125
1268158	2.33367919921875
1268180	2.3358154296875
1268201	2.40814208984375
1268222	2.4615478515625
1268244	2.42645263671875
1268264	2.35076904296875
1268286	2.33306884765625
1268307	2.33428955078125
1268329	2.286376953125
1268351	2.24334716796875
1268372	2.152099609375
1268394	2.05413818359375
1268416	1.9677734375
1268438	1.79840087890625
1268460	1.50177001953125
1268482	1.248779296875
1268504	0.95458984375
1268526	0.72998046875
1268548	0.545654296875
1268571	0.37017822265625
1268592	0.28656005859375
1268615	0.2288818359375
1268637	0.18707275390625
1268659	0.15380859375
1268680	0.125732421875
1268702	0.10498046875
1268724	0.087890625
1268747	0.07598876953125
1268769	0.0689697265625
1268789	0.06317138671875
1268810	0.06011962890625
1268831	0.05615234375
1268853	0.05340576171875
1268874	0.05096435546875
1268896	0.04791259765625
1268918	0.0457763671875
1268941	0.04669189453125
1268963	0.0457763671875
1268986	0.04547119140625
1269009	0.045166015625
1269032	0.04547119140625
1269055	0.0482177734375
1269077	0.05828857421875
1269100	0.067138671875
1269123	0.06927490234375
1269148	0.07080078125
1269171	0.0701904296875
1269216	0.0689697265625
1269240	0.06622314453125
1269263	0.06134033203125
1269285	0.05523681640625
1269308	0.0506591796875
1269331	0.04791259765625
1269355	0.05462646484375
1269377	0.06072998046875
1269400	0.068359375
1269424	0.06988525390625
1269470	0.0689697265625
1269492	0.06866455078125
1269515	0.067138671875
1269537	0.06378173828125
1269561	0.05889892578125
1269585	0.057373046875
1269607	0.0567626953125
1269630	0.05706787109375
1269653	0.05615234375
1269676	0.054931640625
1269699	0.05279541015625
1269723	0.0531005859375
1269745	0.05096435546875
1269768	0.04791259765625
1269790	0.04150390625
1269812	0.03814697265625
1269834	0.037841796875
1269857	0.03753662109375
1269880	0.0384521484375
1269925	0.03814697265625
1269948	0.0384521484375
1269971	0.0372314453125
1270038	0.0360107421875
1270061	0.0347900390625
1270084	0.03265380859375
1270106	0.03204345703125
1270129	0.0311279296875
1270175	0.03173828125
1270244	0.03143310546875
1270266	0.0311279296875
1270289	0.03082275390625
1270311	0.03021240234375
1270334	0.030517578125
1270378	0.03082275390625
1270403	0.03143310546875
1270425	0.0299072265625
1270449	0.03021240234375
1270472	0.030517578125
1270494	0.03082275390625
1270517	0.030517578125
1270540	0.03082275390625
1270563	0.0299072265625
1270609	0.02960205078125
1270633	0.02899169921875
1270655	0.02960205078125
1270701	0.0299072265625
1270724	0.02838134765625
1270747	0.0286865234375
1270769	0.02777099609375
1270792	0.028076171875
1270814	0.02838134765625
1270837	0.0286865234375
1270859	0.029296875
1270882	0.0286865234375
1270904	0.02838134765625
1270927	0.02899169921875
1270950	0.02838134765625
1270995	0.029296875
1271018	0.02899169921875
1271040	0.029296875
1271064	0.02899169921875
1271086	0.028076171875
1271109	0.02777099609375
1271132	0.0286865234375
1271177	0.02838134765625
1271199	0.02899169921875
1271221	0.029296875
1271245	0.02777099609375
1271267	0.02838134765625
1271314	0.028076171875
1271331	0.02899169921875
1271349	0.0274658203125
1271370	0.02777099609375
1271431	0.02716064453125
1271454	0.02777099609375
1271475	0.02838134765625
1271497	0.028076171875
1271518	0.02838134765625
1271540	0.028076171875
1271562	0.02838134765625
1271584	0.0274658203125
1271607	0.02777099609375
1271628	0.02685546875
1271651	0.0274658203125
1271674	0.028076171875
1271697	0.02777099609375
1271719	0.0286865234375
1271742	0.02838134765625
1271765	0.0274658203125
1271809	0.02716064453125
1271854	0.0274658203125
1271877	0.02777099609375
1271900	0.0286865234375
1271923	0.028076171875
1271946	0.02716064453125
1271969	0.02777099609375
1271992	0.0274658203125
1272015	0.02838134765625
1272038	0.02777099609375
1272084	0.028076171875
1272106	0.02685546875
1272130	0.02716064453125
1272154	0.02685546875
1272199	0.02777099609375
1272221	0.0262451171875
1272245	0.02655029296875
1272315	0.02685546875
1272337	0.02593994140625
1272360	0.02655029296875
1272383	0.02685546875
1272405	0.02471923828125
1272428	0.02410888671875
1272451	0.02471923828125
1272475	0.02532958984375
1272497	0.02593994140625
1272520	0.025634765625
1272544	0.02593994140625
1272566	0.0262451171875
1272588	0.02532958984375
1272611	0.02471923828125
1272634	0.0250244140625
1272657	0.02471923828125
1272679	0.02532958984375
1272703	0.0250244140625
1272726	0.02471923828125
1272749	0.02410888671875
1272772	0.0238037109375
1272818	0.02044677734375
1272841	0.01922607421875
1272863	0.0201416015625
1272886	0.01678466796875
1272908	0.015869140625
1272930	0.0146484375
1272953	0.01373291015625
1272976	0.0140380859375
1272998	0.01556396484375
1273021	0.015869140625
1273068	0.0164794921875
1273091	0.01617431640625
1273136	0.01739501953125
1273159	0.01800537109375
1273180	0.0201416015625
1273224	0.01983642578125
1273247	0.02105712890625
1273270	0.02166748046875
1273291	0.02197265625
1273313	0.0225830078125
1273337	0.0238037109375
1273355	0.025634765625
1273378	0.0262451171875
1273401	0.0274658203125
1273424	0.0286865234375
1273445	0.03143310546875
1273468	0.03326416015625
1273491	0.03509521484375
1273514	0.03753662109375
1273538	0.0390625
1273560	0.05035400390625
1273583	0.057373046875
1273606	0.0604248046875
1273630	0.06591796875
1273652	0.0714111328125
1273676	0.07659912109375
1273701	0.07843017578125
1273723	0.08026123046875
1273745	0.0860595703125
1273767	0.09490966796875
1273789	0.1031494140625
1273811	0.10589599609375
1273834	0.1171875
1273855	0.142822265625
1273877	0.1666259765625
1273899	0.20050048828125
1273921	0.24139404296875
1273943	0.2984619140625
1273965	0.40863037109375
1273987	0.53466796875
1274010	0.7122802734375
1274031	0.91522216796875
1274053	1.11419677734375
1274077	1.3067626953125
1274093	1.563720703125
1274118	1.6412353515625
1274135	1.824951171875
1274157	1.92169189453125
1274178	2.04620361328125
1274199	2.099609375
1274220	2.19879150390625
1274242	2.2796630859375
1274262	2.366943359375
1274283	2.42889404296875
1274305	2.4725341796875
1274326	2.503662109375
1274347	2.56561279296875
1274368	2.6568603515625
1274391	2.69775390625
1274411	2.757568359375
1274432	2.8424072265625
1274454	2.9400634765625
1274475	2.96417236328125
1274496	3.04412841796875
1274519	3.1494140625
1274541	3.21136474609375
1274563	3.2415771484375
1274586	3.26080322265625
1274606	3.28948974609375
1274628	3.2867431640625
1274650	3.31939697265625
1274671	3.33892822265625
1274692	3.33831787109375
1274714	3.34014892578125
1274735	3.29803466796875
1274756	3.27056884765625
1274778	3.23699951171875
1274799	3.21746826171875
1274842	3.21868896484375
1274864	3.23486328125
1274885	3.25653076171875
1274907	3.24005126953125
1274929	3.24249267578125
1274950	3.27972412109375
1274972	3.2904052734375
1274995	3.32794189453125
1275017	3.33526611328125
1275038	3.37066650390625
1275058	3.38897705078125
1275079	3.39141845703125
1275100	3.39935302734375
1275122	3.4014892578125
1275143	3.39599609375
1275164	3.39080810546875
1275186	3.40362548828125
1275207	3.41522216796875
1275229	3.3978271484375
1275251	3.3892822265625
1275272	3.36883544921875
1275294	3.33343505859375
1275315	3.316650390625
1275336	3.30230712890625
1275358	3.28704833984375
1275380	3.28826904296875
1275401	3.2891845703125
1275423	3.28887939453125
1275443	3.27423095703125
1275464	3.2318115234375
1275485	3.226318359375
1275506	3.22723388671875
1275527	3.212890625
1275548	3.2537841796875
1275569	3.25408935546875
1275590	3.226318359375
1275611	3.21685791015625
1275632	3.236083984375
1275653	3.2373046875
1275676	3.22265625
1275694	3.25531005859375
1275716	3.27484130859375
1275737	3.2550048828125
1275759	3.1768798828125
1275780	3.1536865234375
1275803	3.1524658203125
1275820	3.0523681640625
1275842	2.943115234375
1275863	2.606201171875
1275884	2.3101806640625
1275905	2.083740234375
1275925	1.80572509765625
1275946	1.46942138671875
1275967	1.1895751953125
1275988	0.9100341796875
1276009	0.7061767578125
1276031	0.53924560546875
1276052	0.416259765625
1276073	0.322265625
1276094	0.27801513671875
1276116	0.2386474609375
1276137	0.20660400390625
1276159	0.16387939453125
1276180	0.14404296875
1276200	0.13336181640625
1276221	0.12237548828125
1276244	0.11199951171875
1276265	0.10528564453125
1276286	0.10009765625
1276306	0.09613037109375
1276326	0.09246826171875
1276348	0.09002685546875
1276369	0.0860595703125
1276391	0.081787109375
1276412	0.0799560546875
1276433	0.0775146484375
1276454	0.07659912109375
1276475	0.07537841796875
1276496	0.0714111328125
1276518	0.06927490234375
1276541	0.068359375
1276563	0.06744384765625
1276606	0.06683349609375
1276627	0.0665283203125
1276651	0.06683349609375
1276673	0.06744384765625
1276696	0.06805419921875
1276719	0.067138671875
1276765	0.06683349609375
1276788	0.068359375
1276811	0.07354736328125
1276834	0.0762939453125
1276857	0.07659912109375
1276881	0.0762939453125
1276903	0.074462890625
1276927	0.07293701171875
1276950	0.07354736328125
1276974	0.0714111328125
1276996	0.06988525390625
1277019	0.068359375
1277042	0.06500244140625
1277065	0.06378173828125
1277088	0.0634765625
1277111	0.06256103515625
1277135	0.06195068359375
1277157	0.06103515625
1277180	0.059814453125
1277203	0.05950927734375
1277225	0.05859375
1277315	0.0592041015625
1277337	0.05889892578125
1277360	0.05859375
1277383	0.0579833984375
1277406	0.0567626953125
1277452	0.054931640625
1277474	0.0555419921875
1277496	0.05462646484375
1277518	0.05401611328125
1277540	0.0537109375
1277586	0.052490234375
1277608	0.05279541015625
1277631	0.05401611328125
1277677	0.0537109375
1277700	0.05279541015625
1277769	0.05218505859375
1277792	0.0531005859375
1277860	0.05157470703125
1277929	0.05218505859375
1277997	0.052490234375
1278020	0.0506591796875
1278041	0.05157470703125
1278063	0.0506591796875
1278084	0.05096435546875
1278106	0.0494384765625
1278128	0.04974365234375
1278149	0.05126953125
1278170	0.0506591796875
1278192	0.050048828125
1278213	0.05096435546875
1278297	0.05126953125
1278318	0.0506591796875
1278360	0.05035400390625
1278427	0.0506591796875
1278453	0.05035400390625
1278468	0.05126953125
1278489	0.05035400390625
1278532	0.0506591796875
1278576	0.05096435546875
1278599	0.0506591796875
1278620	0.04974365234375
1278641	0.0494384765625
1278663	0.050048828125
1278685	0.04913330078125
1278729	0.050048828125
1278751	0.04974365234375
1278773	0.050048828125
1278796	0.04974365234375
1278818	0.0494384765625
1278840	0.0482177734375
1278862	0.048828125
1278883	0.04852294921875
1278906	0.048828125
1278928	0.0494384765625
1278951	0.04974365234375
1278995	0.050048828125
1279040	0.04913330078125
1279083	0.04974365234375
1279105	0.050048828125
1279127	0.0494384765625
1279149	0.04974365234375
1279193	0.0494384765625
1279259	0.04913330078125
1279302	0.04852294921875
1279324	0.0482177734375
1279368	0.047607421875
1279390	0.04974365234375
1279411	0.0494384765625
1279434	0.04913330078125
1279454	0.048828125
1279476	0.04852294921875
1279499	0.04730224609375
1279521	0.047607421875
1279542	0.04791259765625
1279564	0.04730224609375
1279609	0.04791259765625
1279632	0.047607421875
1279654	0.04730224609375
1279697	0.04669189453125
1279720	0.04638671875
1279742	0.04669189453125
1279763	0.0469970703125
1279786	0.04669189453125
1279809	0.047607421875
1279855	0.0469970703125
1279879	0.04669189453125
1279901	0.04608154296875
1279925	0.0457763671875
1279948	0.04638671875
1279993	0.04608154296875
1280017	0.0457763671875
1280039	0.04547119140625
1280062	0.045166015625
1280084	0.04486083984375
1280107	0.04547119140625
1280129	0.0457763671875
1280152	0.045166015625
1280175	0.04486083984375
1280197	0.045166015625
1280220	0.0445556640625
1280243	0.04486083984375
1280267	0.045166015625
1280290	0.04638671875
1280358	0.0457763671875
1280380	0.04547119140625
1280425	0.045166015625
1280449	0.04669189453125
1280470	0.04638671875
1280492	0.04608154296875
1280513	0.04486083984375
1280536	0.04425048828125
1280559	0.04486083984375
1280602	0.0433349609375
1280624	0.04364013671875
1280648	0.0439453125
1280671	0.04425048828125
1280695	0.0439453125
1280718	0.04425048828125
1280740	0.045166015625
1280762	0.04425048828125
1280786	0.0445556640625
1280809	0.04547119140625
1280832	0.0445556640625
1280876	0.045166015625
1280898	0.04364013671875
1280921	0.04425048828125
1280943	0.04486083984375
1280966	0.0445556640625
1280988	0.04425048828125
1281011	0.04486083984375
1281034	0.0445556640625
1281079	0.0439453125
1281101	0.04364013671875
1281124	0.04425048828125
1281149	0.0439453125
1281167	0.0445556640625
1281188	0.04302978515625
1281210	0.0445556640625
1281235	0.04364013671875
1281253	0.04241943359375
1281291	0.04425048828125
1281334	0.0439453125
1281356	0.04364013671875
1281399	0.04302978515625
1281421	0.0433349609375
1281466	0.04364013671875
1281488	0.0439453125
1281511	0.04364013671875
1281534	0.042724609375
1281557	0.04364013671875
1281579	0.04302978515625
1281602	0.042724609375
1281647	0.04302978515625
1281670	0.0439453125
1281693	0.04302978515625
1281717	0.042724609375
1281740	0.04241943359375
1281763	0.04119873046875
1281786	0.0421142578125
1281831	0.042724609375
1281876	0.0421142578125
1281898	0.03997802734375
1281921	0.04058837890625
1281944	0.03936767578125
1281967	0.03997802734375
1281990	0.0390625
1282012	0.03814697265625
1282036	0.035400390625
1282058	0.0323486328125
1282081	0.030517578125
1282127	0.02899169921875
1282150	0.02716064453125
1282172	0.02655029296875
1282194	0.0262451171875
1282217	0.025634765625
1282240	0.02593994140625
1282262	0.02532958984375
1282285	0.02593994140625
1282331	0.0262451171875
1282375	0.025634765625
1282398	0.02532958984375
1282421	0.0244140625
1282442	0.02410888671875
1282465	0.02471923828125
1282487	0.0238037109375
1282509	0.02410888671875
1282531	0.02349853515625
1282553	0.0225830078125
1282575	0.0213623046875
1282598	0.02105712890625
1282620	0.0201416015625
1282641	0.02044677734375
1282664	0.020751953125
1282686	0.0213623046875
1282732	0.02044677734375
1282755	0.0201416015625
1282802	0.01983642578125
1282826	0.02044677734375
1282848	0.020751953125
1282871	0.02044677734375
1282894	0.01983642578125
1282917	0.01922607421875
1282939	0.0177001953125
1282961	0.0164794921875
1282984	0.015869140625
1283006	0.0140380859375
1283027	0.01220703125
1283049	0.01312255859375
1283070	0.013427734375
1283091	0.01251220703125
1283116	0.01220703125
1283218	0.01190185546875
1283239	0.0128173828125
1283283	0.013427734375
1283305	0.01434326171875
1283329	0.0152587890625
1283346	0.01739501953125
1283368	0.02288818359375
1283390	0.0286865234375
1283412	0.0439453125
1283434	0.078125
1283456	0.11566162109375
1283477	0.16632080078125
1283499	0.2545166015625
1283520	0.3167724609375
1283542	0.4443359375
1283562	0.599365234375
1283584	0.74951171875
1283605	0.9307861328125
1283627	1.1199951171875
1283650	1.27227783203125
1283670	1.36444091796875
1283692	1.5142822265625
1283715	1.59820556640625
1283737	1.62689208984375
1283759	1.71722412109375
1283780	1.751708984375
1283803	1.7950439453125
1283827	1.86859130859375
1283849	1.98394775390625
1283871	2.020263671875
1283893	2.061767578125
1283915	2.12799072265625
1283936	2.20916748046875
1283956	2.271728515625
1283978	2.35565185546875
1283999	2.432861328125
1284019	2.4749755859375
1284040	2.5091552734375
1284061	2.51373291015625
1284082	2.51220703125
1284105	2.5115966796875
1284126	2.4908447265625
1284147	2.484130859375
1284168	2.4774169921875
1284191	2.47314453125
1284212	2.45880126953125
1284234	2.44415283203125
1284256	2.44384765625
1284278	2.447509765625
1284300	2.4468994140625
1284322	2.4591064453125
1284343	2.46826171875
1284365	2.46429443359375
1284387	2.4639892578125
1284409	2.46856689453125
1284429	2.47039794921875
1284451	2.498779296875
1284472	2.49786376953125
1284493	2.4713134765625
1284515	2.445068359375
1284537	2.3870849609375
1284558	2.37518310546875
1284580	2.354736328125
1284602	2.35076904296875
1284624	2.32818603515625
1284645	2.27752685546875
1284667	2.27203369140625
1284688	2.29461669921875
1284710	2.31170654296875
1284732	2.31353759765625
1284754	2.31964111328125
1284775	2.3333740234375
1284796	2.333984375
1284817	2.3406982421875
1284838	2.38189697265625
1284859	2.41851806640625
1284881	2.3968505859375
1284902	2.37945556640625
1284924	2.43865966796875
1284945	2.4249267578125
1284966	2.3870849609375
1284989	2.34771728515625
1285010	2.3321533203125
1285030	2.30499267578125
1285051	2.29461669921875
1285072	2.28179931640625
1285094	2.252197265625
1285115	2.22747802734375
1285136	2.20947265625
1285157	2.14996337890625
1285179	2.10784912109375
1285200	2.06756591796875
1285222	2.0050048828125
1285243	1.83135986328125
1285263	1.64276123046875
1285285	1.5191650390625
1285307	1.2884521484375
1285328	0.96954345703125
1285349	0.75653076171875
1285370	0.5950927734375
1285392	0.48370361328125
1285413	0.33477783203125
1285436	0.26153564453125
1285457	0.211181640625
1285479	0.1458740234375
1285500	0.11810302734375
1285521	0.0994873046875
1285544	0.087890625
1285566	0.0787353515625
1285587	0.07293701171875
1285607	0.06622314453125
1285629	0.06134033203125
1285650	0.05584716796875
1285672	0.0531005859375
1285693	0.04638671875
1285715	0.0469970703125
1285736	0.04058837890625
1285758	0.03692626953125
1285804	0.0372314453125
1285826	0.03814697265625
1285872	0.0372314453125
1285894	0.03662109375
1285939	0.03692626953125
1286006	0.037841796875
1286030	0.0372314453125
1286053	0.03692626953125
1286075	0.03631591796875
1286120	0.03662109375
1286143	0.03631591796875
1286167	0.03662109375
1286190	0.0360107421875
1286212	0.03753662109375
1286235	0.03631591796875
1286259	0.0372314453125
1286281	0.03631591796875
1286304	0.03753662109375
1286326	0.03814697265625
1286349	0.037841796875
1286372	0.03692626953125
1286395	0.0360107421875
1286418	0.03631591796875
1286441	0.0372314453125
1286464	0.037841796875
1286486	0.03814697265625
1286508	0.03753662109375
1286531	0.0372314453125
1286554	0.03692626953125
1286575	0.04180908203125
1286598	0.04486083984375
1286620	0.04058837890625
1286643	0.0360107421875
1286667	0.03326416015625
1286688	0.0335693359375
1286711	0.032958984375
1286782	0.03448486328125
1286805	0.0372314453125
1286829	0.03631591796875
1286852	0.03570556640625
1286875	0.03509521484375
1286899	0.03570556640625
1286921	0.037841796875
1286944	0.042724609375
1286969	0.04669189453125
1286988	0.0531005859375
1287010	0.04791259765625
1287034	0.04425048828125
1287056	0.0421142578125
1287080	0.042724609375
1287102	0.04425048828125
1287125	0.054931640625
1287148	0.06622314453125
1287172	0.07232666015625
1287195	0.06988525390625
1287218	0.067138671875
1287241	0.06072998046875
1287264	0.0537109375
1287287	0.04791259765625
1287310	0.04180908203125
1287332	0.0390625
1287354	0.03692626953125
1287377	0.0360107421875
1287401	0.03448486328125
1287422	0.03021240234375
1287445	0.028076171875
1287469	0.02838134765625
1287491	0.028076171875
1287515	0.0274658203125
1287536	0.02655029296875
1287559	0.028076171875
1287582	0.0286865234375
1287604	0.0299072265625
1287626	0.03448486328125
1287649	0.03753662109375
1287672	0.040283203125
1287695	0.05096435546875
1287717	0.05279541015625
1287740	0.05645751953125
1287786	0.05584716796875
1287808	0.05401611328125
1287878	0.0543212890625
1287922	0.05462646484375
1287945	0.05401611328125
1287968	0.0537109375
1287991	0.05157470703125
1288013	0.0506591796875
1288036	0.050048828125
1288058	0.04974365234375
1288082	0.047607421875
1288104	0.0469970703125
1288126	0.04638671875
1288149	0.04547119140625
1288172	0.0372314453125
1288195	0.0274658203125
1288218	0.02410888671875
1288240	0.02471923828125
1288262	0.0262451171875
1288284	0.02716064453125
1288307	0.02960205078125
1288329	0.0360107421875
1288352	0.037841796875
1288374	0.03570556640625
1288396	0.0299072265625
1288418	0.025634765625
1288439	0.02685546875
1288461	0.02593994140625
1288483	0.01739501953125
1288504	0.018310546875
1288528	0.0177001953125
1288550	0.01739501953125
1288572	0.01861572265625
1288594	0.0225830078125
1288617	0.02532958984375
1288639	0.0250244140625
1288661	0.0238037109375
1288682	0.0225830078125
1288704	0.01953125
1288725	0.020751953125
1288749	0.0274658203125
1288772	0.03265380859375
1288795	0.03631591796875
1288819	0.03875732421875
1288842	0.0421142578125
1288865	0.05096435546875
1288887	0.05523681640625
1288909	0.05462646484375
1288931	0.050048828125
1288976	0.05889892578125
1288998	0.06805419921875
1289020	0.07110595703125
1289042	0.072021484375
1289066	0.07080078125
1289085	0.06866455078125
1289107	0.06561279296875
1289130	0.05615234375
1289152	0.05706787109375
1289175	0.05645751953125
1289220	0.0555419921875
1289243	0.0543212890625
1289264	0.05401611328125
1289308	0.0518798828125
1289330	0.0494384765625
1289352	0.0482177734375
1289374	0.050048828125
1289395	0.05035400390625
1289417	0.05218505859375
1289440	0.057373046875
1289463	0.0579833984375
1289485	0.06103515625
1289508	0.0616455078125
1289530	0.06134033203125
1289575	0.0677490234375
1289598	0.078125
1289620	0.084228515625
1289643	0.0836181640625
1289666	0.0811767578125
1289687	0.0799560546875
1289709	0.08056640625
1289732	0.0811767578125
1289754	0.0836181640625
1289777	0.08636474609375
1289799	0.08697509765625
1289821	0.086669921875
1289844	0.08636474609375
1289889	0.0860595703125
1289912	0.08575439453125
1289958	0.08636474609375
1289981	0.08575439453125
1290004	0.0830078125
1290026	0.08026123046875
1290048	0.0732421875
1290070	0.064697265625
1290092	0.06195068359375
1290115	0.0592041015625
1290137	0.05889892578125
1290181	0.059814453125
