timestamp	channel_0	channel_1
169865	-0.0836181640625	-0.08087158203125
169888	-0.0830078125	-0.08056640625
169908	-0.08544921875	-0.0830078125
169930	-0.0860595703125	-0.08270263671875
169952	-0.08575439453125	-0.08270263671875
169974	-0.08636474609375	-0.08270263671875
169995	-0.08514404296875	-0.081787109375
170017	-0.08453369140625	-0.081787109375
170039	-0.0830078125	-0.079345703125
170060	-0.0830078125	-0.0799560546875
170082	-0.08270263671875	-0.07965087890625
170104	-0.0823974609375	-0.0799560546875
170126	-0.08453369140625	-0.08087158203125
170148	-0.08331298828125	-0.08148193359375
170170	-0.0848388671875	-0.08270263671875
170193	-0.08544921875	-0.0830078125
170214	-0.08453369140625	-0.081787109375
170256	-0.08392333984375	-0.08148193359375
170280	-0.0830078125	-0.0799560546875
170301	-0.0836181640625	-0.08087158203125
170323	-0.0823974609375	-0.0799560546875
170345	-0.084228515625	-0.08148193359375
170368	-0.08453369140625	-0.08148193359375
170386	-0.08575439453125	-0.08270263671875
170408	-0.084228515625	-0.081787109375
170430	-0.0860595703125	-0.08270263671875
170452	-0.08575439453125	-0.08331298828125
170473	-0.08514404296875	-0.0830078125
170495	-0.0836181640625	-0.08056640625
170519	-0.08392333984375	-0.08148193359375
170537	-0.0830078125	-0.08026123046875
170559	-0.08331298828125	-0.08026123046875
170580	-0.08270263671875	-0.08026123046875
170603	-0.0830078125	-0.079345703125
170625	-0.08544921875	-0.08209228515625
170646	-0.084228515625	-0.08148193359375
170668	-0.0848388671875	-0.081787109375
170690	-0.08544921875	-0.08270263671875
170712	-0.08544921875	-0.0836181640625
170734	-0.0860595703125	-0.0830078125
170754	-0.08392333984375	-0.0811767578125
170797	-0.0836181640625	-0.08056640625
170820	-0.08392333984375	-0.08026123046875
170842	-0.08331298828125	-0.07965087890625
170864	-0.08514404296875	-0.0823974609375
170886	-0.08453369140625	-0.081787109375
170908	-0.0848388671875	-0.08148193359375
170930	-0.0848388671875	-0.08270263671875
170951	-0.08544921875	-0.08209228515625
170974	-0.08514404296875	-0.08209228515625
170996	-0.08392333984375	-0.08056640625
171018	-0.0836181640625	-0.08056640625
171040	-0.08270263671875	-0.08026123046875
171063	-0.0830078125	-0.08056640625
171085	-0.08453369140625	-0.0823974609375
171107	-0.08453369140625	-0.081787109375
171130	-0.08544921875	-0.0830078125
171151	-0.08514404296875	-0.0836181640625
171174	-0.08544921875	-0.08270263671875
171195	-0.084228515625	-0.08056640625
171217	-0.08392333984375	-0.08026123046875
171240	-0.0823974609375	-0.08026123046875
171261	-0.0823974609375	-0.0811767578125
171282	-0.08331298828125	-0.08056640625
171305	-0.08453369140625	-0.0823974609375
171327	-0.08544921875	-0.0823974609375
171349	-0.08544921875	-0.08270263671875
171371	-0.08544921875	-0.08209228515625
171394	-0.08575439453125	-0.08209228515625
171416	-0.08331298828125	-0.08056640625
171438	-0.08331298828125	-0.08026123046875
171460	-0.0830078125	-0.08056640625
171481	-0.0836181640625	-0.0799560546875
171503	-0.0836181640625	-0.08056640625
171524	-0.08514404296875	-0.08270263671875
171547	-0.08514404296875	-0.0823974609375
171570	-0.08453369140625	-0.0830078125
171591	-0.08575439453125	-0.08270263671875
171613	-0.0830078125	-0.08026123046875
171635	-0.0830078125	-0.08087158203125
171657	-0.0836181640625	-0.0799560546875
171678	-0.08331298828125	-0.08087158203125
171702	-0.0836181640625	-0.0799560546875
171724	-0.08575439453125	-0.08209228515625
171745	-0.08544921875	-0.08270263671875
171766	-0.08575439453125	-0.08270263671875
171788	-0.08575439453125	-0.08331298828125
171810	-0.08544921875	-0.0823974609375
171832	-0.08514404296875	-0.08270263671875
171853	-0.0830078125	-0.08056640625
171875	-0.0836181640625	-0.08026123046875
171897	-0.08270263671875	-0.08087158203125
171919	-0.08331298828125	-0.08026123046875
171941	-0.08331298828125	-0.08087158203125
171963	-0.0836181640625	-0.08056640625
171985	-0.08514404296875	-0.08270263671875
172007	-0.08514404296875	-0.0823974609375
172029	-0.08453369140625	-0.0830078125
172052	-0.08392333984375	-0.08270263671875
172073	-0.08514404296875	-0.08270263671875
172094	-0.0830078125	-0.0799560546875
172117	-0.0823974609375	-0.08026123046875
172135	-0.0836181640625	-0.08056640625
172157	-0.0823974609375	-0.0799560546875
172179	-0.08331298828125	-0.08087158203125
172201	-0.0830078125	-0.08087158203125
172223	-0.0836181640625	-0.08087158203125
172246	-0.08636474609375	-0.08270263671875
172269	-0.08544921875	-0.08270263671875
172290	-0.08453369140625	-0.08209228515625
172334	-0.084228515625	-0.081787109375
172356	-0.0830078125	-0.08056640625
172378	-0.0830078125	-0.08026123046875
172401	-0.0836181640625	-0.08148193359375
172422	-0.084228515625	-0.08087158203125
172444	-0.08544921875	-0.0830078125
172465	-0.08544921875	-0.08270263671875
172489	-0.08575439453125	-0.08331298828125
172511	-0.08453369140625	-0.08148193359375
172532	-0.08453369140625	-0.0823974609375
172554	-0.0830078125	-0.07965087890625
172576	-0.0830078125	-0.08026123046875
172598	-0.08270263671875	-0.08026123046875
172622	-0.08392333984375	-0.0811767578125
172644	-0.08575439453125	-0.0830078125
172666	-0.08544921875	-0.0830078125
172688	-0.08514404296875	-0.0823974609375
172710	-0.08453369140625	-0.0811767578125
172732	-0.0848388671875	-0.081787109375
172754	-0.0836181640625	-0.08026123046875
172775	-0.0823974609375	-0.0799560546875
172819	-0.08453369140625	-0.08148193359375
172841	-0.08392333984375	-0.08209228515625
172862	-0.08453369140625	-0.0823974609375
172884	-0.08575439453125	-0.0830078125
172905	-0.08544921875	-0.0830078125
172948	-0.08544921875	-0.0823974609375
172970	-0.0836181640625	-0.081787109375
172992	-0.0836181640625	-0.08087158203125
173013	-0.0830078125	-0.08026123046875
173035	-0.08331298828125	-0.08026123046875
173058	-0.08331298828125	-0.08056640625
173080	-0.08453369140625	-0.081787109375
173102	-0.0848388671875	-0.0823974609375
173124	-0.08544921875	-0.08270263671875
173146	-0.08575439453125	-0.0823974609375
173169	-0.08544921875	-0.08270263671875
173192	-0.08331298828125	-0.08056640625
173214	-0.0830078125	-0.08026123046875
173236	-0.08331298828125	-0.0799560546875
173257	-0.08331298828125	-0.08087158203125
173278	-0.084228515625	-0.08148193359375
173299	-0.0848388671875	-0.08209228515625
173321	-0.08453369140625	-0.081787109375
173366	-0.08544921875	-0.0830078125
173388	-0.08575439453125	-0.08209228515625
173410	-0.08270263671875	-0.08087158203125
173432	-0.08331298828125	-0.08056640625
173454	-0.0830078125	-0.08056640625
173476	-0.0830078125	-0.08026123046875
173498	-0.0823974609375	-0.08056640625
173521	-0.08514404296875	-0.0830078125
173542	-0.08544921875	-0.08209228515625
173564	-0.08575439453125	-0.08270263671875
173587	-0.08544921875	-0.0830078125
173609	-0.0830078125	-0.08056640625
173631	-0.08331298828125	-0.08026123046875
173676	-0.0830078125	-0.08026123046875
173698	-0.08331298828125	-0.08087158203125
173720	-0.08514404296875	-0.0823974609375
173741	-0.0848388671875	-0.081787109375
173763	-0.08544921875	-0.0823974609375
173785	-0.08575439453125	-0.0823974609375
173806	-0.08544921875	-0.0823974609375
173828	-0.08544921875	-0.08209228515625
173849	-0.084228515625	-0.08087158203125
173872	-0.0830078125	-0.08026123046875
173894	-0.08270263671875	-0.08056640625
173916	-0.0836181640625	-0.08087158203125
173937	-0.08392333984375	-0.08026123046875
173959	-0.0848388671875	-0.08270263671875
173981	-0.0848388671875	-0.0823974609375
174002	-0.08544921875	-0.0823974609375
174024	-0.08514404296875	-0.08270263671875
174046	-0.0848388671875	-0.0823974609375
174068	-0.08575439453125	-0.08331298828125
174091	-0.08270263671875	-0.08087158203125
174113	-0.08392333984375	-0.08148193359375
174135	-0.0836181640625	-0.08026123046875
174157	-0.08331298828125	-0.08026123046875
174179	-0.08514404296875	-0.08270263671875
174201	-0.08544921875	-0.0823974609375
174223	-0.08544921875	-0.0830078125
174245	-0.08544921875	-0.08270263671875
174267	-0.0848388671875	-0.08270263671875
174289	-0.0830078125	-0.08026123046875
174311	-0.08331298828125	-0.08026123046875
174333	-0.0830078125	-0.08026123046875
174355	-0.08270263671875	-0.0811767578125
174377	-0.08331298828125	-0.08087158203125
174399	-0.0860595703125	-0.0823974609375
174421	-0.08575439453125	-0.08270263671875
174442	-0.08544921875	-0.0830078125
174465	-0.0848388671875	-0.08209228515625
174485	-0.08453369140625	-0.0823974609375
174507	-0.08453369140625	-0.08270263671875
174529	-0.0830078125	-0.08087158203125
174551	-0.0823974609375	-0.08026123046875
174574	-0.08331298828125	-0.08087158203125
174597	-0.0836181640625	-0.08148193359375
174619	-0.08514404296875	-0.08331298828125
174642	-0.08575439453125	-0.0830078125
174660	-0.08453369140625	-0.0823974609375
174682	-0.08575439453125	-0.0830078125
174704	-0.0848388671875	-0.08209228515625
174725	-0.0848388671875	-0.08148193359375
174747	-0.08453369140625	-0.08209228515625
174769	-0.0830078125	-0.08056640625
174791	-0.0830078125	-0.08026123046875
174814	-0.084228515625	-0.08087158203125
174858	-0.08392333984375	-0.081787109375
174880	-0.0860595703125	-0.0823974609375
174903	-0.08544921875	-0.08270263671875
174924	-0.084228515625	-0.0811767578125
174945	-0.08392333984375	-0.081787109375
174989	-0.08270263671875	-0.08026123046875
175011	-0.08270263671875	-0.0799560546875
175033	-0.0830078125	-0.08026123046875
175056	-0.08392333984375	-0.0811767578125
175078	-0.08453369140625	-0.081787109375
175098	-0.08453369140625	-0.0830078125
175121	-0.08544921875	-0.0823974609375
175144	-0.08392333984375	-0.0811767578125
175166	-0.08453369140625	-0.08148193359375
175188	-0.08392333984375	-0.08087158203125
175210	-0.0836181640625	-0.08087158203125
175232	-0.08270263671875	-0.0799560546875
175254	-0.0830078125	-0.08056640625
175276	-0.084228515625	-0.081787109375
175298	-0.08453369140625	-0.081787109375
175319	-0.08544921875	-0.0823974609375
175363	-0.08575439453125	-0.08270263671875
175385	-0.08392333984375	-0.081787109375
175408	-0.0836181640625	-0.08148193359375
175429	-0.08270263671875	-0.08056640625
175451	-0.0823974609375	-0.08026123046875
175473	-0.0830078125	-0.0799560546875
175495	-0.08453369140625	-0.08209228515625
175517	-0.08453369140625	-0.081787109375
175539	-0.08544921875	-0.08270263671875
175583	-0.08544921875	-0.0823974609375
175605	-0.08392333984375	-0.08087158203125
175627	-0.08331298828125	-0.08087158203125
175649	-0.0823974609375	-0.08087158203125
175671	-0.0830078125	-0.0799560546875
175694	-0.08331298828125	-0.08056640625
175716	-0.084228515625	-0.081787109375
175738	-0.08514404296875	-0.08148193359375
175760	-0.08514404296875	-0.08270263671875
175781	-0.08544921875	-0.08331298828125
175803	-0.08514404296875	-0.0830078125
175825	-0.0836181640625	-0.08056640625
175847	-0.0836181640625	-0.08087158203125
175869	-0.08270263671875	-0.08056640625
175891	-0.08270263671875	-0.0799560546875
175913	-0.08331298828125	-0.07965087890625
175935	-0.08514404296875	-0.08209228515625
175980	-0.08544921875	-0.08270263671875
176001	-0.0848388671875	-0.0830078125
176024	-0.0848388671875	-0.08270263671875
176046	-0.0830078125	-0.08087158203125
176111	-0.0830078125	-0.08056640625
176134	-0.08331298828125	-0.0799560546875
176155	-0.08544921875	-0.0823974609375
176178	-0.08453369140625	-0.0823974609375
176200	-0.08544921875	-0.0830078125
176223	-0.0848388671875	-0.08270263671875
176245	-0.0830078125	-0.08056640625
176267	-0.0830078125	-0.0811767578125
176288	-0.08331298828125	-0.08056640625
176310	-0.0836181640625	-0.0799560546875
176332	-0.0830078125	-0.08056640625
176354	-0.08514404296875	-0.08209228515625
176376	-0.08514404296875	-0.0823974609375
176399	-0.08453369140625	-0.0830078125
176420	-0.08514404296875	-0.08270263671875
176442	-0.0848388671875	-0.08270263671875
176464	-0.08270263671875	-0.08148193359375
176486	-0.0830078125	-0.0799560546875
176509	-0.084228515625	-0.0799560546875
176532	-0.08331298828125	-0.08026123046875
176554	-0.08544921875	-0.0830078125
176576	-0.08514404296875	-0.0830078125
176598	-0.08544921875	-0.08270263671875
176620	-0.0848388671875	-0.0823974609375
176663	-0.0848388671875	-0.08209228515625
176685	-0.0823974609375	-0.08056640625
176707	-0.08270263671875	-0.08056640625
176728	-0.0830078125	-0.08056640625
176750	-0.08331298828125	-0.08056640625
176795	-0.08575439453125	-0.08331298828125
176817	-0.08453369140625	-0.0823974609375
176839	-0.08514404296875	-0.0823974609375
176862	-0.0848388671875	-0.0823974609375
176884	-0.08331298828125	-0.0799560546875
176905	-0.08270263671875	-0.08026123046875
176928	-0.0830078125	-0.08026123046875
176948	-0.0836181640625	-0.08148193359375
176970	-0.08392333984375	-0.08056640625
176993	-0.0836181640625	-0.08087158203125
177015	-0.0860595703125	-0.0823974609375
177037	-0.08544921875	-0.08331298828125
177059	-0.08453369140625	-0.08209228515625
177081	-0.084228515625	-0.081787109375
177104	-0.084228515625	-0.08209228515625
177126	-0.08270263671875	-0.08056640625
177148	-0.08270263671875	-0.0799560546875
177170	-0.0836181640625	-0.0811767578125
177193	-0.084228515625	-0.08056640625
177215	-0.08544921875	-0.08270263671875
177237	-0.08575439453125	-0.08270263671875
177258	-0.084228515625	-0.08148193359375
177281	-0.08453369140625	-0.081787109375
177301	-0.0848388671875	-0.08209228515625
177323	-0.08270263671875	-0.07965087890625
177345	-0.0823974609375	-0.07965087890625
177367	-0.08270263671875	-0.0799560546875
177389	-0.084228515625	-0.08209228515625
177412	-0.0848388671875	-0.08148193359375
177434	-0.08544921875	-0.08331298828125
177478	-0.08514404296875	-0.08331298828125
177499	-0.084228515625	-0.08148193359375
177521	-0.08392333984375	-0.08148193359375
177565	-0.08270263671875	-0.08026123046875
177631	-0.084228515625	-0.081787109375
177676	-0.08544921875	-0.08331298828125
177699	-0.08575439453125	-0.08270263671875
177721	-0.0836181640625	-0.0811767578125
177744	-0.0823974609375	-0.08056640625
177766	-0.081787109375	-0.08026123046875
177788	-0.08453369140625	-0.08209228515625
177833	-0.0848388671875	-0.081787109375
177856	-0.08544921875	-0.0830078125
177878	-0.08544921875	-0.08270263671875
177899	-0.0836181640625	-0.08056640625
177921	-0.08392333984375	-0.0811767578125
177944	-0.08331298828125	-0.0799560546875
177966	-0.08270263671875	-0.0799560546875
177989	-0.0830078125	-0.0799560546875
178011	-0.0848388671875	-0.0823974609375
178033	-0.08453369140625	-0.08209228515625
178055	-0.08453369140625	-0.0830078125
178078	-0.08514404296875	-0.08270263671875
178098	-0.0836181640625	-0.08087158203125
178121	-0.08392333984375	-0.08087158203125
178164	-0.08270263671875	-0.08026123046875
178185	-0.0823974609375	-0.0799560546875
178207	-0.0830078125	-0.08056640625
178229	-0.0848388671875	-0.08148193359375
178251	-0.0848388671875	-0.0823974609375
178273	-0.08453369140625	-0.081787109375
178295	-0.08575439453125	-0.0830078125
178317	-0.08514404296875	-0.0823974609375
178339	-0.08270263671875	-0.08056640625
178361	-0.0830078125	-0.08056640625
178383	-0.084228515625	-0.08087158203125
178405	-0.0823974609375	-0.07965087890625
178427	-0.0830078125	-0.08026123046875
178449	-0.0848388671875	-0.08331298828125
178471	-0.0848388671875	-0.0823974609375
178516	-0.0848388671875	-0.08270263671875
178538	-0.0848388671875	-0.08209228515625
178560	-0.08331298828125	-0.08087158203125
178582	-0.0836181640625	-0.08026123046875
178600	-0.08331298828125	-0.08026123046875
178623	-0.0836181640625	-0.08056640625
178645	-0.08270263671875	-0.0811767578125
178667	-0.0830078125	-0.08087158203125
178689	-0.08544921875	-0.08209228515625
178710	-0.08514404296875	-0.0823974609375
178733	-0.08453369140625	-0.08270263671875
178756	-0.08544921875	-0.0830078125
178778	-0.08453369140625	-0.0823974609375
178801	-0.0830078125	-0.08056640625
178823	-0.08270263671875	-0.08087158203125
178844	-0.08331298828125	-0.08026123046875
178867	-0.08270263671875	-0.08087158203125
178889	-0.0848388671875	-0.08270263671875
178913	-0.08575439453125	-0.08209228515625
178934	-0.0848388671875	-0.0830078125
178956	-0.08514404296875	-0.08331298828125
178978	-0.08544921875	-0.0823974609375
179001	-0.08209228515625	-0.08087158203125
179022	-0.08270263671875	-0.08087158203125
179044	-0.0836181640625	-0.08056640625
179066	-0.0830078125	-0.08056640625
179088	-0.0836181640625	-0.08148193359375
179110	-0.0848388671875	-0.08270263671875
179131	-0.08544921875	-0.08270263671875
179176	-0.08453369140625	-0.0823974609375
179198	-0.0848388671875	-0.0823974609375
179220	-0.08331298828125	-0.0799560546875
179242	-0.081787109375	-0.08026123046875
179263	-0.08331298828125	-0.0811767578125
179285	-0.0830078125	-0.08056640625
179308	-0.08270263671875	-0.08087158203125
179331	-0.08544921875	-0.0830078125
179347	-0.08575439453125	-0.08270263671875
179369	-0.08514404296875	-0.08270263671875
179392	-0.0848388671875	-0.0823974609375
179436	-0.08514404296875	-0.081787109375
179458	-0.0848388671875	-0.081787109375
179483	-0.08331298828125	-0.08026123046875
179500	-0.0836181640625	-0.08087158203125
179522	-0.08270263671875	-0.079345703125
179544	-0.08392333984375	-0.08026123046875
179566	-0.08392333984375	-0.08087158203125
179587	-0.0836181640625	-0.08056640625
179610	-0.08575439453125	-0.08270263671875
179632	-0.08544921875	-0.0823974609375
179654	-0.08453369140625	-0.08148193359375
179675	-0.08453369140625	-0.081787109375
179697	-0.084228515625	-0.081787109375
179719	-0.08270263671875	-0.08026123046875
179741	-0.08209228515625	-0.08026123046875
179763	-0.0823974609375	-0.0799560546875
179785	-0.084228515625	-0.0811767578125
179808	-0.08453369140625	-0.081787109375
179831	-0.08575439453125	-0.0836181640625
179853	-0.08514404296875	-0.08270263671875
179874	-0.084228515625	-0.08148193359375
179896	-0.08453369140625	-0.081787109375
179918	-0.08270263671875	-0.079345703125
179940	-0.08270263671875	-0.0799560546875
179961	-0.0830078125	-0.08026123046875
179982	-0.08270263671875	-0.0799560546875
180003	-0.084228515625	-0.081787109375
180025	-0.084228515625	-0.08148193359375
180047	-0.08392333984375	-0.081787109375
180069	-0.08544921875	-0.08331298828125
180114	-0.08514404296875	-0.08209228515625
180136	-0.0836181640625	-0.08209228515625
180158	-0.0836181640625	-0.081787109375
180180	-0.08270263671875	-0.0799560546875
180200	-0.08331298828125	-0.0799560546875
180223	-0.08270263671875	-0.08026123046875
180245	-0.08453369140625	-0.081787109375
180266	-0.0848388671875	-0.08148193359375
180289	-0.0848388671875	-0.08331298828125
180310	-0.0848388671875	-0.08209228515625
180332	-0.08514404296875	-0.08270263671875
180354	-0.08331298828125	-0.0811767578125
180376	-0.084228515625	-0.0811767578125
180398	-0.08392333984375	-0.0811767578125
180420	-0.0830078125	-0.07965087890625
180443	-0.08270263671875	-0.0799560546875
180465	-0.0848388671875	-0.08209228515625
180488	-0.0848388671875	-0.081787109375
180510	-0.08575439453125	-0.08270263671875
180532	-0.0848388671875	-0.08209228515625
180555	-0.08331298828125	-0.0811767578125
180578	-0.08331298828125	-0.08087158203125
180599	-0.08270263671875	-0.08026123046875
180621	-0.0830078125	-0.08087158203125
180643	-0.08270263671875	-0.08026123046875
180665	-0.084228515625	-0.081787109375
180687	-0.08514404296875	-0.081787109375
180710	-0.0848388671875	-0.0830078125
180732	-0.08453369140625	-0.08270263671875
180754	-0.08331298828125	-0.0811767578125
180799	-0.08331298828125	-0.08056640625
180821	-0.0830078125	-0.0799560546875
180865	-0.08514404296875	-0.0823974609375
180890	-0.08544921875	-0.0830078125
180912	-0.08575439453125	-0.0830078125
180934	-0.08270263671875	-0.08056640625
180957	-0.0830078125	-0.08056640625
180978	-0.0836181640625	-0.0799560546875
181000	-0.0830078125	-0.08026123046875
181021	-0.0830078125	-0.08056640625
181044	-0.08453369140625	-0.08209228515625
181067	-0.0848388671875	-0.08270263671875
181089	-0.08514404296875	-0.08331298828125
181110	-0.0848388671875	-0.0823974609375
181131	-0.084228515625	-0.08209228515625
181155	-0.08270263671875	-0.08148193359375
181177	-0.08270263671875	-0.08056640625
181199	-0.0830078125	-0.08026123046875
181221	-0.0830078125	-0.08056640625
181243	-0.08270263671875	-0.08087158203125
181265	-0.08514404296875	-0.08331298828125
181289	-0.08514404296875	-0.0823974609375
181328	-0.08544921875	-0.0830078125
181350	-0.08514404296875	-0.08270263671875
181371	-0.08453369140625	-0.08209228515625
181393	-0.08514404296875	-0.0836181640625
181415	-0.08331298828125	-0.0811767578125
181437	-0.0823974609375	-0.08026123046875
181459	-0.08270263671875	-0.08056640625
181481	-0.0836181640625	-0.08056640625
181503	-0.08331298828125	-0.08056640625
181526	-0.08544921875	-0.08270263671875
181548	-0.08575439453125	-0.0830078125
181570	-0.0848388671875	-0.0830078125
181592	-0.0848388671875	-0.08209228515625
181614	-0.0830078125	-0.0799560546875
181632	-0.0823974609375	-0.08026123046875
181655	-0.08270263671875	-0.08087158203125
181677	-0.0823974609375	-0.08026123046875
181698	-0.0836181640625	-0.08087158203125
181721	-0.0830078125	-0.08056640625
181743	-0.08331298828125	-0.08087158203125
181766	-0.08544921875	-0.0823974609375
181788	-0.0848388671875	-0.0823974609375
181810	-0.08453369140625	-0.08209228515625
181832	-0.0848388671875	-0.08270263671875
181854	-0.0830078125	-0.08026123046875
181876	-0.08270263671875	-0.08026123046875
181898	-0.08270263671875	-0.0799560546875
181920	-0.08392333984375	-0.08087158203125
181942	-0.0836181640625	-0.08056640625
181964	-0.08514404296875	-0.08270263671875
182008	-0.084228515625	-0.0823974609375
182031	-0.0848388671875	-0.0823974609375
182053	-0.084228515625	-0.081787109375
182075	-0.0823974609375	-0.0799560546875
182097	-0.08209228515625	-0.0799560546875
182120	-0.0836181640625	-0.0811767578125
182142	-0.08392333984375	-0.08087158203125
182164	-0.08514404296875	-0.0830078125
182186	-0.08514404296875	-0.0823974609375
182208	-0.08514404296875	-0.08331298828125
182231	-0.084228515625	-0.081787109375
182253	-0.08453369140625	-0.0811767578125
182275	-0.0830078125	-0.0799560546875
182297	-0.08270263671875	-0.08026123046875
182319	-0.0836181640625	-0.08148193359375
182342	-0.084228515625	-0.08148193359375
182364	-0.08514404296875	-0.08270263671875
182385	-0.08575439453125	-0.0830078125
182406	-0.08544921875	-0.08331298828125
182427	-0.08575439453125	-0.0830078125
182449	-0.08392333984375	-0.081787109375
182472	-0.0836181640625	-0.081787109375
182494	-0.08270263671875	-0.07965087890625
182517	-0.08331298828125	-0.08026123046875
182535	-0.08514404296875	-0.081787109375
182557	-0.0830078125	-0.0799560546875
182579	-0.084228515625	-0.0811767578125
182599	-0.084228515625	-0.08209228515625
182622	-0.08392333984375	-0.081787109375
182644	-0.0848388671875	-0.08209228515625
182667	-0.08575439453125	-0.08331298828125
182684	-0.0830078125	-0.08056640625
182707	-0.08544921875	-0.08270263671875
182729	-0.08331298828125	-0.0811767578125
182751	-0.0830078125	-0.081787109375
182773	-0.08392333984375	-0.0811767578125
182794	-0.0830078125	-0.0799560546875
182816	-0.0823974609375	-0.08056640625
182838	-0.08270263671875	-0.08056640625
182859	-0.08453369140625	-0.08209228515625
182882	-0.0848388671875	-0.081787109375
182904	-0.0848388671875	-0.0830078125
182925	-0.0848388671875	-0.08270263671875
182946	-0.08514404296875	-0.08270263671875
182967	-0.08514404296875	-0.0830078125
182995	-0.08331298828125	-0.08026123046875
183017	-0.08270263671875	-0.08087158203125
183040	-0.084228515625	-0.081787109375
183063	-0.08453369140625	-0.08209228515625
183085	-0.0848388671875	-0.08270263671875
183107	-0.08453369140625	-0.0823974609375
183128	-0.0830078125	-0.08026123046875
183150	-0.0836181640625	-0.08087158203125
183172	-0.08270263671875	-0.08087158203125
183194	-0.08270263671875	-0.08026123046875
183215	-0.0830078125	-0.0799560546875
183237	-0.0823974609375	-0.08087158203125
183259	-0.08453369140625	-0.08209228515625
183281	-0.0848388671875	-0.08209228515625
183303	-0.08453369140625	-0.0823974609375
183326	-0.08514404296875	-0.0830078125
183349	-0.0836181640625	-0.08087158203125
183371	-0.0830078125	-0.08056640625
183393	-0.0830078125	-0.0811767578125
183415	-0.0830078125	-0.0799560546875
183437	-0.08270263671875	-0.0799560546875
183457	-0.08514404296875	-0.0823974609375
183500	-0.08453369140625	-0.08209228515625
183522	-0.08514404296875	-0.0830078125
183543	-0.08514404296875	-0.08209228515625
183566	-0.08544921875	-0.0830078125
183587	-0.0848388671875	-0.0823974609375
183608	-0.0823974609375	-0.08026123046875
183629	-0.08270263671875	-0.08026123046875
183651	-0.08270263671875	-0.08056640625
183672	-0.0830078125	-0.08026123046875
183695	-0.0830078125	-0.08087158203125
183717	-0.08331298828125	-0.08056640625
183739	-0.0848388671875	-0.08209228515625
183761	-0.0848388671875	-0.08270263671875
183783	-0.08514404296875	-0.08209228515625
183804	-0.0848388671875	-0.08270263671875
183826	-0.08544921875	-0.0823974609375
183849	-0.0823974609375	-0.0811767578125
183871	-0.0830078125	-0.08026123046875
183894	-0.0830078125	-0.08087158203125
183915	-0.0830078125	-0.08056640625
183936	-0.08270263671875	-0.08056640625
183958	-0.08544921875	-0.0823974609375
183980	-0.08514404296875	-0.08270263671875
184002	-0.084228515625	-0.08270263671875
184025	-0.08575439453125	-0.08270263671875
184047	-0.08392333984375	-0.0823974609375
184069	-0.08270263671875	-0.0799560546875
184092	-0.08270263671875	-0.08026123046875
184114	-0.08331298828125	-0.08087158203125
184136	-0.0836181640625	-0.08026123046875
184158	-0.08514404296875	-0.0830078125
184180	-0.08575439453125	-0.0830078125
184201	-0.0848388671875	-0.0823974609375
184224	-0.0848388671875	-0.081787109375
184266	-0.08453369140625	-0.08209228515625
184290	-0.081787109375	-0.07965087890625
184307	-0.08209228515625	-0.08026123046875
184329	-0.0823974609375	-0.07965087890625
184351	-0.0823974609375	-0.0799560546875
184373	-0.0836181640625	-0.08087158203125
184394	-0.0836181640625	-0.0811767578125
184417	-0.08331298828125	-0.0811767578125
184439	-0.08514404296875	-0.08331298828125
184461	-0.08544921875	-0.0830078125
184483	-0.0848388671875	-0.0830078125
184505	-0.08453369140625	-0.081787109375
184527	-0.0836181640625	-0.08148193359375
184549	-0.0823974609375	-0.07965087890625
184570	-0.08270263671875	-0.07965087890625
184593	-0.0823974609375	-0.07965087890625
184617	-0.08392333984375	-0.0811767578125
184640	-0.08514404296875	-0.0830078125
184661	-0.0848388671875	-0.08331298828125
184683	-0.084228515625	-0.081787109375
184706	-0.08392333984375	-0.08148193359375
184728	-0.084228515625	-0.08148193359375
184750	-0.0830078125	-0.08026123046875
184772	-0.0830078125	-0.0799560546875
184795	-0.084228515625	-0.081787109375
184816	-0.08392333984375	-0.081787109375
184838	-0.08453369140625	-0.0811767578125
184862	-0.08544921875	-0.0836181640625
184884	-0.084228515625	-0.0811767578125
184905	-0.08392333984375	-0.0811767578125
184927	-0.0836181640625	-0.08209228515625
184948	-0.08270263671875	-0.08056640625
184970	-0.0830078125	-0.0799560546875
184991	-0.08270263671875	-0.08056640625
185013	-0.08209228515625	-0.0799560546875
185035	-0.084228515625	-0.0811767578125
185057	-0.08453369140625	-0.0823974609375
185078	-0.08514404296875	-0.08270263671875
185101	-0.08544921875	-0.08270263671875
185119	-0.08331298828125	-0.0811767578125
185141	-0.0848388671875	-0.0823974609375
185163	-0.08575439453125	-0.08331298828125
185185	-0.08331298828125	-0.081787109375
185207	-0.08270263671875	-0.08087158203125
185229	-0.08270263671875	-0.08026123046875
185252	-0.08270263671875	-0.08056640625
185274	-0.08514404296875	-0.08209228515625
185296	-0.08453369140625	-0.08209228515625
185318	-0.08392333984375	-0.08209228515625
185341	-0.0848388671875	-0.0823974609375
185358	-0.0848388671875	-0.08270263671875
185379	-0.08544921875	-0.0823974609375
185401	-0.084228515625	-0.0830078125
185423	-0.08544921875	-0.08270263671875
185445	-0.0836181640625	-0.08087158203125
185466	-0.08270263671875	-0.08087158203125
185484	-0.0823974609375	-0.08087158203125
185505	-0.0830078125	-0.08148193359375
185528	-0.08331298828125	-0.08087158203125
185550	-0.08331298828125	-0.08026123046875
185572	-0.0823974609375	-0.08056640625
