timestamp	channel_0
1131293	0.36224365234375
1131315	0.4608154296875
1131337	0.52093505859375
1131360	0.58624267578125
1131381	0.65277099609375
1131404	0.71014404296875
1131426	0.79345703125
1131447	0.8770751953125
1131469	0.92376708984375
1131491	0.9930419921875
1131514	1.07208251953125
1131536	1.11846923828125
1131558	1.1474609375
1131580	1.17767333984375
1131601	1.20391845703125
1131623	1.2261962890625
1131645	1.246337890625
1131667	1.26312255859375
1131689	1.2823486328125
1131711	1.3189697265625
1131733	1.3409423828125
1131756	1.3507080078125
1131778	1.36322021484375
1131800	1.37115478515625
1131822	1.38275146484375
1131845	1.39312744140625
1131867	1.39984130859375
1131889	1.40655517578125
1131911	1.42486572265625
1131933	1.4385986328125
1131955	1.44805908203125
1131977	1.4666748046875
1131998	1.4794921875
1132020	1.4874267578125
1132042	1.4947509765625
1132065	1.52191162109375
1132087	1.5423583984375
1132110	1.5460205078125
1132132	1.55426025390625
1132154	1.5570068359375
1132177	1.54693603515625
1132198	1.5362548828125
1132220	1.54022216796875
1132242	1.5423583984375
1132265	1.5350341796875
1132287	1.519775390625
1132308	1.5203857421875
1132331	1.5167236328125
1132354	1.49993896484375
1132371	1.49322509765625
1132393	1.49200439453125
1132415	1.490478515625
1132436	1.484375
1132480	1.4794921875
1132502	1.46331787109375
1132524	1.4385986328125
1132545	1.39923095703125
1132568	1.35467529296875
1132590	1.34552001953125
1132610	1.34796142578125
1132631	1.34857177734375
1132653	1.35986328125
1132673	1.3653564453125
1132695	1.38092041015625
1132717	1.3909912109375
1132739	1.3861083984375
1132761	1.37939453125
1132783	1.38031005859375
1132804	1.3812255859375
1132826	1.3677978515625
1132848	1.3665771484375
1132870	1.35040283203125
1132893	1.3360595703125
1132916	1.32415771484375
1132938	1.3153076171875
1132960	1.309814453125
1132982	1.3018798828125
1133004	1.28265380859375
1133026	1.26617431640625
1133048	1.2579345703125
1133070	1.22802734375
1133092	1.1865234375
1133113	1.124267578125
1133135	1.0052490234375
1133157	0.88897705078125
1133179	0.7403564453125
1133200	0.5718994140625
1133222	0.45166015625
1133244	0.3106689453125
1133266	0.228271484375
1133288	0.15472412109375
1133311	0.09490966796875
1133333	0.067138671875
1133356	0.04608154296875
1133378	0.02960205078125
1133403	0.0128173828125
1133420	0.00335693359375
1133443	0.0
1133466	-0.00518798828125
1133489	-0.00579833984375
1133511	-0.00732421875
1133534	-0.00762939453125
1133557	-0.0067138671875
1133580	-0.00732421875
1133603	-0.008544921875
1133625	-0.0103759765625
1133670	-0.01251220703125
1133693	-0.01373291015625
1133716	-0.0152587890625
1133761	-0.01495361328125
1133784	-0.0152587890625
1133806	-0.01617431640625
1133828	-0.015869140625
1133851	-0.01708984375
1133875	-0.0164794921875
1133897	-0.0177001953125
1133920	-0.01739501953125
1133967	-0.018310546875
1133990	-0.01800537109375
1134013	-0.0189208984375
1134036	-0.01983642578125
1134058	-0.01922607421875
1134081	-0.0201416015625
1134103	-0.02044677734375
1134126	-0.02105712890625
1134172	-0.0225830078125
1134194	-0.02288818359375
1134217	-0.0225830078125
1134262	-0.02166748046875
1134284	-0.02197265625
1134306	-0.02227783203125
1134352	-0.02288818359375
1134375	-0.0225830078125
1134398	-0.02288818359375
1134421	-0.0213623046875
1134466	-0.02166748046875
1134489	-0.0225830078125
1134577	-0.02288818359375
1134598	-0.0225830078125
1134667	-0.02227783203125
1134691	-0.02288818359375
1134713	-0.0238037109375
1134735	-0.0225830078125
1134802	-0.02227783203125
1134825	-0.02197265625
1134847	-0.0225830078125
1134870	-0.023193359375
1134893	-0.02349853515625
1134939	-0.0225830078125
1134962	-0.02227783203125
1135006	-0.02197265625
1135029	-0.0225830078125
1135052	-0.02288818359375
1135097	-0.02349853515625
1135120	-0.0225830078125
1135143	-0.02288818359375
1135166	-0.0225830078125
1135189	-0.02288818359375
1135211	-0.023193359375
1135256	-0.02288818359375
1135279	-0.02349853515625
1135302	-0.02288818359375
1135370	-0.023193359375
1135392	-0.02288818359375
1135413	-0.02410888671875
1135436	-0.023193359375
1135460	-0.0225830078125
1135527	-0.02288818359375
1135550	-0.02349853515625
1135572	-0.02288818359375
1135595	-0.02410888671875
1135618	-0.023193359375
1135640	-0.02288818359375
1135663	-0.0225830078125
1135708	-0.02288818359375
1135730	-0.023193359375
1135751	-0.0238037109375
1135773	-0.02349853515625
1135796	-0.0238037109375
1135818	-0.023193359375
1135840	-0.02288818359375
1135863	-0.023193359375
1135885	-0.02227783203125
1135929	-0.023193359375
1135952	-0.02349853515625
1135974	-0.0238037109375
1135997	-0.02410888671875
1136019	-0.0238037109375
1136042	-0.023193359375
1136065	-0.02288818359375
1136087	-0.0225830078125
1136130	-0.0238037109375
1136152	-0.02410888671875
1136174	-0.023193359375
1136195	-0.0238037109375
1136237	-0.023193359375
1136260	-0.02349853515625
1136281	-0.023193359375
1136301	-0.02349853515625
1136324	-0.02288818359375
1136368	-0.0225830078125
1136390	-0.023193359375
1136412	-0.0225830078125
1136434	-0.02410888671875
1136479	-0.02349853515625
1136501	-0.02288818359375
1136523	-0.02349853515625
1136547	-0.023193359375
1136570	-0.02349853515625
1136593	-0.023193359375
1136615	-0.02288818359375
1136636	-0.02410888671875
1136659	-0.0244140625
1136681	-0.02349853515625
1136746	-0.023193359375
1136790	-0.02288818359375
1136813	-0.02349853515625
1136835	-0.02410888671875
1136878	-0.0238037109375
1136900	-0.02349853515625
1136923	-0.0238037109375
1136944	-0.02410888671875
1136966	-0.023193359375
1136987	-0.0238037109375
1137010	-0.02410888671875
1137055	-0.025634765625
1137078	-0.0250244140625
1137123	-0.02410888671875
1137146	-0.02288818359375
1137168	-0.0201416015625
1137190	-0.0006103515625
1137213	0.03204345703125
1137235	0.076904296875
1137256	0.1214599609375
1137277	0.186767578125
1137299	0.244140625
1137321	0.3057861328125
1137343	0.38604736328125
1137365	0.4864501953125
1137387	0.5450439453125
1137410	0.60150146484375
1137431	0.69000244140625
1137452	0.738525390625
1137475	0.84228515625
1137497	0.89263916015625
1137519	0.92803955078125
1137542	1.04827880859375
1137564	1.10015869140625
1137586	1.13006591796875
1137609	1.1456298828125
1137631	1.19232177734375
1137653	1.21490478515625
1137676	1.27166748046875
1137697	1.3214111328125
1137720	1.36138916015625
1137742	1.3983154296875
1137763	1.43096923828125
1137785	1.451416015625
1137806	1.44378662109375
1137828	1.44683837890625
1137850	1.4605712890625
1137872	1.47430419921875
1137917	1.470947265625
1137939	1.468505859375
1137961	1.4697265625
1137983	1.4617919921875
1138006	1.4569091796875
1138028	1.46087646484375
1138050	1.46270751953125
1138072	1.446533203125
1138094	1.42730712890625
1138116	1.41632080078125
1138139	1.41571044921875
1138160	1.42242431640625
1138182	1.42364501953125
1138204	1.40655517578125
1138226	1.3714599609375
1138248	1.3330078125
1138270	1.3031005859375
1138292	1.3018798828125
1138314	1.30615234375
1138336	1.30859375
1138358	1.322021484375
1138380	1.32843017578125
1138403	1.34033203125
1138426	1.34368896484375
1138447	1.34918212890625
1138470	1.358642578125
1138492	1.36138916015625
1138513	1.36260986328125
1138535	1.37237548828125
1138557	1.40350341796875
1138579	1.4056396484375
1138600	1.3983154296875
1138622	1.39862060546875
1138646	1.37603759765625
1138668	1.34857177734375
1138691	1.32720947265625
1138713	1.318359375
1138735	1.29547119140625
1138757	1.2939453125
1138779	1.3079833984375
1138801	1.31378173828125
1138824	1.31500244140625
1138867	1.27960205078125
1138888	1.25762939453125
1138912	1.258544921875
1138934	1.248779296875
1138956	1.2091064453125
1138978	1.16119384765625
1138999	1.05560302734375
1139021	0.87310791015625
1139043	0.6689453125
1139066	0.48675537109375
1139088	0.33721923828125
1139110	0.234375
1139132	0.16082763671875
1139155	0.0982666015625
1139177	0.072021484375
1139199	0.05126953125
1139221	0.03326416015625
1139242	0.01800537109375
1139265	0.0079345703125
1139287	0.0006103515625
1139310	-0.0042724609375
1139332	-0.00701904296875
1139355	-0.01129150390625
1139377	-0.0140380859375
1139400	-0.015869140625
1139423	-0.01556396484375
1139445	-0.0146484375
1139467	-0.015869140625
1139490	-0.01617431640625
1139514	-0.01800537109375
1139537	-0.0201416015625
1139582	-0.02166748046875
1139605	-0.02227783203125
1139628	-0.023193359375
1139651	-0.02288818359375
1139673	-0.023193359375
1139698	-0.02349853515625
1139719	-0.02410888671875
1139742	-0.0244140625
1139765	-0.0238037109375
1139810	-0.02349853515625
1139832	-0.023193359375
1139855	-0.02349853515625
1139877	-0.0238037109375
1139900	-0.02471923828125
1139923	-0.02410888671875
1139946	-0.02349853515625
1139969	-0.02410888671875
1139992	-0.023193359375
1140015	-0.0238037109375
1140037	-0.023193359375
1140060	-0.0238037109375
1140083	-0.02349853515625
1140105	-0.02288818359375
1140129	-0.023193359375
1140151	-0.02227783203125
1140174	-0.023193359375
1140197	-0.02288818359375
1140221	-0.0238037109375
1140266	-0.0225830078125
1140289	-0.02288818359375
1140311	-0.02349853515625
1140357	-0.023193359375
1140380	-0.02410888671875
1140425	-0.023193359375
1140448	-0.02349853515625
1140492	-0.02288818359375
1140514	-0.02349853515625
1140559	-0.023193359375
1140581	-0.0244140625
1140605	-0.02410888671875
1140627	-0.0238037109375
1140648	-0.02410888671875
1140670	-0.0238037109375
1140691	-0.02349853515625
1140736	-0.0238037109375
1140760	-0.02410888671875
1140804	-0.0250244140625
1140827	-0.0244140625
1140849	-0.0238037109375
1140872	-0.023193359375
1140894	-0.02349853515625
1140916	-0.0244140625
1140938	-0.0238037109375
1140984	-0.02410888671875
1141029	-0.0244140625
1141052	-0.0238037109375
1141097	-0.023193359375
1141120	-0.0238037109375
1141142	-0.0244140625
1141210	-0.0238037109375
1141232	-0.02349853515625
1141255	-0.0238037109375
1141277	-0.023193359375
1141299	-0.025634765625
1141346	-0.02410888671875
1141370	-0.02471923828125
1141392	-0.0244140625
1141414	-0.02410888671875
1141437	-0.0238037109375
1141460	-0.02471923828125
1141527	-0.0250244140625
1141549	-0.02349853515625
1141572	-0.0244140625
1141594	-0.02410888671875
1141617	-0.0238037109375
1141663	-0.02410888671875
1141685	-0.02471923828125
1141730	-0.0238037109375
1141753	-0.02410888671875
1141776	-0.0244140625
1141799	-0.0238037109375
1141822	-0.02471923828125
1141845	-0.02532958984375
1141867	-0.0250244140625
1141889	-0.02532958984375
1141911	-0.0238037109375
1141933	-0.02410888671875
1141955	-0.0244140625
1141977	-0.0238037109375
1142000	-0.02471923828125
1142045	-0.02532958984375
1142068	-0.025634765625
1142090	-0.02410888671875
1142132	-0.0244140625
1142153	-0.02471923828125
1142175	-0.02349853515625
1142197	-0.0238037109375
1142219	-0.0244140625
1142263	-0.02471923828125
1142285	-0.02532958984375
1142330	-0.02410888671875
1142351	-0.02471923828125
1142373	-0.0250244140625
1142395	-0.02410888671875
1142416	-0.0244140625
1142439	-0.0250244140625
1142459	-0.025634765625
1142481	-0.0250244140625
1142503	-0.02532958984375
1142546	-0.02593994140625
1142611	-0.025634765625
1142655	-0.0250244140625
1142677	-0.02471923828125
1142698	-0.02410888671875
1142720	-0.0244140625
1142742	-0.02593994140625
1142763	-0.025634765625
1142807	-0.02593994140625
1142829	-0.02471923828125
1142852	-0.0250244140625
1142875	-0.0244140625
1142919	-0.0250244140625
1142963	-0.02471923828125
1142985	-0.02593994140625
1143028	-0.025634765625
1143051	-0.0250244140625
1143095	-0.02471923828125
1143117	-0.0250244140625
1143140	-0.02410888671875
1143161	-0.0250244140625
1143183	-0.02532958984375
1143228	-0.025634765625
1143250	-0.0244140625
1143272	-0.025634765625
1143294	-0.0250244140625
1143316	-0.0244140625
1143338	-0.0250244140625
1143425	-0.02593994140625
1143448	-0.0262451171875
1143471	-0.02532958984375
1143493	-0.0262451171875
1143515	-0.02471923828125
1143537	-0.0244140625
1143560	-0.0250244140625
1143582	-0.02471923828125
1143604	-0.02532958984375
1143626	-0.02593994140625
1143648	-0.025634765625
1143671	-0.02593994140625
1143716	-0.02471923828125
1143738	-0.02532958984375
1143761	-0.025634765625
1143806	-0.02593994140625
1143849	-0.0250244140625
1143872	-0.0262451171875
1143894	-0.02532958984375
1143916	-0.025634765625
1143938	-0.0250244140625
1143960	-0.025634765625
1144003	-0.02532958984375
1144025	-0.025634765625
1144069	-0.02593994140625
1144091	-0.025634765625
1144114	-0.02593994140625
1144136	-0.025634765625
1144202	-0.02532958984375
1144224	-0.0262451171875
1144246	-0.025634765625
1144292	-0.02655029296875
1144314	-0.025634765625
1144358	-0.0250244140625
1144380	-0.02532958984375
1144402	-0.02471923828125
1144425	-0.02593994140625
1144449	-0.0262451171875
1144471	-0.02593994140625
1144494	-0.0262451171875
1144516	-0.02532958984375
1144539	-0.0250244140625
1144584	-0.02593994140625
1144608	-0.02655029296875
1144631	-0.0262451171875
1144676	-0.02532958984375
1144699	-0.025634765625
1144722	-0.02532958984375
1144745	-0.025634765625
1144767	-0.0262451171875
1144790	-0.02716064453125
1144813	-0.02593994140625
1144858	-0.02532958984375
1144880	-0.02593994140625
1144925	-0.02655029296875
1144949	-0.02593994140625
1144972	-0.02655029296875
1144995	-0.02532958984375
1145039	-0.02593994140625
1145062	-0.025634765625
1145085	-0.0262451171875
1145108	-0.02593994140625
1145174	-0.025634765625
1145219	-0.0262451171875
1145242	-0.025634765625
1145264	-0.0262451171875
1145310	-0.02685546875
1145332	-0.02655029296875
1145355	-0.025634765625
1145377	-0.0262451171875
1145400	-0.025634765625
1145422	-0.02593994140625
1145491	-0.02685546875
1145513	-0.0262451171875
1145580	-0.025634765625
1145602	-0.02593994140625
1145624	-0.025634765625
1145670	-0.02716064453125
1145693	-0.02685546875
1145715	-0.0262451171875
1145738	-0.02655029296875
1145761	-0.02593994140625
1145806	-0.0262451171875
1145851	-0.02655029296875
1145874	-0.02716064453125
1145897	-0.0262451171875
1145920	-0.02593994140625
1145942	-0.025634765625
1145965	-0.02655029296875
1145989	-0.0262451171875
1146012	-0.0274658203125
1146034	-0.0262451171875
1146057	-0.02655029296875
1146080	-0.02593994140625
1146102	-0.025634765625
1146125	-0.0262451171875
1146170	-0.02655029296875
1146194	-0.02716064453125
1146216	-0.02685546875
1146239	-0.02655029296875
1146262	-0.025634765625
1146286	-0.0262451171875
1146308	-0.02593994140625
1146330	-0.02655029296875
1146353	-0.02716064453125
1146376	-0.0262451171875
1146400	-0.02593994140625
1146422	-0.025634765625
1146445	-0.0262451171875
1146468	-0.02593994140625
1146491	-0.02655029296875
1146513	-0.0262451171875
1146537	-0.02655029296875
1146559	-0.025634765625
1146581	-0.0262451171875
1146604	-0.02593994140625
1146627	-0.025634765625
1146651	-0.02655029296875
1146695	-0.02685546875
1146717	-0.0262451171875
1146739	-0.025634765625
1146762	-0.02593994140625
1146785	-0.02655029296875
1146876	-0.02716064453125
1146899	-0.02685546875
1146921	-0.0262451171875
1146943	-0.02593994140625
1146965	-0.0262451171875
1147010	-0.02593994140625
1147033	-0.0274658203125
1147055	-0.02685546875
1147100	-0.02532958984375
1147122	-0.02655029296875
1147145	-0.0262451171875
1147189	-0.02655029296875
1147232	-0.0262451171875
1147254	-0.02655029296875
1147298	-0.02716064453125
1147321	-0.02593994140625
1147342	-0.0262451171875
1147385	-0.02685546875
1147408	-0.02593994140625
1147431	-0.0274658203125
1147454	-0.02685546875
1147476	-0.02716064453125
1147497	-0.02685546875
1147520	-0.02655029296875
1147542	-0.0262451171875
1147564	-0.02593994140625
1147587	-0.025634765625
1147609	-0.02685546875
1147631	-0.02655029296875
1147653	-0.02685546875
1147719	-0.02593994140625
1147763	-0.0262451171875
1147829	-0.02685546875
1147851	-0.02655029296875
1147873	-0.02685546875
1147918	-0.02593994140625
1147940	-0.02655029296875
1147984	-0.0262451171875
1148030	-0.02685546875
1148052	-0.02655029296875
1148074	-0.0274658203125
1148097	-0.02716064453125
1148119	-0.02655029296875
1148185	-0.02593994140625
1148207	-0.025634765625
1148229	-0.02655029296875
1148273	-0.02685546875
1148294	-0.02716064453125
1148316	-0.02685546875
1148339	-0.0274658203125
1148361	-0.02655029296875
1148384	-0.0262451171875
1148405	-0.025634765625
1148427	-0.02593994140625
1148449	-0.02685546875
1148472	-0.02655029296875
1148494	-0.0262451171875
1148516	-0.02716064453125
1148539	-0.02685546875
1148561	-0.0262451171875
1148583	-0.02655029296875
1148605	-0.0262451171875
1148627	-0.02593994140625
1148650	-0.02685546875
1148672	-0.02655029296875
1148694	-0.02716064453125
1148717	-0.02685546875
1148739	-0.02716064453125
1148761	-0.02685546875
1148784	-0.0262451171875
1148807	-0.02593994140625
1148851	-0.0262451171875
1148873	-0.02655029296875
1148918	-0.02685546875
1148940	-0.02716064453125
1148963	-0.02655029296875
1148985	-0.0262451171875
1149006	-0.02593994140625
1149028	-0.02655029296875
1149050	-0.02685546875
1149072	-0.02593994140625
1149093	-0.02716064453125
1149115	-0.02655029296875
1149136	-0.0274658203125
1149159	-0.02777099609375
1149180	-0.02716064453125
1149225	-0.02655029296875
1149247	-0.025634765625
1149269	-0.02655029296875
1149335	-0.02685546875
1149401	-0.0262451171875
1149423	-0.02716064453125
1149446	-0.02685546875
1149468	-0.02593994140625
1149491	-0.02685546875
1149605	-0.0262451171875
1149627	-0.02716064453125
1149649	-0.02685546875
1149671	-0.0262451171875
1149694	-0.02655029296875
1149715	-0.0274658203125
1149738	-0.02716064453125
1149783	-0.02655029296875
1149806	-0.02685546875
1149829	-0.0262451171875
1149852	-0.02685546875
1149874	-0.02655029296875
1149897	-0.02777099609375
1149941	-0.02716064453125
1149966	-0.0262451171875
1149988	-0.02655029296875
1150033	-0.0262451171875
1150055	-0.02716064453125
1150078	-0.0274658203125
1150101	-0.02716064453125
1150146	-0.02655029296875
1150168	-0.02685546875
1150192	-0.02593994140625
1150215	-0.0274658203125
1150238	-0.02685546875
1150260	-0.0274658203125
1150306	-0.02655029296875
1150329	-0.02685546875
1150352	-0.02655029296875
1150375	-0.02716064453125
1150397	-0.02685546875
1150420	-0.02716064453125
1150443	-0.02685546875
1150511	-0.02716064453125
1150533	-0.02685546875
1150579	-0.02777099609375
1150602	-0.02716064453125
1150625	-0.02685546875
1150646	-0.02655029296875
1150669	-0.02593994140625
1150691	-0.02655029296875
1150736	-0.02716064453125
1150758	-0.02685546875
1150781	-0.028076171875
1150804	-0.02716064453125
1150826	-0.02655029296875
1150848	-0.0274658203125
1150870	-0.0262451171875
1150894	-0.02685546875
1150916	-0.02716064453125
1150938	-0.02685546875
1150961	-0.02777099609375
1151006	-0.02716064453125
1151028	-0.02655029296875
1151074	-0.0262451171875
1151096	-0.0274658203125
1151119	-0.02716064453125
1151142	-0.02777099609375
1151164	-0.02655029296875
1151188	-0.02777099609375
1151210	-0.02655029296875
1151256	-0.0262451171875
1151279	-0.02716064453125
1151301	-0.0274658203125
1151324	-0.02685546875
1151370	-0.02655029296875
1151393	-0.02716064453125
1151462	-0.028076171875
1151484	-0.02716064453125
1151552	-0.02685546875
1151575	-0.02716064453125
1151620	-0.0274658203125
1151665	-0.02655029296875
1151711	-0.0262451171875
1151734	-0.02685546875
1151778	-0.02655029296875
1151801	-0.028076171875
1151823	-0.02716064453125
1151890	-0.02685546875
1151957	-0.0262451171875
1151979	-0.02716064453125
1152001	-0.0274658203125
1152024	-0.02716064453125
1152089	-0.02685546875
1152112	-0.02716064453125
1152134	-0.02655029296875
1152155	-0.02716064453125
1152177	-0.02655029296875
1152198	-0.02685546875
1152221	-0.02716064453125
1152330	-0.02655029296875
1152375	-0.0262451171875
1152396	-0.02685546875
1152418	-0.02655029296875
1152441	-0.0274658203125
1152485	-0.02685546875
1152508	-0.0274658203125
1152530	-0.02716064453125
1152574	-0.02593994140625
1152596	-0.0262451171875
1152619	-0.02716064453125
1152685	-0.02777099609375
1152708	-0.028076171875
1152730	-0.02655029296875
1152752	-0.02593994140625
1152774	-0.02655029296875
1152818	-0.02685546875
1152841	-0.0274658203125
1152863	-0.02716064453125
1152885	-0.02685546875
1152907	-0.0274658203125
1152930	-0.02685546875
1152997	-0.02716064453125
1153019	-0.02685546875
1153040	-0.02655029296875
1153063	-0.02777099609375
1153085	-0.0274658203125
1153128	-0.02716064453125
1153150	-0.02685546875
1153215	-0.02655029296875
1153237	-0.02685546875
1153260	-0.02716064453125
1153304	-0.028076171875
1153328	-0.02777099609375
1153349	-0.0262451171875
1153371	-0.02655029296875
1153415	-0.02685546875
1153438	-0.0262451171875
1153459	-0.02716064453125
1153481	-0.02777099609375
1153525	-0.0274658203125
1153568	-0.028076171875
1153591	-0.02716064453125
1153614	-0.0274658203125
1153636	-0.02655029296875
1153702	-0.02716064453125
1153769	-0.0274658203125
1153791	-0.0262451171875
1153813	-0.02716064453125
1153835	-0.025634765625
1153856	-0.02532958984375
1153901	-0.02685546875
1153923	-0.02593994140625
1153945	-0.0274658203125
1153968	-0.02655029296875
1153990	-0.02593994140625
1154012	-0.02532958984375
1154034	-0.0250244140625
1154056	-0.023193359375
1154078	-0.02349853515625
1154099	-0.0225830078125
1154121	-0.01922607421875
1154143	-0.01495361328125
1154166	-0.01007080078125
1154189	-0.006103515625
1154210	-0.00244140625
1154232	0.0
1154254	0.00457763671875
1154276	0.006103515625
1154297	0.00732421875
1154319	0.00640869140625
1154342	0.00579833984375
1154364	0.00518798828125
1154388	0.00396728515625
1154410	0.00152587890625
1154432	-0.0030517578125
1154455	-0.00396728515625
1154477	-0.0042724609375
1154498	-0.0048828125
1154520	-0.0042724609375
1154541	-0.001220703125
1154563	0.013427734375
1154585	0.0360107421875
1154607	0.05126953125
1154629	0.06927490234375
1154652	0.0775146484375
1154674	0.09246826171875
1154696	0.0994873046875
1154718	0.10223388671875
1154741	0.11474609375
1154762	0.13427734375
1154785	0.1690673828125
1154808	0.20263671875
1154831	0.2496337890625
1154853	0.318603515625
1154875	0.43670654296875
1154898	0.51239013671875
1154919	0.57159423828125
1154941	0.59295654296875
1154964	0.63690185546875
1154986	0.69671630859375
1155009	0.743408203125
1155031	0.831298828125
1155053	0.87738037109375
1155076	0.9130859375
1155097	0.95794677734375
1155120	1.02752685546875
1155141	1.06842041015625
1155163	1.09619140625
1155185	1.13922119140625
1155206	1.18438720703125
1155228	1.21246337890625
1155250	1.24176025390625
1155273	1.256103515625
1155296	1.2799072265625
1155318	1.29058837890625
1155339	1.29669189453125
1155361	1.2969970703125
1155384	1.30950927734375
1155406	1.3104248046875
1155428	1.3092041015625
1155450	1.30523681640625
1155472	1.29852294921875
1155493	1.29486083984375
1155516	1.298828125
1155539	1.30218505859375
1155561	1.297607421875
1155583	1.29425048828125
1155605	1.29913330078125
1155627	1.30126953125
1155649	1.29913330078125
1155671	1.29791259765625
1155694	1.300048828125
1155715	1.3067626953125
1155737	1.31256103515625
1155760	1.31317138671875
1155782	1.3287353515625
1155804	1.33880615234375
1155825	1.3214111328125
1155848	1.326904296875
1155870	1.34185791015625
1155891	1.3299560546875
1155913	1.3287353515625
1155935	1.36138916015625
1155957	1.36749267578125
1155979	1.36444091796875
1156000	1.35711669921875
1156045	1.356201171875
1156067	1.35528564453125
1156088	1.3507080078125
1156110	1.341552734375
1156132	1.33758544921875
1156155	1.33148193359375
1156177	1.32354736328125
1156199	1.318359375
1156222	1.302490234375
1156244	1.28875732421875
1156266	1.2725830078125
1156288	1.25396728515625
1156310	1.22589111328125
1156332	1.2005615234375
1156355	1.18865966796875
1156377	1.18316650390625
1156399	1.1712646484375
1156422	1.15386962890625
1156444	1.13372802734375
1156466	1.123046875
1156490	1.11724853515625
1156512	1.1102294921875
1156534	1.1004638671875
1156556	1.090087890625
1156578	1.075439453125
1156599	1.02783203125
1156622	0.95703125
1156644	0.90087890625
1156667	0.8599853515625
1156688	0.7562255859375
1156711	0.6927490234375
1156733	0.63018798828125
1156756	0.59326171875
1156778	0.5755615234375
1156799	0.5255126953125
1156822	0.46875
1156845	0.4119873046875
1156868	0.3619384765625
1156891	0.29022216796875
1156914	0.24139404296875
1156936	0.1947021484375
1156958	0.15594482421875
1156980	0.1092529296875
1157003	0.08148193359375
1157026	0.05584716796875
1157049	0.0341796875
1157072	0.01739501953125
1157094	0.00396728515625
1157116	-0.00335693359375
1157139	-0.00457763671875
1157162	-0.0067138671875
1157185	-0.008544921875
1157207	-0.00946044921875
1157230	-0.0103759765625
1157276	-0.01007080078125
1157300	-0.0103759765625
1157322	-0.01007080078125
1157345	-0.01068115234375
1157368	-0.01129150390625
1157391	-0.01312255859375
1157414	-0.01373291015625
1157436	-0.01556396484375
1157458	-0.0164794921875
1157503	-0.01708984375
1157525	-0.01800537109375
1157547	-0.0177001953125
1157569	-0.0189208984375
1157592	-0.01861572265625
1157615	-0.01922607421875
1157638	-0.01953125
1157661	-0.018310546875
1157683	-0.01922607421875
1157706	-0.0201416015625
1157752	-0.02105712890625
1157774	-0.020751953125
1157798	-0.0213623046875
1157820	-0.020751953125
1157864	-0.02044677734375
1157910	-0.0213623046875
1157933	-0.02197265625
1157956	-0.02227783203125
1157979	-0.0213623046875
1158002	-0.020751953125
1158046	-0.0213623046875
1158068	-0.02166748046875
1158114	-0.020751953125
1158136	-0.02197265625
1158159	-0.020751953125
1158182	-0.0213623046875
1158204	-0.020751953125
1158226	-0.0213623046875
1158249	-0.02105712890625
1158272	-0.02227783203125
1158295	-0.02166748046875
1158317	-0.02197265625
1158339	-0.0213623046875
1158361	-0.02166748046875
1158385	-0.0213623046875
1158430	-0.02227783203125
1158453	-0.02197265625
1158476	-0.0225830078125
1158499	-0.02166748046875
1158521	-0.02105712890625
1158543	-0.02166748046875
1158567	-0.02105712890625
1158591	-0.02197265625
1158613	-0.02227783203125
1158636	-0.02197265625
1158658	-0.02227783203125
1158681	-0.0213623046875
1158704	-0.02105712890625
1158750	-0.02166748046875
1158773	-0.02227783203125
1158817	-0.0225830078125
1158841	-0.0213623046875
1158863	-0.020751953125
1158909	-0.0213623046875
1158954	-0.02166748046875
1158977	-0.02197265625
1159000	-0.02105712890625
1159045	-0.01983642578125
1159067	-0.0189208984375
1159089	-0.02044677734375
1159136	-0.0201416015625
1159159	-0.02105712890625
1159184	-0.020751953125
1159200	-0.02044677734375
1159222	-0.0213623046875
1159245	-0.02105712890625
1159267	-0.020751953125
1159289	-0.0213623046875
1159331	-0.02105712890625
1159376	-0.02197265625
1159397	-0.02105712890625
1159419	-0.02166748046875
1159441	-0.02105712890625
1159485	-0.020751953125
1159506	-0.0213623046875
1159528	-0.02044677734375
1159550	-0.0213623046875
1159572	-0.02105712890625
1159594	-0.02166748046875
1159639	-0.020751953125
1159684	-0.0213623046875
1159705	-0.020751953125
1159728	-0.0201416015625
1159749	-0.02105712890625
1159771	-0.020751953125
1159815	-0.0213623046875
1159837	-0.020751953125
1159859	-0.02166748046875
1159881	-0.0213623046875
1159903	-0.02166748046875
1159925	-0.02105712890625
1159947	-0.020751953125
1159968	-0.02044677734375
1159991	-0.02105712890625
1160036	-0.02197265625
1160080	-0.02105712890625
1160102	-0.02166748046875
1160124	-0.0213623046875
1160145	-0.020751953125
1160190	-0.0213623046875
1160212	-0.0201416015625
1160234	-0.02166748046875
1160256	-0.0213623046875
1160277	-0.02166748046875
1160300	-0.02197265625
1160322	-0.020751953125
1160343	-0.0201416015625
1160366	-0.020751953125
1160388	-0.0201416015625
1160410	-0.02044677734375
1160452	-0.02105712890625
1160474	-0.02166748046875
1160496	-0.02105712890625
1160518	-0.0213623046875
1160540	-0.02197265625
1160562	-0.02105712890625
1160584	-0.0213623046875
1160605	-0.02044677734375
1160648	-0.020751953125
1160670	-0.02105712890625
1160693	-0.020751953125
1160715	-0.0213623046875
1160737	-0.02166748046875
1160824	-0.02044677734375
1160845	-0.0213623046875
1160867	-0.02044677734375
1160889	-0.02105712890625
1160954	-0.02166748046875
1160976	-0.0213623046875
1160998	-0.02197265625
1161085	-0.0213623046875
1161107	-0.02166748046875
1161129	-0.02197265625
