timestamp	channel_0
1506114	0.06500244140625
1506137	0.06378173828125
1506160	0.062255859375
1506183	0.06256103515625
1506230	0.0628662109375
1506253	0.06103515625
1506276	0.057373046875
1506300	0.05584716796875
1506324	0.05615234375
1506348	0.05584716796875
1506394	0.054931640625
1506417	0.05523681640625
1506440	0.0543212890625
1506487	0.0537109375
1506512	0.05401611328125
1506535	0.0537109375
1506558	0.05462646484375
1506581	0.05523681640625
1506603	0.05279541015625
1506626	0.052490234375
1506649	0.05218505859375
1506673	0.0518798828125
1506697	0.05035400390625
1506721	0.0555419921875
1506744	0.05462646484375
1506767	0.0537109375
1506791	0.05462646484375
1506814	0.054931640625
1506838	0.05340576171875
1506861	0.05218505859375
1506885	0.0531005859375
1506908	0.05279541015625
1506931	0.0531005859375
1506953	0.05218505859375
1506976	0.0518798828125
1507022	0.05279541015625
1507046	0.05218505859375
1507069	0.052490234375
1507092	0.0518798828125
1507183	0.052490234375
1507206	0.05218505859375
1507229	0.05157470703125
1507252	0.0506591796875
1507297	0.05035400390625
1507319	0.05096435546875
1507341	0.05126953125
1507362	0.05157470703125
1507385	0.05126953125
1507430	0.05218505859375
1507452	0.0506591796875
1507474	0.05035400390625
1507496	0.04974365234375
1507517	0.05126953125
1507539	0.0506591796875
1507560	0.05096435546875
1507583	0.05126953125
1507606	0.05157470703125
1507631	0.05096435546875
1507647	0.0506591796875
1507670	0.05096435546875
1507713	0.0506591796875
1507735	0.05035400390625
1507757	0.05096435546875
1507780	0.05126953125
1507803	0.05096435546875
1507846	0.0506591796875
1507889	0.05035400390625
1507911	0.05096435546875
1507933	0.04974365234375
1507978	0.05035400390625
1508001	0.050048828125
1508022	0.05035400390625
1508044	0.0506591796875
1508111	0.0494384765625
1508155	0.04974365234375
1508200	0.0494384765625
1508223	0.05035400390625
1508245	0.04974365234375
1508289	0.0494384765625
1508311	0.04974365234375
1508334	0.04852294921875
1508354	0.0494384765625
1508399	0.048828125
1508422	0.0494384765625
1508444	0.04974365234375
1508466	0.04913330078125
1508488	0.04974365234375
1508512	0.04913330078125
1508534	0.0494384765625
1508556	0.04913330078125
1508578	0.048828125
1508601	0.0494384765625
1508623	0.04974365234375
1508645	0.04913330078125
1508668	0.0494384765625
1508690	0.04974365234375
1508713	0.048828125
1508758	0.04852294921875
1508801	0.048828125
1508824	0.0494384765625
1508868	0.0482177734375
1508891	0.04913330078125
1508913	0.048828125
1508936	0.04852294921875
1508958	0.04913330078125
1509002	0.0494384765625
1509025	0.04974365234375
1509067	0.048828125
1509091	0.04913330078125
1509113	0.0494384765625
1509136	0.04974365234375
1509180	0.0494384765625
1509203	0.050048828125
1509225	0.04974365234375
1509247	0.048828125
1509268	0.0494384765625
1509290	0.04913330078125
1509312	0.04852294921875
1509334	0.04791259765625
1509356	0.0482177734375
1509379	0.04852294921875
1509401	0.04791259765625
1509423	0.04852294921875
1509444	0.0482177734375
1509467	0.04791259765625
1509489	0.047607421875
1509511	0.0482177734375
1509534	0.04730224609375
1509556	0.0482177734375
1509579	0.04913330078125
1509600	0.048828125
1509623	0.04913330078125
1509645	0.0494384765625
1509670	0.0482177734375
1509731	0.04730224609375
1509753	0.047607421875
1509799	0.04791259765625
1509823	0.04913330078125
1509847	0.04852294921875
1509869	0.04791259765625
1509892	0.047607421875
1509916	0.04730224609375
1509938	0.04852294921875
1509961	0.04791259765625
1509985	0.0482177734375
1510006	0.047607421875
1510029	0.048828125
1510051	0.0482177734375
1510073	0.04852294921875
1510096	0.04730224609375
1510118	0.04791259765625
1510141	0.047607421875
1510165	0.04730224609375
1510188	0.04638671875
1510234	0.04547119140625
1510257	0.04425048828125
1510281	0.0457763671875
1510304	0.04425048828125
1510328	0.04364013671875
1510352	0.04241943359375
1510375	0.0433349609375
1510399	0.04364013671875
1510445	0.04302978515625
1510493	0.0433349609375
1510516	0.04302978515625
1510540	0.0433349609375
1510563	0.042724609375
1510587	0.04302978515625
1510611	0.042724609375
1510658	0.0433349609375
1510703	0.04364013671875
1510727	0.04302978515625
1510750	0.042724609375
1510773	0.04241943359375
1510797	0.04302978515625
1510821	0.042724609375
1510867	0.04180908203125
1510890	0.04241943359375
1510913	0.04302978515625
1510937	0.042724609375
1510962	0.04302978515625
1510986	0.0421142578125
1511009	0.04180908203125
1511031	0.0421142578125
1511076	0.04150390625
1511100	0.0421142578125
1511122	0.04180908203125
1511145	0.04150390625
1511191	0.040283203125
1511216	0.04119873046875
1511232	0.04150390625
1511254	0.04119873046875
1511276	0.04058837890625
1511298	0.04119873046875
1511321	0.04150390625
1511343	0.0408935546875
1511366	0.04119873046875
1511390	0.03997802734375
1511413	0.04058837890625
1511436	0.040283203125
1511459	0.03997802734375
1511483	0.0408935546875
1511506	0.04058837890625
1511529	0.03936767578125
1511553	0.0396728515625
1511576	0.03997802734375
1511600	0.04058837890625
1511622	0.040283203125
1511645	0.0396728515625
1511668	0.040283203125
1511690	0.03997802734375
1511713	0.0396728515625
1511736	0.03997802734375
1511781	0.040283203125
1511805	0.03997802734375
1511828	0.040283203125
1511851	0.03997802734375
1511967	0.0390625
1511990	0.0396728515625
1512013	0.040283203125
1512036	0.03936767578125
1512059	0.040283203125
1512082	0.04058837890625
1512105	0.040283203125
1512129	0.0396728515625
1512152	0.03997802734375
1512198	0.04058837890625
1512220	0.040283203125
1512242	0.0396728515625
1512310	0.03936767578125
1512332	0.0390625
1512375	0.0396728515625
1512397	0.040283203125
1512440	0.0396728515625
1512462	0.03936767578125
1512505	0.0396728515625
1512527	0.0384521484375
1512549	0.03814697265625
1512571	0.0390625
1512593	0.03875732421875
1512616	0.0390625
1512638	0.03997802734375
1512660	0.03936767578125
1512682	0.03875732421875
1512704	0.0390625
1512726	0.0396728515625
1512748	0.0390625
1512791	0.03875732421875
1512812	0.03936767578125
1512857	0.03997802734375
1512880	0.0396728515625
1512926	0.03875732421875
1512950	0.03936767578125
1512972	0.0384521484375
1512996	0.03997802734375
1513019	0.03936767578125
1513043	0.0396728515625
1513066	0.0390625
1513112	0.03936767578125
1513136	0.0390625
1513158	0.03936767578125
1513230	0.037841796875
1513254	0.03936767578125
1513300	0.0396728515625
1513323	0.0384521484375
1513346	0.0390625
1513370	0.037841796875
1513393	0.0384521484375
1513439	0.03936767578125
1513462	0.03814697265625
1513485	0.0384521484375
1513509	0.0390625
1513533	0.03936767578125
1513556	0.0396728515625
1513580	0.037841796875
1513603	0.03265380859375
1513627	0.029296875
1513650	0.02105712890625
1513673	0.018310546875
1513697	0.0103759765625
1513721	0.00640869140625
1513745	0.00518798828125
1513768	0.00701904296875
1513791	0.0079345703125
1513815	0.0091552734375
1513839	0.01007080078125
1513886	0.0091552734375
1513910	0.01007080078125
1513957	0.0103759765625
1513979	0.01007080078125
1514003	0.00885009765625
1514048	0.00823974609375
1514072	0.008544921875
1514093	0.00885009765625
1514116	0.008544921875
1514139	0.00823974609375
1514162	0.0079345703125
1514186	0.00762939453125
1514209	0.0079345703125
1514235	0.00823974609375
1514282	0.00732421875
1514306	0.00701904296875
1514328	0.00762939453125
1514352	0.00732421875
1514376	0.0079345703125
1514423	0.00701904296875
1514446	0.00732421875
1514493	0.0079345703125
1514540	0.008544921875
1514563	0.00732421875
1514611	0.00762939453125
1514635	0.0079345703125
1514706	0.00762939453125
1514729	0.0079345703125
1514753	0.00762939453125
1514776	0.00732421875
1514800	0.00762939453125
1514847	0.00732421875
1514870	0.00701904296875
1514894	0.0079345703125
1514943	0.00823974609375
1514967	0.00732421875
1514989	0.00762939453125
1515013	0.00732421875
1515037	0.00823974609375
1515060	0.00762939453125
1515084	0.0079345703125
1515107	0.00732421875
1515153	0.00823974609375
1515177	0.0079345703125
1515200	0.00732421875
1515223	0.0079345703125
1515246	0.00732421875
1515294	0.0079345703125
1515341	0.00701904296875
1515363	0.00762939453125
1515385	0.00732421875
1515407	0.0079345703125
1515430	0.00701904296875
1515453	0.00823974609375
1515477	0.0079345703125
1515499	0.00732421875
1515521	0.00762939453125
1515563	0.00823974609375
1515586	0.00701904296875
1515609	0.00732421875
1515630	0.00823974609375
1515652	0.00762939453125
1515696	0.008544921875
1515718	0.00823974609375
1515742	0.0079345703125
1515765	0.00823974609375
1515788	0.00762939453125
1515812	0.0079345703125
1515858	0.00762939453125
1515881	0.00701904296875
1515926	0.00762939453125
1515949	0.00732421875
1515973	0.0079345703125
1516019	0.00762939453125
1516041	0.0079345703125
1516065	0.00762939453125
1516088	0.00732421875
1516111	0.0079345703125
1516178	0.00762939453125
1516201	0.00732421875
1516224	0.00640869140625
1516248	0.00732421875
1516294	0.00762939453125
1516363	0.00732421875
1516387	0.0079345703125
1516409	0.00732421875
1516432	0.008544921875
1516455	0.0079345703125
1516479	0.00762939453125
1516502	0.0079345703125
1516525	0.00732421875
1516548	0.00762939453125
1516595	0.0079345703125
1516618	0.00762939453125
1516640	0.00823974609375
1516662	0.00762939453125
1516685	0.008544921875
1516708	0.0091552734375
1516730	0.0103759765625
1516753	0.010986328125
1516777	0.01190185546875
1516801	0.01129150390625
1516825	0.0115966796875
1516848	0.01190185546875
1516872	0.0128173828125
1516897	0.013427734375
1516918	0.01434326171875
1516941	0.015869140625
1516962	0.018310546875
1516985	0.01708984375
1517007	0.0189208984375
1517029	0.018310546875
1517050	0.0189208984375
1517095	0.020751953125
1517116	0.02410888671875
1517138	0.02471923828125
1517160	0.0262451171875
1517182	0.02655029296875
1517204	0.02716064453125
1517227	0.028076171875
1517248	0.029296875
1517269	0.03143310546875
1517291	0.0360107421875
1517314	0.0421142578125
1517335	0.0469970703125
1517357	0.0531005859375
1517380	0.06011962890625
1517402	0.062255859375
1517424	0.07049560546875
1517447	0.08056640625
1517468	0.08514404296875
1517491	0.08880615234375
1517512	0.0982666015625
1517533	0.108642578125
1517554	0.1263427734375
1517575	0.15380859375
1517598	0.18768310546875
1517619	0.23590087890625
1517641	0.2972412109375
1517662	0.38330078125
1517684	0.47210693359375
1517706	0.5218505859375
1517728	0.5938720703125
1517748	0.650634765625
1517771	0.78857421875
1517793	0.93414306640625
1517815	1.05926513671875
1517836	1.18682861328125
1517858	1.309814453125
1517880	1.47705078125
1517901	1.62322998046875
1517923	1.76300048828125
1517944	1.91925048828125
1517966	2.081298828125
1517988	2.177734375
1518009	2.27752685546875
1518030	2.3541259765625
1518052	2.44354248046875
1518075	2.451171875
1518097	2.54547119140625
1518119	2.567138671875
1518139	2.65960693359375
1518161	2.74139404296875
1518182	2.7545166015625
1518205	2.77099609375
1518227	2.90740966796875
1518248	2.91259765625
1518269	2.8851318359375
1518292	2.88909912109375
1518336	2.84454345703125
1518358	2.830810546875
1518380	2.85736083984375
1518402	2.8900146484375
1518424	2.91015625
1518445	2.91107177734375
1518468	2.921142578125
1518489	2.960205078125
1518511	3.01971435546875
1518532	3.05450439453125
1518556	3.0694580078125
1518578	3.08258056640625
1518600	3.17962646484375
1518621	3.2733154296875
1518643	3.2354736328125
1518665	3.22662353515625
1518686	3.2696533203125
1518708	3.29193115234375
1518730	3.319091796875
1518751	3.3270263671875
1518774	3.377685546875
1518796	3.44757080078125
1518818	3.43353271484375
1518841	3.40606689453125
1518862	3.4722900390625
1518884	3.4698486328125
1518906	3.4906005859375
1518927	3.5174560546875
1518949	3.4881591796875
1518971	3.51318359375
1518993	3.53973388671875
1519015	3.53912353515625
1519037	3.49212646484375
1519057	3.46405029296875
1519080	3.482666015625
1519102	3.4521484375
1519124	3.48785400390625
1519146	3.5015869140625
1519168	3.489990234375
1519191	3.49517822265625
1519213	3.45947265625
1519236	3.47625732421875
1519257	3.4600830078125
1519279	3.48052978515625
1519301	3.49273681640625
1519323	3.4979248046875
1519345	3.524169921875
1519367	3.50372314453125
1519389	3.52691650390625
1519411	3.57330322265625
1519433	3.5528564453125
1519454	3.507080078125
1519476	3.52386474609375
1519498	3.52081298828125
1519520	3.4991455078125
1519541	3.536376953125
1519564	3.53271484375
1519586	3.5101318359375
1519608	3.50555419921875
1519630	3.53179931640625
1519652	3.55499267578125
1519674	3.54705810546875
1519696	3.5491943359375
1519717	3.5174560546875
1519739	3.553466796875
1519761	3.57635498046875
1519782	3.5406494140625
1519805	3.563232421875
1519827	3.60992431640625
1519849	3.59405517578125
1519871	3.5736083984375
1519893	3.58001708984375
1519916	3.5736083984375
1519937	3.580322265625
1519959	3.60992431640625
1519981	3.5955810546875
1520003	3.5693359375
1520025	3.5662841796875
1520046	3.58795166015625
1520068	3.5430908203125
1520090	3.5113525390625
1520113	3.4783935546875
1520135	3.372802734375
1520157	3.272705078125
1520179	3.1390380859375
1520201	2.8753662109375
1520222	2.43560791015625
1520244	2.10845947265625
1520266	1.8157958984375
1520288	1.53594970703125
1520309	1.22406005859375
1520331	0.9320068359375
1520353	0.64788818359375
1520375	0.516357421875
1520397	0.37139892578125
1520418	0.28900146484375
1520440	0.242919921875
1520462	0.17822265625
1520484	0.140380859375
1520507	0.1153564453125
1520530	0.0994873046875
1520553	0.08514404296875
1520575	0.076904296875
1520599	0.06591796875
1520622	0.059814453125
1520646	0.06011962890625
1520669	0.059814453125
1520692	0.05889892578125
1520714	0.057373046875
1520737	0.05706787109375
1520784	0.05584716796875
1520808	0.0531005859375
1520831	0.05126953125
1520853	0.04974365234375
1520876	0.04791259765625
1520900	0.045166015625
1520923	0.04486083984375
1520946	0.0445556640625
1520970	0.0439453125
1520987	0.04302978515625
1521034	0.04180908203125
1521058	0.04241943359375
1521081	0.04180908203125
1521105	0.04119873046875
1521129	0.0408935546875
1521151	0.03997802734375
1521175	0.03875732421875
1521198	0.03814697265625
1521221	0.037841796875
1521244	0.03814697265625
1521291	0.03875732421875
1521314	0.03997802734375
1521337	0.04119873046875
1521360	0.04180908203125
1521383	0.042724609375
1521407	0.045166015625
1521430	0.04425048828125
1521476	0.04364013671875
1521499	0.04425048828125
1521523	0.0439453125
1521570	0.04302978515625
1521614	0.04364013671875
1521660	0.0439453125
1521683	0.04486083984375
1521708	0.04425048828125
1521730	0.04364013671875
1521777	0.04425048828125
1521800	0.0457763671875
1521823	0.04364013671875
1521846	0.04302978515625
1521869	0.0439453125
1521891	0.04364013671875
1521959	0.0439453125
1521980	0.04425048828125
1522050	0.0445556640625
1522073	0.0439453125
1522096	0.0433349609375
1522119	0.04486083984375
1522143	0.045166015625
1522167	0.04486083984375
1522190	0.04425048828125
1522211	0.0439453125
1522235	0.04302978515625
1522282	0.042724609375
1522330	0.04302978515625
1522353	0.0439453125
1522377	0.04486083984375
1522400	0.04638671875
1522423	0.0531005859375
1522446	0.0555419921875
1522470	0.05523681640625
1522493	0.0567626953125
1522517	0.0543212890625
1522541	0.0555419921875
1522564	0.057373046875
1522588	0.05584716796875
1522613	0.05462646484375
1522658	0.054931640625
1522681	0.0543212890625
1522704	0.0537109375
1522727	0.0531005859375
1522750	0.05401611328125
1522774	0.05615234375
1522821	0.05645751953125
1522843	0.0567626953125
1522867	0.05706787109375
1522891	0.0579833984375
1522936	0.059814453125
1522959	0.06011962890625
1522982	0.06805419921875
1523004	0.06927490234375
1523048	0.0677490234375
1523072	0.0665283203125
1523139	0.06622314453125
1523160	0.06561279296875
1523204	0.064697265625
1523225	0.06500244140625
1523247	0.06378173828125
1523268	0.0640869140625
1523292	0.0634765625
1523313	0.057373046875
1523336	0.05584716796875
1523359	0.05645751953125
1523381	0.0537109375
1523404	0.04913330078125
1523426	0.04669189453125
1523448	0.04547119140625
1523471	0.04486083984375
1523494	0.04425048828125
1523518	0.045166015625
1523540	0.04486083984375
1523563	0.0439453125
1523587	0.04150390625
1523656	0.0421142578125
1523702	0.04180908203125
1523725	0.04119873046875
1523746	0.03936767578125
1523816	0.04058837890625
1523838	0.0390625
1523860	0.0372314453125
1523884	0.03631591796875
1523907	0.0347900390625
1523929	0.03570556640625
1523952	0.0360107421875
1523998	0.03662109375
1524022	0.03631591796875
1524045	0.03753662109375
1524069	0.03692626953125
1524092	0.0384521484375
1524115	0.0396728515625
1524137	0.03936767578125
1524159	0.03997802734375
1524205	0.0396728515625
1524251	0.0390625
1524296	0.0396728515625
1524387	0.0390625
1524410	0.03875732421875
1524432	0.03936767578125
1524500	0.0390625
1524523	0.03936767578125
1524544	0.0390625
1524568	0.037841796875
1524588	0.03753662109375
1524632	0.0384521484375
1524654	0.03814697265625
1524676	0.03875732421875
1524697	0.0390625
1524719	0.0384521484375
1524741	0.03936767578125
1524761	0.0384521484375
1524826	0.0390625
1524848	0.037841796875
1524869	0.0384521484375
1524892	0.03936767578125
1524914	0.03875732421875
1524936	0.03997802734375
1524980	0.0396728515625
1525001	0.0390625
1525024	0.03814697265625
1525045	0.0384521484375
1525068	0.037841796875
1525090	0.03814697265625
1525112	0.0390625
1525136	0.03875732421875
1525158	0.0384521484375
1525180	0.03875732421875
1525202	0.03753662109375
1525225	0.037841796875
1525247	0.0372314453125
1525269	0.03753662109375
1525291	0.03814697265625
1525312	0.037841796875
1525333	0.0384521484375
1525355	0.037841796875
1525376	0.03814697265625
1525398	0.037841796875
1525442	0.03753662109375
1525465	0.037841796875
1525489	0.0372314453125
1525511	0.037841796875
1525558	0.03814697265625
1525581	0.0384521484375
1525604	0.03753662109375
1525651	0.0372314453125
1525674	0.0384521484375
1525721	0.037841796875
1525745	0.03692626953125
1525768	0.03753662109375
1525792	0.0384521484375
1525816	0.0372314453125
1525839	0.03814697265625
1525863	0.037841796875
1525886	0.0372314453125
1525908	0.03753662109375
1525931	0.03814697265625
1525953	0.03875732421875
1525977	0.03814697265625
1526023	0.037841796875
1526046	0.0372314453125
1526092	0.0384521484375
1526115	0.03814697265625
1526139	0.0384521484375
1526163	0.03753662109375
1526187	0.0372314453125
1526210	0.037841796875
1526234	0.0384521484375
1526279	0.03753662109375
1526303	0.0372314453125
1526326	0.03753662109375
1526372	0.0384521484375
1526419	0.03814697265625
1526444	0.0372314453125
1526466	0.037841796875
1526490	0.0372314453125
1526513	0.03814697265625
1526533	0.0384521484375
1526556	0.03753662109375
1526603	0.0372314453125
1526626	0.03753662109375
1526673	0.0384521484375
1526697	0.037841796875
1526719	0.03814697265625
1526742	0.03753662109375
1526809	0.0372314453125
1526833	0.03814697265625
1526855	0.037841796875
1526878	0.03814697265625
1526924	0.0372314453125
1526994	0.03753662109375
1527017	0.03814697265625
1527064	0.03692626953125
1527088	0.0372314453125
1527111	0.03692626953125
1527134	0.03753662109375
1527158	0.0384521484375
1527181	0.0372314453125
1527205	0.03692626953125
1527228	0.0372314453125
1527251	0.03814697265625
1527275	0.037841796875
1527299	0.03814697265625
1527321	0.037841796875
1527344	0.0372314453125
1527391	0.03753662109375
1527414	0.0384521484375
1527459	0.03753662109375
1527482	0.03692626953125
1527505	0.03662109375
1527529	0.0372314453125
1527551	0.03692626953125
1527574	0.0384521484375
1527597	0.03692626953125
1527621	0.0372314453125
1527643	0.0360107421875
1527667	0.0372314453125
1527689	0.03662109375
1527712	0.037841796875
1527734	0.0372314453125
1527756	0.03631591796875
1527778	0.037841796875
1527800	0.03692626953125
1527820	0.035400390625
1527841	0.03570556640625
1527864	0.0360107421875
1527908	0.0372314453125
1527930	0.03631591796875
1527953	0.03662109375
1527976	0.03692626953125
1528023	0.0360107421875
1528046	0.03631591796875
1528091	0.03753662109375
1528113	0.0372314453125
1528136	0.03662109375
1528158	0.0360107421875
1528180	0.03631591796875
1528203	0.03662109375
1528227	0.03631591796875
1528251	0.0360107421875
1528275	0.03570556640625
1528298	0.03631591796875
1528343	0.0347900390625
1528367	0.0360107421875
1528390	0.03570556640625
1528413	0.0360107421875
1528436	0.035400390625
1528481	0.0347900390625
1528503	0.03448486328125
1528526	0.0347900390625
1528550	0.03570556640625
1528574	0.035400390625
1528596	0.0347900390625
1528620	0.03448486328125
1528643	0.035400390625
1528664	0.03570556640625
1528687	0.03631591796875
1528710	0.03448486328125
1528734	0.035400390625
1528757	0.03570556640625
1528780	0.0347900390625
1528802	0.03509521484375
1528824	0.0341796875
1528847	0.035400390625
1528895	0.03570556640625
1528914	0.03509521484375
1528938	0.0341796875
1528961	0.0335693359375
1528984	0.03448486328125
1529006	0.03509521484375
1529053	0.03448486328125
1529076	0.03509521484375
1529099	0.03448486328125
1529121	0.0341796875
1529144	0.0347900390625
1529166	0.03448486328125
1529189	0.03509521484375
1529258	0.0341796875
1529279	0.03448486328125
1529301	0.0335693359375
1529324	0.0341796875
1529368	0.0347900390625
1529391	0.03509521484375
1529436	0.0335693359375
1529459	0.03326416015625
1529482	0.0341796875
1529505	0.03387451171875
1529527	0.03509521484375
1529573	0.0347900390625
1529596	0.03509521484375
1529619	0.0341796875
1529643	0.0335693359375
1529665	0.03448486328125
1529734	0.03509521484375
1529757	0.03326416015625
1529802	0.03448486328125
1529825	0.0335693359375
1529848	0.0347900390625
1529872	0.0335693359375
1529893	0.03387451171875
1529914	0.03326416015625
1529936	0.032958984375
1529985	0.03326416015625
1530007	0.0335693359375
1530050	0.0341796875
1530072	0.03326416015625
1530094	0.0335693359375
1530137	0.03265380859375
1530180	0.032958984375
1530201	0.03204345703125
1530224	0.03265380859375
1530268	0.03326416015625
1530289	0.0335693359375
1530311	0.032958984375
1530333	0.03326416015625
1530355	0.0335693359375
1530377	0.032958984375
1530399	0.03265380859375
1530441	0.032958984375
1530463	0.03265380859375
1530485	0.032958984375
1530506	0.0341796875
1530528	0.032958984375
1530549	0.03326416015625
1530570	0.0335693359375
1530616	0.032958984375
1530633	0.0323486328125
1530655	0.032958984375
1530676	0.03204345703125
1530697	0.0323486328125
1530742	0.03204345703125
1530764	0.03265380859375
1530787	0.0335693359375
1530810	0.03326416015625
1530833	0.03204345703125
1530855	0.03173828125
1530878	0.030517578125
1530900	0.03082275390625
1530923	0.030517578125
1530946	0.03173828125
1530969	0.03143310546875
1530993	0.0311279296875
1531017	0.03021240234375
1531039	0.0299072265625
1531062	0.03021240234375
1531085	0.02960205078125
1531109	0.0299072265625
1531132	0.02899169921875
1531156	0.02960205078125
1531227	0.03021240234375
1531250	0.0299072265625
1531296	0.02899169921875
1531319	0.0286865234375
1531343	0.029296875
1531366	0.02960205078125
1531412	0.02838134765625
1531436	0.02899169921875
1531459	0.0286865234375
1531482	0.02960205078125
1531507	0.0286865234375
1531530	0.029296875
1531553	0.0286865234375
1531576	0.02838134765625
1531622	0.0286865234375
1531669	0.02960205078125
1531693	0.02899169921875
1531717	0.0286865234375
1531740	0.028076171875
1531763	0.0286865234375
1531810	0.029296875
1531834	0.0286865234375
1531857	0.028076171875
1531881	0.0274658203125
1531904	0.0286865234375
1531950	0.02838134765625
1531972	0.028076171875
1532018	0.02777099609375
1532042	0.02716064453125
1532065	0.0286865234375
1532087	0.02716064453125
1532111	0.02777099609375
1532133	0.02685546875
1532181	0.02716064453125
1532206	0.02777099609375
1532229	0.028076171875
1532251	0.0274658203125
1532274	0.02716064453125
1532297	0.02655029296875
1532321	0.02685546875
1532343	0.02716064453125
1532366	0.028076171875
1532389	0.0274658203125
1532412	0.02655029296875
1532435	0.02685546875
1532458	0.02655029296875
1532482	0.02716064453125
1532505	0.028076171875
1532528	0.02777099609375
1532551	0.0274658203125
1532575	0.02655029296875
1532598	0.0274658203125
1532622	0.028076171875
1532668	0.02716064453125
1532691	0.02777099609375
1532714	0.02716064453125
1532760	0.0274658203125
1532784	0.02777099609375
1532807	0.028076171875
1532831	0.02716064453125
1532901	0.0286865234375
1532924	0.028076171875
1532948	0.02777099609375
1532994	0.0274658203125
1533017	0.02716064453125
1533062	0.028076171875
1533085	0.0274658203125
1533108	0.028076171875
1533131	0.02777099609375
1533154	0.02716064453125
1533178	0.02838134765625
1533202	0.02960205078125
1533245	0.030517578125
1533303	0.03143310546875
1533347	0.0311279296875
1533369	0.03173828125
1533392	0.03143310546875
1533414	0.03082275390625
1533437	0.03143310546875
1533459	0.03173828125
1533480	0.03204345703125
1533503	0.03326416015625
1533526	0.03265380859375
1533549	0.03326416015625
1533572	0.03173828125
1533595	0.03204345703125
1533642	0.03265380859375
1533665	0.03204345703125
1533734	0.03143310546875
1533756	0.03173828125
1533800	0.0323486328125
1533824	0.03265380859375
1533848	0.03204345703125
1533894	0.03143310546875
1533917	0.03204345703125
1533939	0.03082275390625
1533963	0.03204345703125
1533985	0.03173828125
1534032	0.0311279296875
1534055	0.03173828125
1534122	0.03143310546875
1534144	0.0311279296875
1534167	0.03082275390625
1534189	0.0311279296875
1534235	0.03082275390625
1534258	0.030517578125
1534304	0.0311279296875
1534328	0.03021240234375
1534351	0.030517578125
1534373	0.0299072265625
1534396	0.030517578125
1534442	0.03082275390625
1534486	0.030517578125
1534533	0.02960205078125
1534557	0.0286865234375
1534605	0.02899169921875
1534628	0.02716064453125
1534651	0.02655029296875
1534674	0.023193359375
1534697	0.02349853515625
1534720	0.0238037109375
1534743	0.0250244140625
1534765	0.025634765625
1534788	0.02471923828125
1534811	0.02349853515625
1534835	0.02471923828125
1534858	0.0250244140625
1534880	0.025634765625
1534902	0.02593994140625
1534927	0.0262451171875
1534950	0.025634765625
1534998	0.02685546875
1535023	0.02838134765625
1535047	0.02777099609375
1535070	0.0274658203125
1535094	0.02777099609375
1535115	0.02838134765625
1535138	0.0286865234375
1535161	0.02899169921875
1535186	0.02838134765625
1535250	0.02899169921875
1535274	0.028076171875
1535296	0.02899169921875
1535320	0.029296875
1535343	0.02838134765625
1535367	0.02777099609375
1535389	0.02838134765625
1535412	0.028076171875
1535457	0.029296875
1535480	0.028076171875
1535504	0.0299072265625
1535527	0.028076171875
1535575	0.0274658203125
1535599	0.02838134765625
1535621	0.028076171875
1535644	0.0286865234375
1535668	0.02777099609375
1535715	0.0274658203125
1535738	0.02777099609375
1535784	0.02685546875
1535831	0.02655029296875
1535854	0.0262451171875
1535876	0.02777099609375
1535899	0.02685546875
1535922	0.02716064453125
1535969	0.02655029296875
1536037	0.028076171875
1536059	0.02716064453125
1536105	0.0274658203125
1536128	0.02685546875
1536171	0.02593994140625
1536193	0.02655029296875
1536217	0.028076171875
1536263	0.02777099609375
1536286	0.02685546875
1536355	0.0262451171875
1536379	0.02777099609375
1536403	0.02685546875
1536472	0.0274658203125
1536495	0.02655029296875
1536517	0.028076171875
1536540	0.02716064453125
1536562	0.02777099609375
1536586	0.02685546875
1536610	0.02716064453125
1536635	0.02685546875
1536657	0.02777099609375
1536680	0.0274658203125
1536703	0.02777099609375
1536727	0.02685546875
1536749	0.02655029296875
1536818	0.02777099609375
1536841	0.0274658203125
1536863	0.028076171875
1536887	0.02685546875
1536955	0.0274658203125
1536976	0.02716064453125
1536998	0.02777099609375
1537021	0.0274658203125
1537044	0.02716064453125
1537067	0.0262451171875
1537090	0.02685546875
1537112	0.02716064453125
1537135	0.02655029296875
1537158	0.02777099609375
1537181	0.02685546875
1537203	0.0274658203125
1537226	0.02716064453125
1537297	0.02777099609375
1537345	0.02685546875
1537368	0.0274658203125
1537390	0.02716064453125
1537412	0.0274658203125
1537482	0.02685546875
1537527	0.02716064453125
1537573	0.0274658203125
1537597	0.02777099609375
1537620	0.0286865234375
1537644	0.028076171875
1537668	0.0274658203125
1537692	0.02685546875
1537714	0.02716064453125
1537736	0.0274658203125
1537781	0.02716064453125
1537804	0.02777099609375
1537826	0.04119873046875
1537848	0.09796142578125
1537869	0.1861572265625
1537892	0.325927734375
1537914	0.47027587890625
1537936	0.6427001953125
1537958	0.81756591796875
1537979	0.986328125
1538002	1.18988037109375
1538024	1.3214111328125
1538047	1.502685546875
1538069	1.59820556640625
1538091	1.6400146484375
1538113	1.67327880859375
1538134	1.8121337890625
1538157	1.91192626953125
1538179	1.9427490234375
1538201	1.99859619140625
1538223	2.052001953125
1538246	2.0672607421875
1538268	2.06878662109375
1538289	2.0684814453125
1538313	2.169189453125
1538337	2.29156494140625
1538358	2.31536865234375
1538380	2.3138427734375
1538402	2.3956298828125
