timestamp	channel_0	channel_1
31812	-0.09185791015625	-0.115966796875
31855	-0.0921630859375	-0.11566162109375
31878	-0.09063720703125	-0.11566162109375
31900	-0.09033203125	-0.1153564453125
31922	-0.09124755859375	-0.1153564453125
31944	-0.0872802734375	-0.11627197265625
31967	-0.086669921875	-0.11505126953125
31989	-0.096435546875	-0.1153564453125
32011	-0.09735107421875	-0.11627197265625
32032	-0.09490966796875	-0.115966796875
32054	-0.091552734375	-0.115966796875
32077	-0.09246826171875	-0.11566162109375
32099	-0.09613037109375	-0.11505126953125
32121	-0.0958251953125	-0.1153564453125
32144	-0.096435546875	-0.115966796875
32166	-0.09490966796875	-0.1153564453125
32189	-0.0933837890625	-0.11566162109375
32210	-0.09002685546875	-0.11627197265625
32233	-0.08392333984375	-0.11566162109375
32254	-0.07293701171875	-0.11566162109375
32276	-0.05157470703125	-0.1153564453125
32298	-0.04119873046875	-0.11505126953125
32320	-0.02197265625	-0.11566162109375
32342	0.010986328125	-0.11505126953125
32363	0.054931640625	-0.11444091796875
32384	0.12359619140625	-0.11505126953125
32406	0.15899658203125	-0.115966796875
32428	0.21026611328125	-0.1153564453125
32449	0.279541015625	-0.115966796875
32471	0.36346435546875	-0.11566162109375
